Alchemy	Imperial_Chemical_Industries	Epistle_to_the_Philippians	Device_driver	Mouthwash	History_of_mathematics	History_of_painting	Elizabeth_Barrett_Browning	Boxing	Integer_factorization	Fasces	Limp_Bizkit	Bantu_languages	Computer_file	Ames_test	Foreign_relations_of_Ghana	Convention_on_Biological_Diversity	Edgar_Allan_Poe	Herman_Brood	Euphrates	Aruba	Glycine	Bagpuss	Bolivia	Libya	Anton_Chekhov	Act_of_Settlement_1701	January_31	Iran_Iraq_War	Gaussian_elimination	Food_preservation	D__B__Cooper	Luxembourgish_language	Hermes	A__J__Ayer	Aspirated_consonant	Georg_Cantor	Drum_kit	Declaration_of_independence	History_of_Cameroon	July_22	Bagpipes	Brion_Gysin	Cathode_ray_tube	Hypnosis	February_15	Bone	Azores	Kurt_Cobain	Adrian_Lamo
0.13599448737510458	0.10838214303292809	0.08766057981001132	0.10306639759807058	0.13948909779987204	0.18989023970074323	0.11167987399714525	0.11236895210907122	0.1343702318255648	0.17714229463011272	0.10080228380174239	0.09494511985037161	0.11965349214943151	0.1306787419402471	0.12639661367327854	0.09213958753753014	0.08741448048432347	0.0925333464586307	0.09051533198799035	0.1086774622237535	0.12147462715952158	0.12147462715952158	0.08460894817148201	0.13126938032189792	0.12546143623566472	0.13176157897327362	0.11817689619530443	0.053895752325638625	0.12664271299896637	0.9125855195156766	0.15474725599251857	0.11763547767879116	0.11300881035585962	0.10380469557513412	0.12147462715952158	0.09784909189348821	0.14800413446867156	0.13058030220997194	0.052123837180686125	0.10887434168430378	0.054240291381601614	0.13461633115125266	0.09853817000541419	0.14657675837968204	0.14086725402372396	0.05896539843480829	0.1564699512723335	0.11507604469163754	0.10483831274302309	0.08928483535955112
0.15069529505007564	0.14467901145615678	0.09503566539376036	0.12270336479573456	0.17681389149074142	0.1486058073348224	0.14194106203616974	0.12378413430362419	0.15051516679876073	0.12216298004178976	0.11946105627206571	0.11052669500684488	0.1302327257006989	0.1393111895669717	0.15491029613084517	0.12277541609626054	0.1316377260609554	0.10018733338136754	0.0935225880827149	0.12191080048994885	0.14082426687801713	0.155378629584264	0.09791771741479934	0.14669644787088407	0.16002593846818935	0.13653721449672165	0.12868362273939044	0.0500036025650263	0.13999567692196843	0.1149578499891923	0.8235463650118885	0.12889977664096838	0.10796887383817277	0.12565746811729953	0.12864759708912746	0.09420707543771165	0.11704733770444556	0.14730888392535485	0.047661935297932126	0.11874054326680597	0.04957129476187045	0.1522804236616471	0.10335759060451041	0.18286620073492327	0.1621514518337056	0.05194898767922761	0.18074068736940702	0.13718567620145544	0.12072195403127027	0.10526695006844873
0.1500627468137283	0.15678644208296394	0.11971401268752087	0.11038833945450569	0.16895586999320722	0.14648214881932373	0.13692621204969088	0.1697963319018617	0.17657759305525172	0.1221202666451754	0.12598869406035207	0.15140978850294162	0.11865480041907964	0.11194261832667488	0.12360546645635931	0.1261729048896462	0.12677159008485211	0.15154794662491222	0.13876832034263215	0.1355561440068158	0.15739664045500074	0.13865318857432332	0.13119264998791116	0.16339500558389075	0.16562856188908207	0.16562856188908207	0.1614723050531333	0.06328793303936354	0.1924542639050393	0.11515479466249122	0.1581680233026699	0.4956998284536652	0.10136200881909345	0.13507259057991872	0.16062032996764797	0.08082250135279828	0.13726009417778648	0.11609887516262363	0.07880769540739377	0.14927985078922829	0.06781261153390054	0.150880182368721	0.12990317418285227	0.16151835776045684	0.16037855325419942	0.06593596371046663	0.15467953072291238	0.14612524033756635	0.18665162278227432	0.17475851111597224
0.11384506293210424	0.09448679312178691	0.10023045559297997	0.08902676830349229	0.1158659812090055	0.12207055486615848	0.1134905158659812	0.11274596702712285	0.12384329019677362	0.10054954795249069	0.11171778053536607	0.08959404360928913	0.1603970927140578	0.10218046445665663	0.08629675589434498	0.09374224428292856	0.11632689239496544	0.08342492465874844	0.0955149796135437	0.09728771494415883	0.1273533061513916	0.0993086332210601	0.08998404538202447	0.13621698280446728	0.12852331146959758	0.1301896826803758	0.10242864740294275	0.06332210600957278	0.11565325296933168	0.11320687821308278	0.12387874490338592	0.1057259351178869	0.7975181705371388	0.10093954972522602	0.12441056550257047	0.1273178514447793	0.117213260060273	0.11753235241978373	0.05832299237723808	0.11682325828753767	0.0687466761212551	0.12132600602730012	0.09785499024995568	0.11501506825031023	0.12373692607693672	0.06973940790639957	0.127282396738167	0.11749689771317143	0.11100868640312002	0.0813685516752349
0.19258371065017807	0.11310557116523794	0.12300230864219626	0.1324695312919448	0.16385990658052507	0.14184727168602465	0.12740483562109634	0.19507131735776795	0.1323800490362761	0.09676611128013315	0.1252035721316463	0.14215151135529824	0.14537287255937148	0.11221074860855093	0.1316641909909265	0.09245306655690176	0.09431429747481075	0.13935966497843477	0.10526692556865974	0.11095799702918911	0.11271184924029565	0.12906920557653417	0.09909264992751937	0.12325285895806862	0.13903752885802745	0.15369472233656065	0.14585607673998247	0.054279936288633965	0.12504250407144263	0.09982640442400272	0.183152280902697	0.18986345007784955	0.10095388084542835	0.5852318485244377	0.17735383073536518	0.11539631691035668	0.1286754836515919	0.09290047783524527	0.12849651914025448	0.10678812391502765	0.059273046154947474	0.15185138786978541	0.126187876944002	0.1325053241942123	0.1711795550942248	0.05775184780857956	0.12157059255149703	0.17910768294647172	0.14374429550620113	0.10263614725199993
0.20790872299965868	0.1765078745916427	0.16485445414208397	0.12102003998244673	0.18201765078745916	0.2001072699790336	0.16202642742210738	0.21561265785752595	0.18372421863572092	0.1309181335023648	0.13998732263884148	0.15885708713247843	0.16734116729240822	0.11341362328733727	0.1358428007216344	0.12116631722658346	0.14681359403188843	0.19118435808669365	0.14876395728704472	0.16568335852552538	0.16348919986347457	0.15203081573943147	0.15734555560973232	0.16329416353795895	0.16695109464137695	0.21322346286995952	0.19396362572529133	0.08961919157443074	0.17631283826612706	0.13262470135062657	0.16821883075722854	0.18796625871568579	0.1387195865229899	0.17684918816129505	0.9206202155151397	0.10780632892876298	0.20888390462723683	0.12189770344726705	0.10600224291774343	0.152274611146326	0.09469013603783705	0.17241211175581453	0.1644156224096738	0.16188015017797064	0.20766492759276414	0.0907406504461456	0.16124628212004485	0.1695840850358379	0.17748305621922084	0.1551513969476815
0.15043024935619623	0.10596068086175492	0.10985490861126813	0.12059543998492557	0.1384335154826958	0.13780541423277431	0.13472771810815903	0.14182526223227185	0.13598392060800202	0.12241693360969788	0.11638716161045161	0.11349789586081277	0.16933609697883298	0.13045662960869292	0.10413918723698261	0.10043338986244582	0.11425161736071855	0.09522014948809748	0.11217888323597763	0.11161359211104831	0.12844670560894417	0.11977890836002764	0.11513095911060862	0.1364864016079392	0.1514352113560706	0.15137240123107845	0.11167640223604045	0.06745807424156774	0.13102192073362226	0.13033100935870862	0.13579549023302556	0.12090949060988632	0.20526348847434206	0.12800703473399913	0.14314427485710696	0.9136988882607876	0.1092896174863388	0.14609635073173796	0.060674580742415676	0.11739212361032599	0.062119213617235096	0.1493624772313297	0.1117392123610326	0.13724012310784497	0.13409961685823754	0.07801017524024872	0.14540543935682432	0.12580868035927392	0.11525657936059293	0.10043338986244582
0.16373873071303852	0.12963688842960483	0.1296012543206357	0.10267968499447672	0.15103517086555251	0.22488686170402308	0.13157894736842105	0.15504400812457683	0.14877240494601432	0.15112425613797528	0.12511135659052847	0.11224744325268146	0.1385454156718811	0.12562805117058048	0.12657235505826178	0.11014503082350426	0.10806043544881161	0.12917364501300646	0.10677760752592381	0.1322738124933186	0.12500445426362114	0.12936963261233653	0.1070448633431921	0.13583722339022913	0.1436767273634323	0.17556925489078146	0.1526921569326159	0.08561094679827531	0.15160531660905818	0.1582154438228272	0.13617574742543562	0.15044720806756226	0.1326479706374942	0.14022021879342908	0.17596123008944162	0.10537006022164416	0.5773438335174429	0.11454584328118875	0.07182054662723159	0.12493318604568293	0.0797491358728575	0.14770338167694116	0.12420268681181627	0.14282150874817376	0.17352029362505791	0.07921462423832092	0.15320885151266792	0.1414495955528632	0.13605102804404376	0.11214054092577415
0.12296876603605761	0.11730696862919503	0.08236119188532721	0.11060175840717047	0.12842530190551127	0.1326160582942766	0.12313981731723171	0.11202148404091547	0.1448804351544593	0.10328076357291917	0.11219253532208956	0.12281481988300093	0.11770038657589546	0.14171598645273853	0.11552803530498443	0.10316102767609729	0.0951558277171496	0.07122575348089358	0.1029728712668058	0.09674660463206869	0.12416612500427628	0.10969518661694776	0.09929526872156272	0.1211727275837296	0.13052923266395267	0.12245561219253533	0.10050973281789881	0.04361807669939448	0.11912011220964044	0.10112551743012556	0.14794225308747563	0.10215182511717012	0.10478601484725121	0.09850843282816188	0.10682152509322294	0.09447162259245322	0.10702678663063186	0.5213129896342924	0.021022202456296397	0.10984913277000445	0.047706202319455375	0.1591290068762615	0.09053744312544901	0.15581061202148405	0.13690944545174644	0.04666278950429339	0.14635147617255653	0.10981492251376963	0.12228456091136122	0.07974410728336355
0.14993272249631576	0.16563080668930608	0.10123662459152945	0.10802844877298648	0.16729672582815402	0.14563977702313063	0.13276094060357532	0.16915486640609984	0.14833087717050042	0.10392772473889922	0.152047158326392	0.14326904594092393	0.1542897417825335	0.09591849810982252	0.10431216761709489	0.18709553405523163	0.21656948805023388	0.13923239571986928	0.09912218876145319	0.16909079259306722	0.2021528801178958	0.13852758377651053	0.11892099698853079	0.23156276029986544	0.19183699621964503	0.14852309860959825	0.22451464086627795	0.17306336900108926	0.18715960786826424	0.12398282821810726	0.1586467610687512	0.15352085602614213	0.11655026590632409	0.12673800217850964	0.1658230281284039	0.10546549625168193	0.13051835714743384	0.0864355737809957	0.9178573716921894	0.20618953033895046	0.16274748510283846	0.1496764272441853	0.10251810085218171	0.13897610046773884	0.1458960722752611	0.152880117895816	0.14647273659255464	0.18331517908630743	0.1576215800602294	0.12436727109630294
0.1241365434913822	0.1402320434578499	0.1015357789551338	0.07631949567433438	0.12782509556703106	0.139695526792301	0.13419623097042452	0.1341291663872309	0.13748239554691166	0.09214673730802764	0.14519482261417746	0.09489638521896586	0.13433036013681174	0.10348065186774864	0.09435986855341694	0.15049292468647307	0.1340621018040373	0.08731808731808732	0.1006639393736168	0.13345852055529475	0.16155858091341962	0.09737777479712964	0.08979947689625109	0.15558983300918786	0.1605526121655154	0.12950171014687142	0.1589430621688686	0.11166253101736973	0.1675273288176514	0.10019448729126149	0.1367446851317819	0.13506807055194153	0.1041512976996848	0.11776540808798873	0.1397625913754946	0.08141640399704916	0.11407685601233988	0.10126752062235933	0.08450137482395546	0.9189859835021126	0.0907383810609617	0.1270873851519013	0.11213198309972504	0.13251961639058413	0.12420360807457581	0.09583528938367648	0.11937495808463551	0.15337670176379853	0.13077593722755013	0.10690094561062304
0.09154731816905363	0.10849012449686418	0.0828887016755593	0.034072825985210144	0.08312271833754563	0.11443414771131705	0.11377890105775532	0.11471496770570065	0.11700833099316671	0.06000187213329589	0.10081437798371244	0.09051764485631376	0.10231208462042497	0.050968828980623423	0.052045305625760555	0.10104839464569877	0.08799026490686136	0.0962276514087803	0.08490124496864176	0.08948797154357391	0.11476177103809791	0.06178039876439202	0.06028269212767949	0.10652438453617898	0.09379387812412243	0.12037817092576991	0.10474585790508284	0.4053168585603295	0.12234391088645512	0.06529064869418702	0.08368435832631284	0.0986146213610409	0.06182720209678929	0.09969109800617804	0.11696152766076945	0.0726387718805579	0.11658710100159131	0.0701113919311055	0.09210895815782083	0.10530749789385004	0.9146775250397828	0.1336235139941964	0.11083029111672751	0.08462042497425817	0.0939810914537115	0.4004025086586165	0.09632125807357483	0.1098474211363849	0.11134512777309745	0.07357483852850323
0.1636287886678471	0.14128736589938548	0.11071763357983544	0.11873763149671909	0.15008853244453702	0.16873242370586397	0.1672742422664306	0.15003645453598582	0.15935840016664932	0.1087907509634413	0.14706801374856784	0.1256119154254765	0.13238204353713154	0.12311217581501926	0.12774710967607542	0.1214977606499323	0.12962191438391835	0.12279970836371211	0.12675762941360275	0.14264139152171648	0.15571294656806584	0.11957087803353818	0.1269659410478075	0.1623268409540673	0.16623268409540673	0.14920320799916675	0.13706905530673888	0.0821789396937819	0.14904697427351318	0.12248724091240495	0.16737839808353297	0.14066243099677117	0.1159254244349547	0.13816269138631393	0.1483178835537965	0.10363503801687324	0.13571502968440788	0.15930632225809813	0.0723362149776065	0.1383189251119675	0.08176231642537236	0.9164149567753359	0.12816373294448494	0.15086970107280492	0.15076554525570254	0.08665763982918447	0.1559212582022706	0.14769294865118218	0.14399541714404748	0.10483282991355067
0.15375677769171184	0.13187451587916343	0.12406403304931578	0.07629744384198296	0.11890007745933386	0.15640330493157759	0.14775367931835787	0.1707978311386522	0.15001290988897495	0.10218177123676736	0.11476891298734831	0.13510198812290214	0.11670539633359153	0.09740511231603408	0.09049832171443326	0.09992254066615028	0.09508133230054222	0.13090627420604184	0.1327136586625355	0.10857216627937	0.12193390136844823	0.09346759617867287	0.11218693519235734	0.12767880196230313	0.12186935192357345	0.18112574231861606	0.1342628453395301	0.08901368448231345	0.1371675703588949	0.0995997934417764	0.12735605473792924	0.15369222824683706	0.09346759617867287	0.13523108701265169	0.17124967725277562	0.07584559772785954	0.14368706429124709	0.10560289181513038	0.05893364317066873	0.1312290214304157	0.09553317841466563	0.14026594371288406	0.9220888200361477	0.11689904466821585	0.15033565711334881	0.09153111283242964	0.11831913245546088	0.1275497030725536	0.1686031500129099	0.11735089078233928
0.15986064908190795	0.1693427980197501	0.110537758336171	0.14789009089242214	0.18202058831233464	0.16303009665505408	0.14969746182256333	0.15189773947664825	0.1805013489797522	0.14115828902218613	0.1292925059590853	0.1409749325510124	0.13940330565523745	0.16114414438012417	0.15511957461298687	0.12701364696021164	0.12855908007439035	0.13332634832490767	0.12913534326950782	0.15352175393561568	0.16750923330801268	0.17476491081017367	0.1445634806296985	0.16174660135683788	0.18170626293317965	0.15907483563402047	0.1631348717814391	0.049584828561699455	0.1688975037326139	0.13068077638368653	0.1905335673311156	0.16169421379364537	0.11816014878067947	0.13379783639364015	0.16253241480472536	0.110537758336171	0.13864368598894622	0.17722712628022108	0.07250438745841738	0.13235717840584646	0.04662493124132331	0.17010241768604134	0.11813395499908322	0.6872986353039788	0.18377557167928335	0.05351389580113681	0.19061214867590434	0.1652827618723315	0.16056788118500667	0.14181313356209235
0.19200469140720086	0.15415255925114518	0.14162738719599902	0.1162229746177167	0.21165549138064574	0.17275221846024474	0.14641837615348868	0.179645488946425	0.1752528270154241	0.1413065126468831	0.12092544645820885	0.15101020159773396	0.145699174577884	0.13101639779592378	0.1617097081148067	0.11323552191905109	0.12364734780588196	0.1523822169111952	0.11460753723251234	0.15972913762198765	0.13353913563035252	0.17890415809157095	0.1115647613357233	0.16210803514129546	0.16802761734050323	0.187822257629069	0.16960986080683352	0.0502334638960809	0.17592777003253005	0.13807563787647437	0.1698864767974507	0.1688464006727301	0.13340635995485628	0.15752727433667485	0.1896811170860165	0.11149837349797517	0.17205514616388945	0.1285489831596185	0.07745247737281197	0.11906658700126137	0.05169399632653964	0.15041271105800083	0.13031932549956848	0.18199119254685875	0.4739427736838611	0.052888977406005885	0.20529332359645047	0.17485449998893535	0.15874438469539048	0.13315187324348846
0.09716349123390507	0.11141730412885446	0.09051171188292868	0.04005321423480781	0.08970399581888155	0.11882928683422815	0.11441060483679384	0.11968451560792512	0.11977954102722478	0.06761058583170998	0.1145056302560935	0.09445526678386468	0.10804390174371645	0.060626217513184776	0.056730175321898606	0.10899415593671308	0.09398013968736638	0.10291252910153466	0.08561790278899606	0.09901648691024849	0.11702380386753457	0.0696061196370029	0.06342946738252482	0.11355537606309687	0.10291252910153466	0.12571862973345369	0.1167862403192854	0.41307549769563356	0.12790421437734595	0.07345464911863923	0.08960897039958189	0.10219983845678719	0.06846581460540695	0.1058583170998242	0.12491091366940657	0.0720292678291443	0.11911436309212714	0.07245688221599278	0.09702095310495558	0.11327029980519789	0.40571102769990974	0.14016249346700244	0.10628593148667269	0.09074927543117783	0.0994916140067468	0.916045042048748	0.10272247826293533	0.11260512187010026	0.11350786335344705	0.0850952629828479
0.15871637109422126	0.15413198214501145	0.11178670527204729	0.1200627337435155	0.1900832428519725	0.16761973700084448	0.13526360236457957	0.14247798286886235	0.1643141512848353	0.13352636023645795	0.12081071299312342	0.11885631559898661	0.13738689829895043	0.1325129689950537	0.15927132344070455	0.11629870913258536	0.11364458921462178	0.12252382675835445	0.11031487513572204	0.1486307154059597	0.14532512968995054	0.17411026661840995	0.10939799734588009	0.1564724333453975	0.16822294607310895	0.15787187839305103	0.1404753287489444	0.05547110628543853	0.16549644106647363	0.1365182772348896	0.18453371938713958	0.14269513813487755	0.12718060079623597	0.128893714561467	0.1417782603450356	0.1125346845216552	0.14660393292315116	0.14783447943057063	0.06017613704910122	0.11685366147906864	0.05204487875497647	0.1463385209313548	0.10483773675956086	0.18243455181565932	0.18349619978284473	0.05443358668114368	0.6631680540475329	0.15852334419109662	0.13425021112317528	0.10179756303534805
0.15031734886346426	0.14704060137953823	0.10928916608153319	0.10694863216444316	0.1634105709525973	0.14390153236132336	0.14716451199867828	0.15129486597001363	0.1533462751091102	0.10452549116792642	0.12286426280065535	0.1305467211873391	0.14105158812110197	0.11128550383434527	0.124227279611196	0.12107444274641004	0.14359863973675877	0.12714606308427298	0.11103768259606515	0.15743532554073217	0.1893904974322966	0.13722412677433124	0.11340575220629741	0.18956947943772115	0.17684798920600828	0.14419065713931684	0.1517354370602894	0.08099624137788608	0.16335549956631285	0.11321300235430176	0.15663679043960735	0.14673770875497363	0.12490190409318079	0.1322539341621577	0.1485688323489323	0.1014139578428538	0.13745818016604022	0.11889912298817341	0.10657690030702298	0.13663210937177317	0.07939917117563641	0.15033111671003538	0.1119325926231878	0.1562925942753294	0.1513637052028692	0.08233172249528452	0.15216224030399406	0.48706510814643483	0.14105158812110197	0.11216664601489681
0.16146388979080661	0.16084543191551864	0.1295050790853008	0.11416732377815916	0.17053975911065758	0.15495462065340074	0.14720843576541892	0.178332328339286	0.17861063438316557	0.1213105122377352	0.13060284181393694	0.19974643227113192	0.13061830326081914	0.12463472331740805	0.12690755600909134	0.13810164355180357	0.1258561776211018	0.15415062541552638	0.17217867248017069	0.13606073256335327	0.16570032623652922	0.13051007313264376	0.1599332065494689	0.15688730151367564	0.17094175672959475	0.1801877019651499	0.16978214821342982	0.06305178038560849	0.18171838520648761	0.11282217789940782	0.15682545572614684	0.19353093062448784	0.10679221361535013	0.14928026964763363	0.18167200086584104	0.09439213321582633	0.14892465636934304	0.1415031618658874	0.08630579649643613	0.1396477882400235	0.06554107333364256	0.1562843050852699	0.15690276296055786	0.16259257541320718	0.17493081002520217	0.07109173276435209	0.15668630270420705	0.15323840004947664	0.5251171204601327	0.16644247568687479
0.17476827067209152	0.20012848358775123	0.13735507357214966	0.1651931842515831	0.22083881428003305	0.175165957967512	0.1513353115727003	0.19501973140811893	0.21337452965829484	0.15968674477653033	0.14267796506470065	0.2202575790021108	0.1466854293493224	0.12839181375998043	0.16730398605035332	0.1431062436905381	0.16087980666279175	0.21625011471748906	0.22120591024503655	0.1627458778182263	0.206399706323228	0.18348679984092509	0.1859035149438649	0.2129462510324574	0.2126403377282878	0.19728348985897395	0.21062130992076847	0.06919758940316315	0.2222460154792132	0.14962219706935054	0.20110740616109393	0.28235797974853927	0.11991801523448255	0.1577288996298449	0.2196457523937716	0.1000030591330417	0.14937746642601488	0.1315121294625103	0.12588332466578972	0.1712808590045581	0.06971764202025146	0.19453027012144758	0.16247055584447367	0.19758940316314358	0.1753189146195968	0.07115543454984857	0.17687907247086176	0.18471045305760347	0.2236226253479764	0.7810272568754015
