20000leagues.txt.bitsPerChar	earthtomoon.txt.bitsPerChar	macbeth.txt.bitsPerChar	randj.txt.bitsPerChar	txt
3.7948	1.6759	4.5168	1.5930	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  If you are outside the United States, check the laws of your country in addition to the terms of this agreement before downloading, copying, displaying, performing, distributing or creating derivative works based on this work or any other Project Gutenberg-tm work.
5.9476	6.0296	5.1933	3.8117	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                O, bid me leap, rather than marry Paris, From off the battlements of yonder tower, Or walk in thievish ways, or bid me lurk Where serpents are; chain me with roaring bears, Or shut me nightly in a charnel house, O'ercover'd quite with dead men's rattling bones, With reeky shanks and yellow chapless skulls; Or bid me go into a new-made grave And hide me with a dead man in his shroud- Things that, to hear them told, have made me tremble- And I will do it without fear or doubt, To live an unstain'd wife to my sweet love.
4.4032	2.1555	4.9134	5.1812	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         All these men had but one thought.
4.7361	4.5238	2.2249	4.4814	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      Was't not the way? 3.
3.9509	2.3384	5.3482	6.1576	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   The length of this tube is forty-eight feet, and the diameter of its object-glass six feet; it magnifies 6,400 times, and required an immense erection of brick work and masonry for the purpose of working it, its weight being twelve and a half tons.
2.3461	5.0868	4.9161	4.7580	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                But this hardly mattered so long as the lower surface kept growing thinner.
4.5484	3.0318	5.6716	4.9252	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      He added that it arose simply from a rivalry between iron plates and shot, and, finally, that the scene at the meeting was only the long-wished-for opportunity for Nicholl to pay off an old grudge.
2.0176	4.4171	5.1952	5.5104	                                                                                                                                                                                                                                                                                  Did it still have comparable surprises in store for me? I felt sure it did, so inexhaustible is this series of underwater wonders! As it was, in the five and a half months since fate had brought us on board, we had cleared 14,000 leagues, and over this track longer than the earth's equator, so many fascinating or frightening incidents had beguiled our voyage: that hunting trip in the Crespo forests, our running aground in the Torres Strait, the coral cemetery, the pearl fisheries of Ceylon, the Arabic tunnel, the fires of Santorini, those millions in the Bay of Vigo, Atlantis, the South Pole! During the night all these memories crossed over from one dream to the next, not giving my brain a moment's rest.
5.4082	2.4849	6.0187	6.7247	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      " CHAPTER XIV PICKAXE AND TROWEL The same evening Barbicane and his companions returned to Tampa Town; and Murchison, the engineer, re-embarked on board the Tampico for New Orleans.
2.7850	4.6893	5.3635	4.4554	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    The roads aren't terribly well kept up.
2.7594	4.3781	5.0976	5.0363	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                We'll return in our tracks and go out the southern opening.
3.8404	5.3245	4.9655	6.1203	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       To convey such sights, it would take the pen of our most famous poet, Victor Hugo, author of The Toilers of the Sea.
3.1873	6.1782	4.5352	5.4321	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            He didn't address a word to me.
1.6721	3.4923	5.2891	5.0811	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    They were examining the ship's circumstances, exchanging a few words in their incomprehensible dialect.
4.9984	2.9258	5.2326	6.0874	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          Michel Ardan was muttering: "That is just like these scientific men: they never do anything else.
5.8501	4.9434	2.8253	5.7366	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       Those that Macbeth hath slaine Ross.
6.2935	7.0367	2.6442	5.8657	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      Your Vessels, and your Spels prouide, Your Charmes, and euery thing beside; I am for th' Ayre: This night Ile spend Vnto a dismall, and a Fatall end.
2.0952	7.2418	6.6226	4.6792	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           "I doubt it, Mr.
3.5799	7.4013	4.5189	5.6628	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            And soon this mist began to condense into snow.
6.2270	4.3786	6.0277	6.5381	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               "Patience!" exclaimed Ardan.
2.2953	4.7791	5.1826	4.9300	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    Carried away with its driving power, the Nautilus had passed through the vessel's mass like a sailmaker's needle through canvas! I couldn't hold still.
5.7765	5.6857	4.9869	3.9917	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            I'll say yon grey is not the morning's eye, 'Tis but the pale reflex of Cynthia's brow; Nor that is not the lark whose notes do beat The vaulty heaven so high above our heads.
6.3402	6.1517	5.3972	2.9477	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      A pack of blessings light upon thy back; Happiness courts thee in her best array; But, like a misbhav'd and sullen wench, Thou pout'st upon thy fortune and thy love.
3.8415	3.0690	5.6695	6.3999	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 A glass cover, six inches thick and strengthened with upper fastenings, closed it tightly.
4.1936	2.6038	5.8502	7.8559	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           Not far from that, rose to a height of 17,400 feet the annular mountain of Short, equal to the Asiatic Caucasus.
2.3127	3.9159	4.4341	5.2723	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    But no doubt these others answer pressing needs unique to the Nautilus.
2.6591	4.8974	5.2066	5.9871	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  Land," Captain Nemo said.
2.5055	6.1967	5.1059	5.8275	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            And in truth, we used up a good part of our ammunition in vain.
4.2768	2.7868	5.7329	5.0648	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      Now, Nicholl, pay up.
5.4732	5.1358	5.1245	3.1777	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   org/license Title: Romeo and Juliet Author: William Shakespeare Posting Date: May 25, 2012 [EBook #1112] Release Date: November, 1997 [Etext #1112] Language: English *** START OF THIS PROJECT GUTENBERG EBOOK ROMEO AND JULIET *** *Project Gutenberg is proud to cooperate with The World Library* in the presentation of The Complete Works of William Shakespeare for your reading for education and entertainment.
2.2018	5.6192	6.8009	5.4288	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    "Oh, it's moving off! It's diving!" Ned Land exclaimed.
4.7461	2.9811	4.6791	6.4957	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         "Ah, it is you!" he cried at last.
2.3549	5.5046	5.4728	5.1925	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 "Like most Flemish people, with all due respect to master.
2.3914	4.0374	4.8246	5.5231	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  In any event, I thought it best to let him have his chat, and we all three went to sit next to the beacon, where we were less exposed to the damp spray from the billows.
2.6006	5.2409	5.3188	5.7351	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           It also got more unpredictable, often taking us to great depths.
2.7308	4.9639	6.0521	5.7316	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       The liquid masses support the largest known species of mammals and perhaps conceal mollusks of incomparable size or crustaceans too frightful to contemplate, such as 100-meter lobsters or crabs weighing 200 metric tons! Why not? Formerly, in prehistoric days, land animals (quadrupeds, apes, reptiles, birds) were built on a gigantic scale.
1.9220	3.5699	4.7342	4.9043	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              Only the propeller's vibrations disturbed the deep silence reigning on board.
1.6765	4.1799	5.3016	5.7056	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  Captain Nemo was there, leaning over the organ, deep in a musical trance.
1.7508	2.4758	4.2163	4.5486	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                A struggle of the elements was approaching.
3.2054	5.6634	5.3287	5.5447	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         "Most of these dishes are new to you," he told me.
2.0563	3.7673	4.8300	5.1926	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              Conseil kept especially busy observing mollusks and articulates, and although his catalog is a little dry, I wouldn't want to wrong the gallant lad by leaving out his personal observations.
8.3945	3.1783	7.4570	7.6589	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       Foul Weather XXVIII.
2.2834	5.2921	5.0756	5.2361	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      Sometimes I go hunting right in the midst of this element that has long seemed so far out of man's reach, and I corner the game that dwells in my underwater forests.
2.7982	2.8267	4.9056	5.5430	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             And they represented an enormous sum of money.
1.7521	5.3098	5.6052	3.9482	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 Welcome aboard, professor.
