20000leagues.txt.bitsPerChar	earthtomoon.txt.bitsPerChar	macbeth.txt.bitsPerChar	randj.txt.bitsPerChar	txt
1.5823	4.2964	5.9913	5.4950	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     It left this place of devastation with prodigious speed, 100 feet beneath the waters.
3.8663	2.6684	5.3275	5.0331	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Profound darkness surrounded them, which, however, did not prevent the president from exclaiming: "No, my friends, we have not fallen back upon the earth; no, nor are we submerged in the Gulf of Mexico.
6.8951	6.5669	3.2817	4.3937	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        Thould'st haue, great Glamys, that which cryes, Thus thou must doe, if thou haue it; And that which rather thou do'st feare to doe, Then wishest should be vndone.
7.8081	6.9047	5.5136	3.8554	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  O, shut the door! and when thou hast done so, Come weep with me- past hope, past cure, past help! Friar.
1.8924	3.5066	5.1183	5.5115	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              Looking with greater care, I observed that four of them were carrying on their shoulders an object that was oblong in shape.
4.1177	1.7044	5.0212	5.0555	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             Well, before another quarter of an hour you will have to count nine thousand dollars to the president; four thousand because the Columbiad will not burst, and five thousand because the projectile will rise more than six miles in the air.
2.1781	4.6531	4.4695	6.0205	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              Captain Nemo resumed the lead in our little band, always heading forward without hesitation.
6.4778	6.4308	4.4017	5.8700	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     Dispaire thy Charme, And let the Angell whom thou still hast seru'd Tell thee, Macduffe was from his Mothers womb Vntimely ript Macb.
6.1556	1.1759	7.3374	7.3442	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                " "Just so," said Nicholl.
2.6213	4.8210	4.9249	4.8228	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          These polyps have a unique generating mechanism that reproduces them via the budding process, and they have an individual existence while also participating in a communal life.
5.0516	2.4968	4.7823	5.0130	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                As soon as the excitement had partially subsided, Barbicane resumed his speech in a somewhat graver voice.
6.1983	2.5923	4.8865	5.1161	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       His home was henceforth the post at Long's Peak; his horizon, the mirror of that immense reflector.
2.1436	4.0507	5.5581	4.9249	                                                                                                                                                                                                                                                                                                                                                                                                                                                         Under ordinary conditions, such readings are obtained using some pretty complicated instruments whose findings are dubious to say the least, whether they're thermometric sounding lines, whose glass often shatters under the water's pressure, or those devices based on the varying resistance of metals to electric currents.
1.6826	3.8234	5.4022	5.4723	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              " "Which is still too many for three men!" Conseil muttered.
4.5156	1.4970	5.4637	4.8900	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              "Then," replied Michel Ardan, ready to suit the action to the word, "let us put our heads down and our feet in the air, like the clowns in the grand circus.
5.0420	5.5828	4.5775	2.4741	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          Alack, there lies more peril in thine eye Than twenty of their swords! Look thou but sweet, And I am proof against their enmity.
1.9423	5.6730	5.2066	5.2370	                                                                                                                                                                                                                                                                                                                                                                                  As soon as he saw me, he came over, graciously offered me a cigar, and said to me: "Well, professor, are you pleased with this Red Sea? Have you seen enough of its hidden wonders, its fish and zoophytes, its gardens of sponges and forests of coral? Have you glimpsed the towns built on its shores?" "Yes, Captain Nemo," I replied, "and the Nautilus is wonderfully suited to this whole survey.
5.2491	2.6190	5.5708	4.7921	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       On these occasions Yankees are often accompanied by their dogs, and keep up the struggle for hours.
4.3092	2.3228	5.0660	5.8842	                                                                                                                                                                                                                                                                                                                                                                                                                                                                       Barbicane, Nicholl, and Michel Ardan-- did they still breathe? or was the projectile nothing now but a metal coffin, bearing three corpses into space? Some minutes after the departure of the projectile, one of the bodies moved, shook its arms, lifted its head, and finally succeeded in getting on its knees.
6.9198	5.4731	2.4616	9.6468	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    My worthy Cawdor Macb.
5.9054	6.7641	5.2452	3.9496	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     Ah, the immortal passado! the punto reverse! the hay.
1.6048	4.6371	4.8590	5.7890	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          That day the Nautilus crossed an odd part of the Atlantic Ocean.
4.4535	6.4195	3.9160	3.0539	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            Faith, I know not what to say.
1.8947	5.1733	5.7683	4.9832	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               We also gathered in a few sea cucumbers, some pearl oysters, and a dozen small turtles that we saved for the ship's pantry.
3.3829	1.8194	6.3537	6.2557	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        " This mount, situated in 9@ north latitude and 20@ east longitude, rose to a height of 10,600 feet above the surface of the moon.
6.6036	1.7550	5.9810	6.0698	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               " "Indeed?" said Barbicane.
5.2092	5.6651	6.2339	2.1903	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       By my head, here come the Capulets.
1.5724	3.6349	5.5612	4.3955	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       Perhaps they would be familiar with this nearly universal language.
2.5531	5.4396	6.7972	5.8840	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            "We can hold out a good while yet!" "My friends," I said, "we mustn't despair.
3.6755	2.1040	4.6821	4.9918	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    Bold in his conceptions, he contributed powerfully to the progress of that arm and gave an immense impetus to experimental researches.
1.9868	5.9290	4.8775	4.7746	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     "Spain had to withstand these allies.
5.2884	2.1393	5.9376	6.5740	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    " "Yes," replied Barbicane; "Herschel has put forward an opinion, but he did not venture to affirm it.
3.5085	6.0721	5.2095	5.4577	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      We spent the whole day of February 22 in the Sargasso Sea, where fish that dote on marine plants and crustaceans find plenty to eat.
3.9996	2.1306	4.3169	5.7669	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   -- That the necessary funds for the experiment of the Gun Club will not be forthcoming.
3.5701	4.1467	4.6229	5.5669	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    They were gold ingots.
2.8053	2.6107	4.4426	4.5089	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        The moon shone in the midst of the constellations at their zenith.
4.3871	2.7018	5.0471	5.0775	                                                                                                                                                                                                                                                                                                                                                                                                                                                                        " "My good sir, there will always be enough for a solitary individual; besides, once arrived up there, I shall do my best to economize, and not to breathe except on grand occasions!" A tremendous roar of laughter rang in the ears of the mysterious interlocutor, who glared fiercely round upon the assembly.
3.0820	4.1035	4.8529	4.5790	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      The light from our glass coils produced magical effects at times, lingering on the wrinkled roughness of some natural arch, or some overhang suspended like a chandelier, which our lamps flecked with fiery sparks.
6.2818	7.0910	3.8441	6.3889	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               Arme, Arme, and out, If this which he auouches, do's appeare, There is nor flying hence, nor tarrying here.
2.9163	7.4013	5.8470	6.1456	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                43 knots under the thrust of its 1,000-horsepower engines.
4.9047	3.2704	6.3293	5.4822	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      But an unforeseen circumstance, viz.
1.5396	5.7402	5.4633	6.0538	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            Just for the record, I'll mention those Mediterranean fish that Conseil and I barely glimpsed.
6.0946	5.9579	5.8090	4.2394	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ] O true apothecary! Thy drugs are quick.
4.3276	1.7955	4.9782	4.4902	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   "I mean that it is not enough to discharge a projectile, and then take no further notice of it; we must follow it throughout its course, up to the moment when it shall reach its goal.
5.3079	5.7286	5.3244	2.9633	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Scurvy knave! I am none of his flirt-gills; I am none of his skains-mates.
2.0500	4.6662	5.3153	5.8781	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      That dial I see there, with the needle moving across it--isn't it a pressure gauge?" "It is indeed a pressure gauge.
1.7714	5.4673	5.8340	6.4054	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            This evening we'll be just a few miles off the coast of Spain.
5.8191	2.3784	5.4486	6.2031	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        What is that ill-conditioned moon?" "A meteor," replied Barbicane.
2.4503	5.6707	5.2282	5.2975	                                                                                                                                                                                                                                                                                                                                                                                                                             "Ned," I asked him, "how can you still doubt the reality of this cetacean we're after? Do you have any particular reasons for being so skeptical?" The harpooner stared at me awhile before replying, slapped his broad forehead in one of his standard gestures, closed his eyes as if to collect himself, and finally said: "Just maybe, Professor Aronnax.
2.5496	4.1895	5.5649	5.6817	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             In 1861, to the northeast of Tenerife and fairly near the latitude where we are right now, the crew of the gunboat Alecto spotted a monstrous squid swimming in their waters.
1.5787	6.0311	5.5316	6.1780	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 But that isn't the case, and in all honesty, I don't think Captain Nemo ever ventures into European seas.
3.4384	6.5981	6.3629	5.2298	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              Conseil couldn't coax a single word out of him and feared that, in a fit of delirium while under the sway of a ghastly homesickness, Ned would kill himself.
1.8857	5.0548	4.3296	5.8036	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              When I informed you that it was an issue of underwater forests, you thought I'd gone insane.
1.9893	4.4363	5.7623	5.1325	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           " "Why not?" "Because Captain Nemo recognizes that we haven't given up all hope of recovering our freedom, and he'll keep on his guard, above all in seas within sight of the coasts of Europe.
5.8247	4.6411	5.5549	Infinity	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     _ Twenty-Five Millions of Friends XI.
1.6945	3.5997	5.5281	5.5507	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             For two hours we were sometimes led over plains of sand, sometimes over prairies of seaweed that were quite arduous to cross.
2.9790	4.7298	4.8770	4.4966	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             And I found it more or less appropriate that the French word for shark, requin, has its linguistic roots in the word requiem.
