20000leagues.txt.bitsPerChar	earthtomoon.txt.bitsPerChar	macbeth.txt.bitsPerChar	randj.txt.bitsPerChar	txt
2.4717	5.4668	4.7434	5.0692	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               Six rowers sat on the thwarts, and the coxswain took the tiller.
3.9436	2.3055	3.2585	6.4231	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               One question, however, remained.
1.5131	3.1112	4.9751	5.0891	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      Our course was set for the northwest, and the next day our frigate's propeller finally churned the waters of the Pacific.
8.7576	Infinity	2.8248	Infinity	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     Enter Macbeth, Seyton, & Souldiers, with Drum and Colours.
3.4064	6.7947	5.4710	5.0638	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 We could hope to be picked up.
6.5455	3.1243	6.8693	5.6839	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                "Let us first find out where we are," said Barbicane, "and let down this panel.
2.6134	4.1229	4.5798	5.2620	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      They must give up all idea of finding it.
1.4258	3.4405	5.3342	4.7326	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             Near four o'clock in the morning, the submersible picked up speed.
6.5753	3.6441	5.0232	5.6225	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    The air expired loses nearly five per cent.
2.8132	7.0765	6.8261	7.6857	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           By then it was 9:30.
5.1398	5.4652	3.5107	5.2658	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            We will proceed no further in this Businesse: He hath Honour'd me of late, and I haue bought Golden Opinions from all sorts of people, Which would be worne now in their newest glosse, Not cast aside so soone La.
2.0502	4.7390	4.5424	5.5728	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           I would not even attempt to understand the whim that induced Captain Nemo to take us into this gulf.
4.9872	2.7789	4.7803	4.8882	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       And how we shall be able to laugh at the post-office administration! But now I think of it----" "What do you think of?" "A capital idea.
4.1852	1.6550	4.4149	4.9294	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             They were accompanied by the members of the Gun Club, and by deputations sent from all the European Observatories.
4.1718	6.0813	5.0852	4.8123	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  In candor, none of these sounds like divinely inspired truth.
2.2070	4.8833	5.0371	5.6210	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       After I monitored the operation's progress, double-checking it with many inspections, I told the captain, "It's working.
2.1883	3.7761	5.5296	4.8376	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            " "How long," I asked, "will the oxygen in the air tanks enable us to breathe on board?" The captain looked me straight in the eye.
4.7378	1.4177	4.9199	4.6246	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      But for the strong hand of Colonel Blomsberry, the worthy secretary, like a modern Erostratus, would have found his death in the depths of the Columbiad.
4.8971	2.4888	3.6247	2.3279	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            org This Web site includes information about Project Gutenberg-tm, including how to make donations to the Project Gutenberg Literary Archive Foundation, how to help produce our new eBooks, and how to subscribe to our email newsletter to hear about new eBooks.
6.0744	6.6358	4.6838	1.9518	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           Nay, I am the very pink of courtesy.
6.2910	6.5748	3.1662	5.2203	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                O horror, horror, horror, Tongue nor Heart cannot conceiue, nor name thee Macb.
4.1987	2.8988	5.0514	5.2515	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          The anchor had scarcely caught the sandy bottom when five hundred boats surrounded the Atlanta, and the steamer was taken by assault.
3.3506	2.9592	4.4740	4.8029	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    "No, I think of sinking this engine in the earth alone, binding it with hoops of wrought iron, and finally surrounding it with a thick mass of masonry of stone and cement.
2.2485	7.6483	7.1259	4.5144	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      "Yes, my boy," I replied.
4.4146	2.6307	5.9262	5.1514	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     I think, then, that we ought to adopt a material excellent in its way and of low price, such as cast iron.
3.6350	5.8523	3.9223	5.2769	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       ?? [to get a year's listing of books, e.
3.1299	5.1338	5.7655	6.6325	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              "There goes the fortune of a whole whaling fleet.
2.5476	4.3578	3.9935	4.5123	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  "And you're in the wrong, Mr.
2.9659	4.1582	5.0280	4.2862	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              "Oh, indeed! you know everything.
5.8784	Infinity	3.5748	Infinity	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         Come, wee'l to sleepe: My strange & self-abuse Is the initiate feare, that wants hard vse: We are yet but yong indeed.
4.9561	2.3048	4.8470	5.0351	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                It did not answer the multiplicity of questions put by these ardent minds; a matter which drew this reflection from Michel, apparently a just one: "If ever we begin this journey over again, we shall do well to choose the time when the moon is at the full.
2.7833	4.0370	5.9085	5.8042	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                It was too late to take action.
2.3990	5.3812	6.0078	4.7394	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            "Sir," I said coolly, "I need to speak with you on a matter that simply can't wait.
2.8156	4.3392	4.5296	5.0438	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    Consequently, the feats of krakens or other monsters of that ilk must be relegated to the realm of fiction.
3.5852	5.2208	5.0264	5.7511	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 Often we went around tall, pointed rocks rising like pyramids.
1.7660	5.0360	5.9238	6.1060	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             But this luminous globe hadn't been turned on without good reason.
3.5574	6.3679	5.3341	5.2545	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               Where were we? Had I been mistaken? Was it still night? No! Not one star was twinkling, and nighttime is never so utterly black.
7.3241	1.8730	5.1147	7.9611	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     Reply From the Observatory of Cambridge V.
2.5253	2.7239	5.2966	4.8187	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        Under the conditions in which fate had left us, it was absolutely impossible to escape.
3.0005	3.5110	4.9764	4.8207	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           The mist had cleared, and on that day I hoped our noon sights could be accomplished.
1.6171	6.0204	4.5327	5.1936	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          Among other things, we came to talk of the Nautilus's circumstances, aground in the same strait where Captain Dumont d'Urville had nearly miscarried.
