20000leagues.txt.bitsPerChar	earthtomoon.txt.bitsPerChar	macbeth.txt.bitsPerChar	randj.txt.bitsPerChar
4.3784611335293855	2.583237437004944	5.452001200480622	5.579731293058441
5.8888498481481815	5.750787265203987	5.670695297686067	3.9614362604912867
6.150415563911727	5.310103388771551	5.980292286212481	3.271283609855394
3.0465063523846	4.11283609206408	4.6765546586268005	4.326794016543744
2.79825991821858	6.397360587038976	6.403391228833925	6.267473315110917
6.505949767037353	6.193391575292889	4.315094546120581	4.78319595067565
2.3610706441641307	3.2274915403550315	4.645948309831163	4.908460783180747
3.0156838190740407	4.530748587957717	4.811043108456667	4.680784557956347
5.880089876502525	5.981718420707752	5.60605797237095	3.7754104291655683
1.906206781828191	5.532288351523709	6.01478573595801	5.851714420004446
2.0147249208750453	3.8610162652545723	4.868731410248952	5.37864645189146
2.674182997225893	3.875708012596298	5.623487457327812	5.794043229732982
2.6999377374355777	3.896487872037379	6.352119458337616	5.507213272585512
5.275819483860217	4.434852412930522	5.808491270717856	6.932766931877362
5.458235772546868	5.388188969927667	6.182527759973566	2.615664368840705
5.068935742039901	2.353260075887639	5.081720099977128	4.337534304687893
5.385793566330058	6.101637936700861	5.060963928233307	2.9644614006600762
5.441115581335966	5.692443284366496	3.922956818661698	5.606319573344096
5.217892105929407	2.5445528827457498	5.5761240594731785	4.798925795213745
1.352041812780205	5.943277555493166	5.898786377645754	5.773127747765436
2.036087729742441	4.046516857953578	4.82016855177	4.896274163352594
1.659353174121737	4.724081961656608	5.379559140212286	5.120623766465157
4.919741008458917	3.0636806762472273	5.324194836715732	6.318824508313816
2.905668669868283	6.051401967841142	4.439050770628775	5.24868015498397
5.302384598945029	1.2612361709933817	6.14420301063377	6.298399275137404
7.411407833573314	4.946058744248876	4.847414834540549	1.652358393585625
2.2726795573799805	4.857225637194273	4.059816014543929	5.254725973127907
2.4641766471859565	5.146744507251364	6.15446825501562	5.8226202171744905
5.1393095013604535	6.329081179266317	5.445582356869038	1.7524313328943837
4.232869642488407	2.720337667619813	5.261993118899367	5.493846593976071
3.1029994040369595	5.093969172838289	5.151187723475382	5.285200926563274
5.142437563540342	5.593864930739679	4.169193091478457	2.7119707110164466
Infinity	2.572441425266232	Infinity	Infinity
2.080769940899946	5.609759316978264	5.36377941566477	5.00412197144883
5.613793249053075	6.000307283597667	5.999986861805888	2.697480794064304
8.448713881625073	6.446191571962751	9.17951554922615	6.423283491559964
6.4273971483316465	5.716740794324091	2.2199853817305555	4.709764949679894
2.0263814003056133	5.3268048176429765	5.267549645055726	5.479369536554856
6.0265443403986385	6.008551120449612	3.0599109579057857	5.146079959607218
3.380987378034187	5.918689567278094	5.647014377897934	5.726857389402807
5.082908875936788	3.283447869267192	5.62727532863574	5.4435437018974815
3.9141537063050635	1.917871303673281	5.741549179328974	4.857928713724457
6.512724205551022	6.232579746594576	3.7539563154187396	5.845214936179801
3.1660141586486215	5.108260677415543	4.4280439126099305	5.545080521821145
5.545297026492081	5.218666057871936	5.172437347977608	3.967759034573306
2.8209394243160046	1.9912855063224824	4.127607017591249	2.2016195664584495
6.559169960141954	1.9153289948182297	4.777543971989682	6.547337125811452
3.4305624033826936	7.054115160448874	5.672337923454589	4.996041017844127
2.702837218688542	5.794637634950463	5.683191830493725	6.097300371791379
2.936108639190638	4.084405729048262	4.891722324636747	4.342975667437441
2.4448626156281437	3.4625329258376127	4.643810796678454	5.664996073777062
1.359116610408707	5.489258813794121	5.274523292561937	5.605522555944594
3.5712994110546172	6.076350558686663	6.459697773183661	5.549778489957709
5.894110257755791	6.5568977439094756	4.336749022637896	5.998451579531262
5.930509391704695	4.883427402765582	4.833378956922911	3.939401183783011
2.6759939519968037	5.618539958874038	5.437849372324543	4.858616594318073
3.5931033888802193	5.03165902688832	6.339470334438073	6.698063907318749
2.9888287943989633	4.761788243578301	5.345601432463642	5.214681280679375
3.771517289877807	2.1893594352809433	4.979650241888679	4.912676894704428
2.547130783052832	4.854423916164705	4.173527031283029	4.7234469404530035
2.24210606932087	5.148789982495166	5.009022001751942	4.804532998683629
2.1389810415097923	3.9818281476819197	4.4797992225240675	5.158959860825294
3.5259289892970003	6.30110919337365	5.644644288215434	6.183452042085387
1.4593211087285947	2.8634235454733243	4.4417368258497625	4.655850049025812
3.9698410289546486	3.3986793137684543	5.720201391039196	5.417066214709262
1.2073817059808243	5.231179595827757	5.685970478009709	5.14036843156258
4.854293141111145	5.92098169519426	4.453069376419147	4.6650512033156755
6.763287149112664	5.575565813068453	3.8716430657645717	6.677883858344019
2.2144018137554893	5.530764940266672	4.642461836566158	5.266844550994544
5.9115785965762555	3.61770786910543	5.162953261191279	2.906335787843287
4.220758508811018	2.078836877425211	4.624087627025256	4.46455875145653
5.934468592155813	3.380734268413803	5.534003205779293	3.456803061756385
2.7465644744135407	2.729963106434402	4.487720184648986	5.123564620837779
1.9862835827920837	5.8585155440518415	6.757155283041659	6.4584177546022
4.0530651552562045	4.664049146195805	5.602834185960261	5.178753556046349
6.549277209165959	4.082023229209245	7.215267741657398	7.968345099965263
1.3913980454040737	3.9206670114763917	4.999491553614534	5.521517669810314
5.101575642146452	3.0585633169001336	6.805547231301065	5.267884069761115
1.7187837453484553	4.895255602776919	4.7816652841494305	4.2535665795652084
2.385047104603454	4.999327112718502	5.226504462042701	5.610140071670893
2.5048411033587463	3.9660485866749715	5.76531380457599	5.144958959143719
3.5626666661800206	2.5553717789785906	5.111434078239973	4.476965838552023
2.0408243031106195	5.841401931282718	5.422895064815025	5.9930719425965755
2.038824108473265	5.096344827470038	4.876873861423907	4.543053675413639
2.110253098300542	5.319423899331907	5.1721343599880285	4.2523194226098795
4.574678551133769	3.0931381958259605	5.168738321645202	6.56331736143279
3.1240558411194876	4.306612672396133	4.629983211081043	5.437756817658585
2.0395736419645027	3.482535075038262	4.334540795683503	4.192093832264855
4.393135410023925	1.9679511204813813	5.666187486050186	5.783696993797572
3.0693082370916716	5.099007853993651	4.953885779270518	4.680065935782899
4.56076525473439	4.974481684939451	4.935068977216506	4.902503061590126
6.058342730510969	5.198595651296388	2.4565513430317454	4.837483066523048
4.1087466710054	1.997623663329122	4.908112731300265	5.186393606839334
1.756584716483266	4.130052840738432	4.678801637908744	4.817212269046343
2.638195976553745	4.034461412295639	4.487609561253825	5.811629220206164
5.951019068463413	3.491130948113587	5.213919553377303	4.73754106769732
4.986353756577957	2.650991746200977	4.510035122607789	4.545717518368418
6.141333548813913	1.709323690243801	5.525329930483627	5.271331419850428
6.743137725298212	6.869331481050646	4.444712523977451	5.378551032875558
1.4908244906304957	4.211160482520167	5.263449327303735	6.146247606631005
2.0054080336144557	5.377138544381412	5.714051839601609	5.326582285150259
1.9256410501141887	3.7419654117377554	4.990045324912901	4.464034183415891
2.203456890011305	4.4989630481062495	4.437072252178291	5.254020898054209
3.5550997513456717	2.0200932759735206	3.5952363967707344	4.408986569944743
2.8666324222484	4.844629251107779	5.949103352673909	5.582535528356486
4.403226753279884	2.155514782470578	4.9134001952907695	5.18120427982094
6.223555927591501	5.81793510847296	4.577783670677738	3.8666438243127366
3.2415123506504373	3.569957311292141	4.512574474416152	4.1523430673138755
6.976230711782768	6.745947273907811	3.3662033092124983	6.099383407931995
8.036264146156466	8.47556096989095	6.448613041296991	3.2614047180880568
2.6573803238993032	5.224392743269276	5.256514459872372	5.977288798286112
2.047313309458481	5.454386978602658	5.438799300971487	4.332055363898169
7.0230359354184095	6.273811643890381	5.3483586481779986	3.880397705314652
2.594099539540674	5.3328324584808415	4.901912856906354	5.260393211928623
6.80406750111075	7.9567569817655714	5.758720674218749	2.710553916352848
2.10065211182772	4.240383130608131	5.217947390240305	4.0750633564442165
5.990987989712329	6.0733792668703135	4.890536438536342	4.286668827127461
5.704715351142355	4.5864154504478165	3.107884130862996	5.734899535155183
3.9768570773087224	2.7101924849651073	5.218639820419227	4.389301666535673
4.100190382461797	1.8545742658000806	5.30398559542936	5.8043191381582995
3.6233668064588884	3.461486265063937	4.064218620624313	5.670132584744946
4.492858304054119	3.049107997853235	5.034110139868451	5.458204561114547
6.024463636270159	5.985553215864706	5.7089144253836555	4.429552125493665
1.8035844905868748	2.0399545179425522	5.10614569207797	4.646181551857466
3.022907731465956	4.249043327108533	5.248961535132913	4.943926789054201
2.0082535306237457	4.532472299929921	6.439933862667409	5.896187660928704
4.706578885122005	1.1001690632179972	4.925732178751182	5.025830187393231
1.951716422772189	2.789846401678069	5.928671200766471	6.225734901925411
4.808627904191711	3.3389501854454284	5.292349137747424	5.482673824154803
5.65735042005334	4.178167961095301	4.947593840461357	2.7934010455962865
5.152766352151994	3.345021797776989	5.536420790088354	4.916300099273798
4.283312519811382	1.4956561584117671	4.72446237254637	4.811690904627478
2.035374878448007	5.791734991246765	4.971367850751555	4.772321109920452
4.269566040375313	2.7614970286167155	4.88848961040327	5.232982921263584
3.2004620571621487	5.3141898483173255	4.757710791777094	4.371625041657027
2.8654921410005327	3.4622172919497194	4.666299879021692	4.638402555822988
1.9247914716423216	4.4872797109945575	5.040158163540081	4.7212014203366115
4.453984164445193	2.819303863211747	4.889095719133098	5.529485054228495
2.2222998286023445	5.816809819801524	6.198514444742524	6.276526920192784
2.1880844930016687	3.9477815179908573	5.67086948021033	6.059557160487827
2.9721470746110525	5.568888847177774	5.094148006560722	5.448204600444562
5.320803607495639	5.113202274703982	3.345902245623424	5.658708128339161
2.8464030956352904	3.6423794802905056	3.99288710219048	4.897866656666832
6.768982180467314	5.682770544309662	4.422532756908627	3.4964407491207385
1.8395661073080862	3.6419619692328062	5.9415246025731445	7.207465577502885
4.224269980718197	1.7243926418656332	5.959866794100974	4.912357880169806
1.6476762275897838	4.103139706073563	4.606704997364406	4.982147262835531
6.047998326027461	6.829292945120137	4.240096274628428	6.248966017312258
2.7151311772710907	4.938595941810306	7.144181431919772	5.115276456334362
4.077916861183054	2.0391330415665374	5.1462493792505795	5.194067154532756
2.790452838950497	5.515639694199031	5.658454038530792	6.01652183265024
3.2353349504625672	2.209019036608531	4.543801430444631	4.245271998139579
1.830912048745247	2.3769751140651287	4.743624167581129	4.311920155271394
1.6903140044283425	4.817863917534738	5.32254042235862	4.719109117701861
2.3476714190609833	5.097769192037071	6.497845383362969	5.629727372998591
2.331771947879731	4.742371683235237	5.613208551702851	5.63799503008637
2.3978078294554144	5.347664923152208	5.7752129342943155	5.947825797047015
4.740218027092181	4.847689570710528	5.627491204962322	5.885042910970341
2.9846913102782633	5.815819302348249	5.609600794899742	4.992486336879957
5.73513901878653	2.6455483739536607	6.014518240826427	7.6167689447715174
1.926954099887788	3.5209240903745824	4.437468641698583	5.087000082847228
2.1127809217662468	5.791369967529987	4.96901221918804	5.746148658389324
3.585185355499818	5.2208344598957135	5.02642120841691	5.751095688898248
2.597027847798168	4.651191448741623	6.868695724238436	5.70401965410692
3.3277812742285198	6.564992911008521	4.435235161378316	3.8408441320335047
2.0830538835416714	4.879479196122301	5.173858347861295	5.392232481517471
5.373844224687693	5.3056075779630065	5.2981580657015845	3.2711668270831025
6.49118550723977	6.145779698336612	3.999931179496483	5.209857221448493
4.009767977154849	2.0881173414870005	4.720909795546938	5.054192508956022
4.715855684181893	2.8737911578531072	5.765868103845539	4.912633743346741
4.558547522622356	4.9065756520784225	4.870015320606467	2.854803330797175
2.809924705186647	Infinity	Infinity	Infinity
2.6183157790265463	4.736375540725505	5.227916096619203	5.372727535093158
2.6726849934768007	4.987021209664167	6.038059508149273	5.770418324960029
5.131737747203419	6.2322665439390486	5.852526570876874	3.2886108221145056
3.4469992758888424	5.658383487720802	5.132966764168381	5.647850343758055
4.962931844159305	2.3622993511543116	4.237836032061258	4.841628763006526
2.823681758569043	4.08548380709575	4.144202185868232	4.723816256156203
5.579771379317796	5.681029138740558	3.608578735788278	5.392696968476135
3.1353907951807902	1.753373359622421	4.558669581515306	4.699532096525161
3.9328432352687215	2.41445556451766	5.086005060430105	5.5842621374679045
2.7385232035597893	7.806011329583716	7.06782306159482	6.4835442985229825
5.601634711863273	6.2675039085186	5.603078006723355	3.098196447263413
7.458837432983263	4.862722787650609	6.044214834996179	4.216654336681762
7.393164664633148	6.694569812150193	4.845777458903842	2.9932554902366073
1.6825220577266151	2.493121581806812	4.106375559484568	4.20543411628085
2.4977422830849005	4.276463056537374	6.908476715718334	5.621443995340449
4.729319540942287	2.2034419003528063	4.812358204535476	5.424078268149382
3.3156533753918738	4.148218248711309	6.046193359181993	4.481318313734607
6.582088883721817	7.395884134573882	2.7402952174357256	5.691394547819434
6.2608455362703035	2.3102708153620033	6.106754877185204	6.786169165467099
3.2916298249933513	4.996591013608386	5.006055663014908	4.795371338703209
2.2703949191853705	4.229882901708669	5.333957596495375	6.135496579228004
1.9899376698877376	5.851230991446099	5.986024980833901	6.23726596873112
2.7063363869972306	2.904884026019016	4.294673251221698	4.960790646118267
3.798019079981479	4.993328573882139	6.584989601963958	5.900613425161323
1.8775683339038802	4.881885041420552	6.158209280988913	4.391448612236827
2.6235470445780336	3.964148039397488	5.179913181921463	5.256692219334377
5.758067618218535	4.338896215190991	4.594316593261943	2.4949301117050804
1.2549324169131375	3.8634042882070463	4.607589187907353	6.247763062981118
2.068084484456149	4.558100019963312	5.247441018201719	5.371881594839582
3.651951491971959	2.6344403018134117	4.538189226558464	5.1115883911569355
2.0424960524315434	5.472852007641585	5.725601185187252	5.087522232421423
4.41306001222786	2.1981373271115543	4.392198180234586	4.96734867042789
2.214937753407302	5.224729409903058	5.03740126471282	6.007483735164821
5.356562114382625	5.745679739218391	3.262867989613443	4.418258319088028
2.9740064020265415	5.271735784790411	5.751495657434329	5.38001955851182
3.7162164036057046	2.1720452171303064	5.712415058090037	6.100255160281544
6.430348843267538	7.7038499386958605	2.73335806797993	6.207312061521614
5.493639956638723	2.9456078403473276	4.916685441164692	5.4523135594009355
2.8641261530885433	2.5107267987269375	4.650843701508186	4.1891408001703025
3.0393437392353677	4.645209926594703	5.0648785699065755	4.592260353340106
3.1061846010182457	4.615839424402054	5.489642317409568	5.142818718253274
3.623002584381676	2.5562354603175073	5.329445728454596	5.775332538362487
7.625906663264142	6.158000700080417	5.663559201419771	1.731465744278293
5.35254187415087	6.408261898447376	5.5417789860264985	2.5528602042999786
4.696567603031915	1.9239126839040706	5.244907698839108	5.415219622420029
2.3824706324380096	3.848983473178053	5.082098027065674	5.021529686481073
3.707988754162534	3.8493889327133055	4.748802860055416	4.561271559231257
6.913087456885723	6.83353762609607	5.30840727696178	6.106221514343352
1.9787754122772285	3.0468957616554935	4.912988490569711	5.5792913880151875
5.976593642998157	6.045801989044227	3.106135881629872	5.372302411600748
5.348346196754992	3.062544042085368	5.031862330210499	5.660268105245994
4.031923998685907	4.246321821258899	7.283848928221816	5.171213279055814
2.1175710304696502	4.209360943358016	7.528830121742667	5.999648092463658
2.061952811316008	3.739310920136283	5.713436239249538	5.025050045319516
6.162417718825221	3.9668497895314427	5.773597880200646	7.459266118438904
4.102815026228037	2.574898988601798	5.394430868561825	4.52645081790534
4.046739758752114	1.975912123336434	5.411223123900541	5.522910577562882
4.150911658791664	2.9070842866201785	4.688863182904017	4.964622053601303
6.2257556313662565	1.8166797563183958	4.741290010130101	5.727085745159473
5.816165578038114	3.3645075408854317	5.6355720753509955	6.349986829635344
5.31710660150421	5.263251086378001	5.770608395338987	2.9767393057896303
5.038086579593837	3.3787327324245906	5.573407849073977	5.098699060849067
6.117245466243071	7.046038438719899	6.306213217341511	2.992571544647058
4.000295390124541	3.8579154405359115	4.842924672794235	3.847186885285425
3.6328516508533104	2.1888194750647867	5.3874150496667434	4.966652096155522
3.872099829013188	6.330076019169056	6.925405317944558	6.202413202155669
2.574616645877	3.964524141561128	5.201497330475626	6.062503601580945
3.172218530129579	5.382306942879942	6.421650142805985	5.035599398048471
2.247360259792353	3.9243294214921254	5.757220788060488	4.687234367645331
3.9369446041552068	2.428540518046425	5.454472702587695	5.322503752937909
3.285588292665581	3.87691584314455	5.997363894712745	5.162192308562082
3.689343262943939	2.8877744515551105	5.510385468529667	2.1776732294304666
3.1506593080767096	4.642914947226317	4.907178538501558	5.103286611596615
6.570257048133187	6.827653302862853	2.3476807614117257	8.851717559633562
5.454084329512787	1.4916383679035057	6.530198599492036	6.710372686241269
3.159098626571297	5.650949986173685	5.335022410999279	5.638509192514897
2.3487451954948098	3.8883014952784394	4.674405144625812	5.9823506608250625
2.5709424627571895	4.136617704974902	4.674612327820957	5.425638962527586
5.202336842591449	2.101212175310159	5.751607615548128	6.091001457573025
3.8414881852254075	3.0690039937906977	5.669389100996748	6.40711406230167
5.567099508033304	5.334130488760239	6.030919174804425	2.8615235618790518
1.9045900744739435	3.9779763601751306	4.818752961155959	5.026717516378312
2.3472421727722326	4.627184014017791	5.339357807312946	5.186231478158317
2.5093218569916864	5.560038697130359	4.838822020592079	4.261202210061401
3.1681085803611655	1.8101027698444185	5.035078580129315	4.015652337822422
5.8827285552317115	2.612319649937936	4.814269920211361	5.58504850114857
2.259896970378903	4.842407149594488	4.846627382930728	4.83142510358566
7.1055909413252625	4.846334314492965	7.114071810253475	8.515011578200172
2.9024217104917365	2.2556630273678455	4.699668548475315	4.976640677938646
2.603107301079153	5.550302839721057	5.818576190763924	6.000386062685789
2.9161515613112825	5.463191913539612	5.869232025238965	5.625493657179903
2.393806982807922	5.152844032877867	5.269288090364348	5.764137025309631
2.1781463259921683	5.432657792103566	5.249517195889489	5.790076818730183
3.0819957440192267	4.103500783541278	4.852859904234617	4.578987152232541
5.447325110145949	2.722053510874499	5.176714452308694	7.00480331391772
1.8705410272100471	4.74649356855118	4.801971685653806	5.001220028451915
3.064792278170867	4.652791390702019	5.6515845876201745	4.709576626018691
3.307362392968954	4.822464112427982	5.158975137430597	4.203084181066749
6.280045160604381	6.744872963804475	3.685057926571149	5.931027442470221
5.981600749487313	5.676948709011168	5.292295186504423	3.4217210439885988
7.09427286740798	5.576097096917396	3.7633397787175284	5.7904712462816965
2.251887515633246	4.019285980334347	4.312495938665419	5.2065360444054285
5.385710001662336	5.485090286979694	2.9626248679454434	4.277556323919728
3.0467260341139135	2.069331661638649	4.595404945115004	5.148254478945773
1.9327209753132104	5.177173352373504	5.019888858834729	5.99302504027185
2.770126866471934	4.160045343607166	4.924566105667176	5.4529876014883225
2.533393318021644	3.1076437428986403	2.9407731443809584	3.315091752624879
3.943569256657699	2.3055239719643303	3.258548045466863	6.423094261709297
3.494690373000267	3.1690102272936165	5.295686789529563	5.171737618998404
6.9528609168523285	5.782824627910032	6.152180840705644	2.4525948957093586
4.167002618368049	1.7996091678624337	5.188421704658426	4.727955647819585
4.808646259967054	2.529545729275155	5.270661321294678	Infinity
2.5207150925830266	3.5354706872583805	4.581742085501808	5.246782676549716
2.3630312628720804	4.477457995305565	5.516427571970666	5.609310939056306
2.6947226360571737	4.576796480446757	5.465042645086025	5.720322786696742
4.181681954023156	1.90671745768051	4.850435134089026	4.844904212030871
2.8611262200878773	5.211811425761027	5.755820917448243	7.008378268809121
4.242309282807608	1.9320567488818357	4.54532547000259	4.843871866728673
4.907785921010413	4.946156844987713	4.363591277247917	4.986006029457965
2.517839142929349	5.081074513400199	4.716346985905065	5.3967173338049905
2.324964729955392	4.652743525580917	5.33048989378196	6.648291060840385
7.018364423716475	6.765179815025232	4.620672124568469	2.928785406086534
2.305839477101955	4.845807540009428	6.2526130404371125	5.474113759709825
2.593487396687867	5.072092369490135	5.292035965190793	5.272963078473981
4.831668264932057	3.3578883493745466	4.583807398973096	4.528881267681539
Infinity	3.521111502099497	Infinity	Infinity
6.413535510683941	6.092547165107748	5.06387190381364	4.340749086165367
7.204564594610386	7.728379633277097	3.2903307877455252	5.344580332030526
3.5919871799307717	2.8370427124313435	4.350033599224418	4.35544989867137
2.45555840127593	5.49451215885727	5.0119432004279245	4.8623812936993795
2.1641084934044486	5.481899448429467	5.049957464657888	5.610752430462028
4.206882624643552	5.107944521091867	5.1133652585456675	5.02496154149475
6.235262046536815	6.14761076216848	3.247760531017757	5.630170797822555
5.449760567086581	6.37602520625712	3.7503407604821	6.006916285511305
6.491269499767632	5.097079976787785	5.276032139728842	6.414717192627241
7.961945569830555	7.550637047050767	4.197454282448322	6.274857601631671
1.753451018996237	3.0412994694068183	4.16699435144177	3.8653910992230793
2.039066070423124	4.18798912766291	5.485529011636496	4.994367404063514
6.376192780733003	6.575071809407767	5.018307549158403	3.8944237425192725
6.060826602826855	4.636434822545381	5.818975433322719	6.9500732685508
5.026187880896593	3.6157687151366464	5.328917875868054	5.635472080708519
3.001544112703311	2.4747101981780957	4.27210166013222	4.8532789000971235
2.723400463865719	4.689082257226991	4.549157819792021	5.9614462042467595
6.236179396465946	6.490962299927701	4.684731357733085	5.86830868708918
3.9447721146748758	2.6544103814743982	4.7766917678419984	6.007765748094642
1.9567871909466634	5.096624472973566	6.390344942948781	4.985076837256758
2.775590914181646	4.31683162058435	5.330407735307695	6.3067689142882974
3.7679291255630165	2.417176439399032	4.731959076892305	4.501680303126696
4.223596190409786	5.204394284732143	6.043317743890176	5.1692338113733225
3.173863549960803	2.666414368197632	5.126619577331475	5.56364554118297
5.117971898163139	1.3908838318412873	5.461511953970964	6.413441605989102
4.936047716528605	7.26593321709587	2.6187585322880396	6.233447186813729
6.593335295806392	7.111977061434124	6.506030191618138	2.5609225852541915
4.559346225218595	5.887942493646628	4.989940872850361	4.879491840731919
3.7592307605487467	2.2611228547797393	4.984762652065536	5.369725963942298
3.3491631398141255	4.313042575411248	3.502603740711175	4.423978669912153
2.2892641256001314	5.082130553807726	5.144342726765702	6.120432516687902
3.5133418597050743	1.8227476276705066	4.571284025715857	5.14844637703859
2.2281798027816357	4.801261017150942	5.916212619945415	5.917921939625693
3.5297449934803566	1.9913086869435515	5.100482563297131	5.462641443424221
3.666910622810882	3.1238481459157303	4.000404201965474	1.7813725309676376
2.370785333731329	4.493628814509702	4.272955357918266	4.998019874188426
8.841419546492412	5.397600323637934	5.941928536074171	6.3683410826091436
1.5481190525217239	2.929938424478558	5.14439853662567	5.492851596197803
2.5469477012419617	2.224194492952157	5.9616748471238985	5.096481715441935
5.698908571049024	2.767664643373162	5.654255808256532	5.709321157042556
3.463385925536935	5.078934392870223	5.542633526924704	5.229575742591057
2.4265673683410807	2.3253764673415764	4.91413295173378	3.255653041291045
6.426793887276735	2.0291695943768135	5.701847999815471	6.547079330231929
3.491181074584923	1.925247072572158	5.190847813224157	5.902026694715054
1.6519875425126413	4.178981630102416	5.165105384603505	4.974414150375489
2.1777548264312077	6.511685120390561	5.006122729931367	4.878374146649334
3.1680419525901344	4.582878935326282	4.687968897635539	5.4589379692321085
2.274667389519326	5.4376269077893715	7.448484672226655	8.835763410821805
4.362649818521014	3.367980427288461	6.3387639334138575	4.922681052772518
6.560806393027522	6.290207732980429	5.125042220101325	4.473847770288057
3.395157245678391	3.776318580832522	3.5480750766463633	4.766842492558803
4.269197074570038	5.333548893024031	5.288749768231952	3.426961681916441
3.1552934231032665	4.619645031781856	5.139757353091846	5.217889576433343
3.635011503899734	4.630799952785381	4.724478446200548	4.305436611368081
5.330732812464668	6.495673376660826	4.125845657939606	4.517859271926537
1.8245393413275734	4.218620917981564	5.544799743680464	6.32601945594731
3.39690379443677	5.597696348570818	4.741066096069435	4.971410778647898
5.332209165699099	2.488995023205635	4.563933364485002	5.576263796696153
6.877007713468869	7.025589798681352	4.375682900591232	6.1198861487956515
5.6694889958231105	5.136269161247598	6.029875837257082	3.8376392127854357
6.725280466824222	6.761041030815092	4.280351786326332	4.423343787391379
3.946212632264583	1.1409075051594266	4.6760221095418055	5.578351838361017
4.582814653234148	2.670210413149963	5.148052426703294	5.10597457013666
6.068722105153444	7.071200438206582	6.110331117319731	1.6729575035106479
6.311749706930344	3.9438482927631062	7.4971085928055174	7.897349521211762
1.8489119175676483	5.9719798007179135	6.1250043144052055	5.998066886537131
3.7218761775504166	4.0022359712703075	3.65038954485632	3.95976282177961
5.873616061887095	6.470193004455544	5.408631814980371	3.441862557580827
2.1910675982270096	3.7380954338063814	5.9520356733182735	4.54268156318883
5.062859052900074	5.8903941195798115	5.90895267599485	3.2747326702780444
4.304972387078585	2.535711266813884	5.522005212512414	6.227177994178946
3.439804090527194	2.3359453375493153	5.078567571599974	4.705008915343932
6.210961796452643	4.867920756226532	6.683434124357663	4.047510434595003
4.394475819346061	1.303249960219492	5.52847062102331	5.232174108850502
2.3865458670660673	4.178843135496238	3.848964922521423	3.703773194042764
2.662203434714769	5.527790850646783	5.618046680280609	5.9364641091472725
1.9600088068599077	4.355889163378584	5.006480281522538	5.294649940104457
1.80635447467081	4.728294014396709	5.085166829515194	4.963141821430159
3.9000231091278104	3.4175838390594553	4.949679174976113	4.5496107584165175
2.5448347808799987	5.588188483357304	5.769791771009194	5.56722940104325
4.371143702690934	2.0467702911218835	4.330888955434652	5.911881956394437
1.553440870383053	4.778507086026502	4.604234463150668	5.941635507853501
1.5797364642510454	4.5232079029253205	5.26113091961663	4.546667225083481
7.080605930363823	3.7295422425378617	5.754471933451427	6.622296269643478
2.5323675617318466	2.50924244107036	4.585166834970628	4.5360168127623774
4.00769937956458	1.9529536163534247	5.189230779045129	4.943405604879235
2.7231512959507977	6.2165092176357035	6.10234384930937	5.766495236974763
2.0962752515520595	3.539324644492811	5.6364792939100985	3.9712674833334765
6.451001439673185	2.355823958004112	8.150495443596933	6.914144887310882
3.714266511218716	2.904467436906078	5.943558837950425	4.728956186873345
2.104391194469234	3.1156689702909324	4.899641355272526	5.388745132523686
2.5149582561824895	3.4854608351657044	4.838564387326428	3.8430290361403765
2.892296637062854	4.7742071947216544	4.949774898935784	4.745576733557336
7.075976302805691	4.980567247437634	4.875714506762847	3.262020124529522
2.63747505979902	4.173374805069673	4.935790862013915	5.518953245128212
2.3213399692807974	4.251351864583197	5.104696287904597	5.778245094755313
5.189913007680945	2.151513563535713	5.082005357050589	5.519964823920831
1.925245790706914	3.990860095294615	5.0319598509786605	5.309340109409623
Infinity	2.3195426344688896	Infinity	Infinity
2.765914568839906	2.429357133377204	4.123396627361731	4.363794274186453
5.621598430705725	1.9326685363824792	4.95714239591608	5.738111370333761
7.731590529587191	8.145155537732483	5.544994178478404	2.5997322970330323
5.549790632074496	2.570075185344134	5.970793720452217	6.740550942032499
3.7658394894238203	4.0605669344278015	6.321488790226273	3.3298909785663837
3.9664310222086825	3.245881216845645	4.137336450580409	4.379446536623454
1.7364939505810728	4.696823642793724	4.284721188579572	4.597089417272513
7.803285375405325	7.351765605536219	3.188456894622855	4.892289617649268
1.6830539995436617	5.392722358686692	4.889454247533599	6.157302629120088
3.6602294941860483	1.7882333409306688	5.141304955485687	4.4716807879752425
5.6220579710175596	2.938957877149311	5.082238839242983	5.89352543630407
5.5948866368693855	5.480617144540591	5.52953808691515	3.2148477551773484
2.779938537550193	3.8432403316908297	5.960947929348684	6.499217417794884
1.6014748619693797	5.161515848822998	4.794636042191578	3.642613910765692
5.489270759893812	5.456188552426176	3.4057376506440193	5.672253318480294
2.2575950731483516	5.362177030139105	6.500497636401971	5.519483022044844
3.508743743298349	3.3006961379261313	4.283515709217236	3.5354131097315777
2.4216512653359614	4.271091497422981	4.8799385797208705	5.075903043234862
5.978187723843543	5.220778801947996	5.34621319961096	3.0917120546892933
2.896846429250128	5.216953861910143	4.7003795863641775	5.916126101831132
4.485609049265815	2.0272416599399543	5.692652076064127	4.785211807989112
3.085743112579951	4.879366340063774	6.257416507076729	6.187119396428285
5.981916224094535	3.224048926134483	5.90305774260458	5.332910426727432
3.04488270257355	4.449189373787621	4.891702584002028	4.84158196806406
6.048839400676354	5.970463252958694	5.6391413414754945	4.121227703373099
1.8362798250853105	5.780357004530681	4.492782661209672	5.0736550989585725
