20000leagues.txt.bitsPerChar	earthtomoon.txt.bitsPerChar	macbeth.txt.bitsPerChar	randj.txt.bitsPerChar
2.0531890791037077	4.031337425192136	4.466743957688807	5.134858013340655
5.742704389838316	6.340484780791064	3.4503982655140533	4.669975943120511
3.327217792944467	6.578601515094153	5.680564446978779	6.278157102754094
2.561747892823789	8.113411824653186	4.069715292260471	5.018632193030463
4.0982587358651275	2.1936144457799527	4.510771828997726	5.1027398498734255
2.6070806030758535	3.314927197076309	4.244279272356655	4.316369910999354
2.061952811316008	3.739310920136283	5.713436239249538	5.025050045319516
3.7498794510440656	1.428466707733448	4.567628546035518	4.199162651528095
3.626982269892151	4.977093545145113	6.108012835209081	6.798323956727561
2.204590927568849	5.276966255627981	5.260891060354634	5.345979798202238
6.285914757236244	7.540367046260198	5.240185997157741	6.016529659438927
3.8876869226613535	6.244520766338522	6.001386975183356	5.298259018575496
2.6284274446401095	2.6549172754862234	4.003718775151924	4.556806309370645
3.7373142883632915	5.807780573972261	6.112284572793111	6.8631307209064385
1.3802347958749854	5.079653715289233	4.670906608430418	4.6104549797180185
6.157582163693825	4.930856622359685	5.438826550968783	3.5449101131148915
3.509990864729707	6.534462406577678	5.737612530704	7.681527666732647
4.209190774979113	2.5146804475706124	5.605189211977211	6.347441123582159
2.619971633541077	3.7745583292633618	4.893972349442359	5.076415450270659
3.7180440802611523	2.1867672664165934	5.129473924018782	5.035250724882636
6.166016812543103	6.503684058902809	4.791384477547487	2.4173463985505643
2.69759991892753	5.718266287078146	5.320075156264417	5.544064217867918
3.3657989098836305	1.5310328477906656	5.080119064086824	5.392223453559288
3.202396803787014	2.5691379019126295	3.358177068988741	2.205271754868373
2.4743673599850546	4.282191558070652	5.079881109964614	5.5182129559078525
2.827768121555123	5.160550543952811	5.269042310408253	5.425137187916841
1.5451246307408122	2.5812211555737496	4.552840600150693	4.027050132511667
1.3152977044922476	4.618783259346825	4.305004118600211	5.962045972724971
2.6314423396770237	4.554856521457771	6.789279443790947	7.519216903154315
6.39578235458916	7.17906871688348	4.347872246699747	5.520137155450263
3.0771037409278374	5.12100617537622	5.195303781043124	5.730704296295548
4.5556885552674204	2.8911287296529498	4.426753809664557	5.185537016205808
2.9625601765460012	6.071098676606091	2.738729979730276	2.94141649250014
5.665045919113324	5.168408066746931	3.2168945856477946	5.363166695848128
2.435827338824653	5.138884499549852	5.0594899905866795	4.778772126221862
2.8965152664328415	6.01813906448375	2.9881868306438157	4.297745544660895
4.6353800839318815	2.6843867534887336	5.408497921671325	5.821168970242755
2.6113741102962456	4.656314460194379	4.909782922391088	4.882993046245009
5.765928080789878	5.931634031854296	5.190949702691554	3.3818524988193404
1.480103821706196	4.4834962767284	4.8002571114911525	6.123857711032812
2.108437256315092	5.1322431968376625	5.293194405764952	5.416133161623458
5.7141792036328996	5.570570141220636	5.172506820943136	3.284120686730631
6.092728586319768	4.686553378335882	7.941934989505205	7.084742692670164
5.066504933431614	5.936636482191319	2.7566050871926553	3.4929465702791846
1.9772016648800455	6.007911853968787	6.005981552093998	6.332885361651443
2.905668669868283	6.051401967841142	4.439050770628775	5.24868015498397
2.022810953678564	4.133225769958987	4.989616808553198	4.891656835625635
2.711814417941193	4.989666904348515	5.246028765078806	4.753592320067426
1.717438112920392	4.303172970730153	5.476187362796841	4.4596573501973005
4.409541549479605	1.4157900258688552	4.575662151512212	5.6599738401598305
2.149366384016694	5.909795281645462	5.86071315458186	7.883020818105823
6.465853991351999	7.2340387853119825	4.519464438572656	3.5604256585090557
1.7718902880854173	5.4392297156035365	5.202724778457794	4.72310374190802
5.8706092303283075	7.360761853933903	5.38822010990475	4.0062165449809335
5.214529456865443	4.7979080077716665	5.9086195502032925	6.305215135293315
4.700161370870006	2.0431805406716776	6.8336647460972975	5.559045859885796
5.8827285552317115	2.612319649937936	4.814269920211361	5.58504850114857
1.930267734635191	3.7921776052855507	5.185846632511953	5.347059414811395
5.777144405261778	5.442174010247617	5.519250489074356	2.7732341966764986
4.314619583766903	2.2129703669618697	5.118258280197794	6.1169880040744635
3.086280984494295	4.647668668293855	5.090586392805758	5.107238520497423
4.354998336049284	2.9494968392394316	4.397873599568457	3.673828532861423
2.2513201068650224	5.534089494087634	6.607839255286645	5.069170820931581
2.6178118697520874	1.8986770157535078	4.513125673215686	4.634715042992974
1.707509342876164	3.853900735911483	5.220121032330595	4.998478695359726
7.9416905609467685	6.811052202005848	7.125276464764759	6.761891578666801
2.170286459664461	4.844917656356844	4.649445874878177	5.3383323377635685
2.8659099597884157	4.388010841435466	4.471326909213727	5.173618626312179
4.696567603031915	1.9239126839040706	5.244907698839108	5.415219622420029
2.0418800932247763	4.562992161982094	4.840332042872459	4.623913955531242
2.907398900831881	4.600559849638076	5.239147163353664	6.1161905040206435
3.5423388536425904	2.673514497274295	4.780047692291919	3.9309662451374314
5.121316701409095	3.584026788705978	5.192075497735656	5.619315940152602
3.343099242953043	2.4591878319271063	4.728098943408859	4.098857235009903
7.142111969798032	6.721881213647144	5.328157130797951	3.4742856506828983
6.508230242598887	8.301811315466992	3.4030812587553476	6.353573418877939
6.737039258079074	5.443146629853458	4.131617502388878	2.3046626776341284
3.896580908497348	3.293828540442742	6.005691803301477	4.476544325286124
6.948549817977874	5.797329484466765	8.268539589152768	3.508620091654816
2.4724016661536328	3.6287487564475254	3.996771188143301	4.668365727750509
6.024893726585516	2.091851489294318	6.367484267620828	7.137350106929142
2.2536293832502543	6.70509217619864	6.625986921633182	5.655776220629043
3.548765292600615	6.005597432500587	5.605670036307352	6.856954139940935
2.7043780221964546	5.221416443580432	5.648002709991671	5.1072556358639565
4.662279599580152	5.397185530997139	4.953888295894547	3.580470733155472
2.154008816522266	5.103877582813478	5.182356052002021	5.876931388997282
4.436832469740134	2.6743928752264807	4.683346142668068	5.492261121133666
6.2534178103608005	6.551785934864543	3.586955726465876	6.796512215798169
2.7399766790397493	4.445495406032603	5.631655536658811	6.245248612045249
2.262435243447727	3.9997208661274852	5.304144052131719	5.079628593100797
2.001639996243731	5.399620727280408	5.125671446009487	5.313407109706495
2.177373302985598	5.072468558082613	5.7791359892410075	5.2288178600750985
8.12302991211474	8.164193571542699	4.299914789079983	6.24269455342722
4.119664741092048	4.709149795501073	4.548184049430438	4.9465512501383255
1.6184299921405658	5.4083159386744555	5.608588278681352	4.823280846719109
1.456978244744218	3.5704271792802724	5.843482122551956	3.0648317916132997
7.1055909413252625	4.846334314492965	7.114071810253475	8.515011578200172
1.4269605708207755	4.809406412627642	5.396582190033718	4.8736775576856255
3.0084096776608282	3.937927497891496	5.298423645163615	5.191832548741657
4.701553372601071	3.231285899233426	5.73039719984447	5.127585591118617
1.4337620205487027	3.8586257888939897	4.660542184914603	5.175839288228609
4.24488968159768	6.5485510971068095	5.097839643403627	5.562027944500404
3.9585609445630054	1.7379964685046048	3.7926246509575416	1.3842569473210553
6.712202159710733	6.784370335578887	3.387290051728257	5.117801408349739
6.0632994735699635	6.083396354694432	4.990085059398173	3.483903749352546
4.5696699909181335	3.540099202651639	4.10247193213774	2.823077786460618
3.6696424531923926	1.4346927448753275	4.811579134607329	5.135470933775324
3.3647692281937154	5.568772726650756	4.931484543370755	5.37934684546809
2.1506070398416632	10.135647563845723	4.678713308034837	4.483852984471002
2.456224499585129	4.452974034499876	5.239663715984776	4.6145376650759795
7.45597983455475	2.3994925353418557	6.87992839939756	6.516047259754059
2.9247516348998683	4.626889320167189	4.787817291605736	3.7309697975346854
2.253338655454402	2.8811792827271887	4.858029290552986	4.680781571859541
2.693740516343754	4.157274426526759	5.130288089359535	4.564050240898389
5.5769330826404895	4.524888807641175	6.060056484096934	7.638733007329404
3.08977154254291	5.131465140908925	5.404907289336848	4.855161301674544
2.320970099995786	3.915402803554096	5.4676224820954005	4.554752391049573
2.352840287996672	5.965971419143058	6.18599960252752	6.293065603413189
7.0514663754256235	6.415247522482112	2.8973934885911126	6.2931939689694945
4.380374377898833	7.605681247903352	7.355322773873664	7.546043576207681
3.321055777274351	2.6177321352669174	4.391705612532504	6.436033024959094
7.593792904194275	5.2392969181259375	2.712506616501784	6.32287272856385
1.4462908472819067	4.390966169262862	5.688313565751897	4.356366394839809
3.160944772195141	4.886087870756187	4.802131315447282	3.289551101469311
2.9566507444937473	5.040799264954659	5.045285234709591	4.851736769252981
3.7766171825495953	3.87791886605287	6.04426213365322	4.988168177348505
7.370467076458033	7.351848492991709	3.9858751486094346	5.064209669401291
2.112985567144948	3.420081701449229	3.689755228383932	6.241341743245063
1.3780880641588664	5.7064008325571205	5.8832404236430165	5.626869921206462
8.439700242294249	7.270133478748074	7.883940432352131	6.033004164511646
3.974043750348868	1.9917505107436708	4.87716263408086	6.622521813806639
2.826494959458776	2.0528974952665773	5.854430525631227	5.87091713937839
3.277766007872532	5.025456503866186	4.605177205559163	5.457365745814921
4.204591173850903	2.8869003492930063	4.898229052588503	5.176173554719073
4.110524493610087	2.798381305218038	5.581682693438848	5.875676891440785
5.0082460363392	2.214999314949741	5.786327303864892	6.498235434472274
2.422539814229454	5.221086033950478	4.614145177268872	4.79851583006904
3.624313193117317	3.1360830282245087	4.491137860124018	3.676562133975694
2.565915420615508	5.09463354942171	5.114559470603894	5.273738952409268
7.083727844169733	6.486855892146741	6.41873410470093	3.3773004702483695
2.760690313400703	3.5375507245425903	4.714176392725177	4.61527646688232
2.609579641255523	4.851212034621554	4.445962785966306	5.1547498665092215
5.65735042005334	4.178167961095301	4.947593840461357	2.7934010455962865
4.543459026154804	4.870444594403311	2.0045676533515895	4.9989186296735655
3.4589603551941344	2.3843768192039954	5.294863606127096	4.868375231256842
3.1680419525901344	4.582878935326282	4.687968897635539	5.4589379692321085
4.134611728176932	2.342211840862639	4.415445352175458	2.536468067392243
9.94697584693258	6.4923790868882	6.339766333189749	3.6353889664979167
2.267320391385832	6.585834698357874	5.337042932286076	6.3532064068473915
5.228000784741954	2.7645899875435087	5.465792557110552	6.165153291632241
3.0584343540786194	5.416639945656859	5.469523582085601	4.789782908037688
1.870586062776418	4.161429474004724	5.037528264818821	4.900026546505302
3.666910622810882	3.1238481459157303	4.000404201965474	1.7813725309676376
5.782825504688708	6.820129426931716	6.2606738141908105	1.623723957287028
1.82107207938818	4.869042607226541	5.774134770849352	5.365537302111669
4.953651546916107	3.986761515603184	5.317534000460987	4.804535595883155
7.03118015642811	5.958435985287173	5.139018713828536	3.6435903241608862
2.6468251506237683	3.32866009348876	4.216219550106298	3.8837296898354587
4.169810654986374	5.380971449067164	5.98252068910898	2.9825870376477224
5.7125522562491655	6.005009081568854	3.7081039192242278	5.7703330757499405
2.412642105107575	3.9828846666829496	5.259713256615529	5.411388472809527
5.105500925914411	2.107735398115653	4.988860287771554	5.131080651428899
4.615737191421658	5.265975341572146	4.970085998902222	5.916617626256716
4.2041730309993275	1.9695441536044607	5.11542446221464	5.123206964047115
2.7526410249443947	6.404178182287633	5.135985334337393	5.3390220552163
7.304812915184573	6.777171373197737	5.024097964598854	2.0242422287636233
6.294016335236581	6.921874912368213	4.997897584306424	1.9564135601618557
4.412813316018721	2.5075726722805682	4.439832726488423	6.009202063617253
4.511261412367649	4.7533220193837264	5.251501846922821	3.285840800284586
1.6666536400020024	4.563800016805628	5.088610853274941	5.114017669858183
4.154788863967726	1.8184684406521816	3.8421382167571805	3.913259759469878
4.453984164445193	2.819303863211747	4.889095719133098	5.529485054228495
4.684431679942612	2.8346949744853576	4.4468995033362155	5.185187587748076
4.5612039411507865	3.034595919391023	4.40186024406549	4.486711993705838
2.509613604997618	3.0187326468288127	4.077545483475354	5.304241491989179
3.5382045518502205	1.8263837975617103	6.373972750220121	6.337035418691431
3.6920665143059037	2.4764128223564628	5.101322964394112	5.696966325309171
5.616932996948772	4.126796290444693	4.997865907411272	4.890830316195084
4.578623462181909	1.8620849930135346	6.73291306203164	5.4677266660524175
3.8092476826116033	4.655318933111865	5.541438770272083	5.2847474881709315
3.409563911671649	4.709083369846291	5.157243016571394	4.554058198043479
1.7004187291024702	4.223960728699452	4.362835333888805	4.2500547577606484
1.2955094028604957	3.735778105423296	5.679834656006772	4.896827451469155
4.56076525473439	4.974481684939451	4.935068977216506	4.902503061590126
2.313648660800437	4.367725685252294	6.760516664599973	5.711708508603664
3.0692777070725685	5.516162446360409	5.367868527886774	5.687579716799912
6.124061900337815	7.234538448121129	5.329355189305661	3.595989668503505
5.934468592155813	3.380734268413803	5.534003205779293	3.456803061756385
4.236618115695671	2.6214637080489656	5.560825804737164	6.308244237794534
1.961898823690682	6.061125003611899	6.467793872458905	5.172468482263184
5.253237941433529	2.121751031343512	5.719786839817775	5.87836972883789
5.894962088772062	5.517948143343045	4.565249711622163	2.404085636097272
1.713455512660747	3.470634298781095	5.113355068993153	5.215796313543607
5.951019068463413	3.491130948113587	5.213919553377303	4.73754106769732
2.0676958445597178	4.344974567383061	5.82956125609258	7.047752986471985
3.1585321099876182	1.4552191784139077	4.24193630135241	4.309905011529711
1.9446685815102385	4.3950887427975935	5.1803691680168535	4.969125802283578
2.526187801166267	3.642011636686766	5.149622912982101	5.055648038839669
1.7630770005354954	5.226489421111659	5.243463570521965	5.317374996190158
7.25867626201338	2.357942065358659	5.15767907096538	5.1622005253482985
5.528337569608277	5.114490397284176	4.596748407876922	5.4787753913948904
2.350439635337234	3.568165845632656	6.309453015004335	5.824071762831411
1.691748607175331	4.478480467788961	5.480931723957074	5.528337098401007
3.596950790297464	4.433873804750263	5.014322401587456	5.670699330868907
2.653287631037297	4.62743634560148	6.3070848230831285	5.141932444363035
1.2074522807823878	5.336656297030835	5.480968812381661	6.767864033124432
2.957380305445714	4.945036028636843	5.325984077222473	5.577089738020744
1.8107568916081145	4.12754916189162	5.519293243894211	5.731430900375885
3.1093844529688752	5.1833928745239275	6.0785681149779665	4.635477326084975
4.2762461865582795	2.731517625321644	5.0458058102900205	4.818203411007274
2.2590401654644388	4.105915350866372	5.159679442397229	4.217703591996573
4.952100150770841	5.296340571119301	3.4092313249724735	5.1055466161166
3.4331509047901583	4.749643007472854	4.983038298965672	5.626528735878812
1.7822461318265146	3.406795950470218	5.5209020970708815	6.359234909924568
2.5713433768125697	6.329243130415922	5.351439457189112	5.046709513697876
3.6754549566106687	2.103983363117535	4.682131580281353	4.991820133010652
2.7463918816369923	4.828257354109251	4.728256108875524	4.617399039554893
4.021704751660132	2.7059417000182293	5.009479402989959	4.245929534654349
3.0055619686140465	1.8205858261370358	4.714830571711026	4.1583188918956475
3.570545926666918	4.330661820392113	5.780983478998313	5.907270265006846
1.3667382795256517	4.086381130445671	4.7999481186335915	5.876850301210608
6.799333359270789	6.009027543030251	4.6927010910640545	5.037618348401744
2.457784188192384	4.324988315664527	5.668831006893586	5.471366339239586
4.046391349307384	1.8518231533023735	6.262927009513102	5.986515767248398
5.900914896837335	6.822093738676022	7.231264225324854	3.2988409501424183
4.211654948431978	3.4310691664141855	5.820781627413274	6.042363830973863
1.2267991578186217	2.811052520235868	4.691203304819548	5.489722579952538
3.999537868161527	3.839865620118267	5.491405337680589	5.326565683143988
3.005515690276956	2.66446309360218	4.743477632254959	4.170001427702959
3.1859418691912604	5.930611983441268	5.004988747028323	6.290154555207463
5.796045268762072	3.4239092378920115	5.402000129037318	4.682332681710804
2.539548613186121	4.9625716846987675	4.989332662274143	5.17984032168189
4.780036797265824	2.4922236332218977	5.043217878335146	6.063478960320426
2.690880340406179	5.582209866605198	6.500196294082792	6.610365224242419
5.588195015517289	3.8062552723869003	6.914655169434627	7.2912896558534275
2.248974765078071	4.040334229187763	5.756934693777178	4.864031861077753
4.5807418591070395	4.818869469219161	4.0115987220655	2.5591994736210038
3.125444548223162	4.803631971824006	5.558622077556324	5.664882909922947
1.5629647356400116	4.551787182057211	3.9231423233716725	4.353605999135811
2.8790885998722313	5.257725132246474	4.519922299037923	4.728241199948399
4.695821229793164	3.1992275091509255	5.170668700443538	5.617880989506973
2.5635748306904773	4.251858987982325	5.259440202206953	5.480945760498107
2.84923748868333	4.131035982725709	4.894473785611251	4.529001562842079
3.7204799341728827	8.313532546247252	6.594002266638809	5.905255172635829
6.374776949468073	5.187262191954858	5.409435073281976	3.0520401336231084
4.0435501457848195	3.0044135936291467	4.768295662015126	4.842484433590294
2.370192183008441	4.423715533483898	5.148291361571578	5.067803717084684
2.6744138392031402	4.398540071125951	4.838008600937333	5.625325742197825
1.6578104134265106	5.103900926001612	4.898935303256185	5.486385007071562
5.819860228479292	5.425710305506256	5.37585831978182	2.4825294036790093
3.3004225079055556	2.3697918914440295	4.748658497066218	4.763402502218382
1.9550460590903864	4.3921502095985785	5.934598935347951	4.989145016434844
4.002047434237597	5.461109550855278	4.541161581701141	2.0337988888866727
5.144307352591906	2.471087857738287	5.56888743338399	5.6925305008926825
2.299306952927168	4.408490928170539	5.465033032234674	6.452847411315493
2.839073127852104	4.295543744423935	5.21198505223327	4.74789527488023
1.2104451767378956	6.2846805689697	6.002213520306687	5.934836489292987
6.0201964663348	5.150073766403087	5.323444918596409	3.4426388501155527
3.627177986145407	7.212379021760398	6.174721841062548	6.765084228705953
3.3358335190585127	5.78917750919998	5.383407876334542	5.500566388989324
4.741183166438112	2.019881066859934	6.588558342812316	5.988937349466633
5.794946523631715	5.829712815721385	4.340052545617383	2.043074000849149
2.533393318021644	3.1076437428986403	2.9407731443809584	3.315091752624879
1.8515163931213694	3.457644279823888	5.617410266408184	4.497815885783613
4.254201128240619	2.9897981098247817	5.691301252233842	4.691901668176344
4.862411100777782	2.118549652575372	5.205766161285149	4.1617764730264915
1.752753607497418	5.153434768590603	5.696967499398295	5.830957727826612
1.3832328384212023	4.159046585582395	4.508149795803644	4.705219075028623
2.3978078294554144	5.347664923152208	5.7752129342943155	5.947825797047015
2.5714820919753953	6.677197315361962	6.0604742503808255	5.988614395267681
4.062634283514315	3.851828610951872	4.9690262413082955	4.432310409984781
2.007087844620195	4.916020030519611	4.947009633534791	4.822632427162645
2.5753467432639034	4.719838357626645	5.5014235262027515	5.680776018279851
4.315832143058698	4.340646008185188	3.743380697174227	2.7038596959495598
4.404594800233119	6.328776360261626	4.682762990050581	2.811219226209899
2.3300670890175033	6.393570895209139	6.044744447676401	5.637464347735438
2.1598577291463523	6.295291445940841	5.92267766547072	6.045354714822294
3.48245403395242	2.3677121431497947	4.967755857763019	4.922019014410856
3.045935819725639	5.132473122081456	4.999799681846934	4.894394175170492
2.602870599313653	4.3609390937190495	4.83157245069274	5.396086111542138
4.580049243465734	1.8906328930274332	5.642455564878044	4.527116251820967
6.738692016492436	6.049282069531085	2.384034443201558	6.619660926717266
5.95241486779911	1.5175152383062631	4.879058893390961	1.204554156339481
2.714883090178754	3.0299427669192434	5.534978376415057	7.524588476457715
1.4963247087443905	4.956624645116551	4.386134164637842	4.756270871337151
4.772405359002345	1.7878396719418521	5.687263884462041	6.146055660798704
2.4866804295956078	4.3046774080296695	5.479841280084967	5.056621405524631
1.883641864833676	4.390918680144958	5.062966765901149	4.865649229671041
2.017147199627813	4.891657979387212	4.539795302890636	5.392615508247591
3.4998504868143825	3.821422540190784	4.8097018424740545	4.836595747928117
4.681060464374976	2.276413720633889	5.3047385250057495	5.647414846361806
1.8916439896496442	5.258526469889081	6.0777900692964995	5.413638303378706
2.3423465167966953	4.495715373747512	5.296578917684028	5.8185692442571915
2.1866890955497884	5.407566694408731	5.165459479226566	4.373479185897432
4.215150626100413	4.131932523018902	6.070437421970945	4.612584875818149
4.462001691792656	7.823910168800561	5.1755255105889715	8.965607865014482
2.408974548045817	4.250214104500909	4.639903643094919	5.106399726903362
6.399172583485164	8.93391745692407	8.024800652897119	7.9739344889992765
2.030792744351708	4.419839997821397	6.040631920502938	6.494012810496051
2.4944528475772114	5.404432813286725	5.410527161223476	4.342199011172167
4.596245859892871	2.515756566277416	3.8416620576838816	2.0834908607249436
1.9748054684796816	4.602040971994073	1.2539707433402099	4.843875160456932
4.141887508074501	2.338225172442834	4.183144975182807	5.24052288881525
3.567688216876645	1.9298500186096348	4.963347566591156	5.295836357033098
3.0069424500660604	1.9411572110232147	3.9044979301668703	4.807382923103463
2.618299088723654	4.603927749203086	5.5730637622724695	5.497511696726517
6.411807477427757	6.7357402235588	5.236718865718754	2.6845673246290556
2.035728907505795	4.606199995043863	4.771639288481054	5.0423182564474684
5.006934507692824	2.215000685173462	5.528678366201414	4.987926847282323
3.6489482598928173	5.58787033686191	5.143965431271849	3.4453147942638567
1.8236499744152352	4.633669800746046	5.9082007266037975	5.9767294292244975
2.1561720281577648	4.263992791682993	5.347363069074682	5.560606821350586
1.8558472525525533	3.9636612664486215	5.01614177119263	5.107843124063032
1.7408155606681213	4.448267797785201	5.336109444786176	5.528890268461752
4.437239107602427	2.097708507434498	5.166892261166911	5.430024375413264
2.1793097239202637	4.882958773138572	5.339817528479257	4.9903404887485125
3.8677138880396225	1.7606039751248197	4.911356248615785	5.1991592012098415
2.5832299137503094	6.931311501837106	4.4919737931689285	5.58684233982776
4.529532925497956	5.217884484080376	4.790573675853605	4.863848629726173
4.9865587059443275	4.607611319646603	5.870798502023499	2.8242926505560098
3.5719622752782536	2.0675316531411827	3.958833472876412	4.060149267560358
4.975845194240809	3.398284594226363	5.405380494526994	5.783759632670229
2.8997630736765383	2.846449276787476	4.306686265689709	5.892274730689351
3.479483804067949	4.824257209445256	5.204650124730368	6.266860830022624
2.1553231041047565	5.42343758900007	4.892375244236172	4.289859444504973
1.9884682978608048	4.059357964771131	4.808125021736582	5.161054428302432
3.0742595835306186	4.794676404769056	2.695269964755358	4.056575514025636
1.687522089657191	2.754377062686325	5.223041813855567	4.392360831630465
8.271268615967312	7.488422906035586	4.405473807590271	6.3432456654500795
2.547130783052832	4.854423916164705	4.173527031283029	4.7234469404530035
4.328092708014586	2.223211761603271	5.146437519247935	4.998870004326091
4.812884554939723	5.176062444158671	2.728017429736656	6.144847167021161
4.734639511851322	3.101367531888971	4.188892775372798	5.424692277018446
7.309296168377067	6.446981329955937	6.452130201303824	3.5977644452433037
7.581404190226259	3.888493177079943	7.532144014102957	8.168140672413092
3.5161799238953964	5.582766199302649	6.121653538303719	5.513703672307575
1.6224524477116908	3.6997629848503144	4.551335483304031	4.816696538169156
6.173485909924159	5.590009635746382	4.876562241908531	2.98991789410953
6.8507694265938675	7.118703672829457	5.307334390275358	2.9045531262415643
2.7369396997475084	5.00258799078056	4.682359656724606	4.632469927795322
1.829879119042753	3.4109900144186147	5.074901611239048	4.644040302573796
2.575330636125609	6.190582110483945	5.600127355276585	6.247641190165025
4.950208533906616	5.179763134968811	3.4942821831626665	5.684989857723008
2.7982219894560036	2.826740914835793	4.9055453051110165	5.544675771063038
4.378392560737704	3.089524962952699	5.393563004047812	4.80931131829878
2.717558511328801	2.1026533310877396	4.461814967783795	4.363622357441137
4.612161392812779	2.355813931042229	4.434737960111565	5.193706848469823
2.718885476812042	4.667998439004041	5.171783316027793	4.376705610832772
5.044456263506961	2.597528785035944	5.23129140051999	5.118518351983856
1.818396124914165	4.74730193001836	5.865338467169001	5.486817930823741
1.8096742272290707	3.6519982239072855	4.387099340447362	3.919160108332462
4.392002579701458	2.38018649270736	4.956725762689857	5.050141102227872
4.751128419892374	7.034790397763267	5.310108992112443	2.615439863223791
4.54762745189011	4.082086051656249	4.38361144528585	5.254029161438942
4.763936566775231	2.4539789370073066	5.025498804155573	5.176295998411023
1.8575671308200572	4.604471110093988	5.081390308701485	5.369298827930755
4.100190382461797	1.8545742658000806	5.30398559542936	5.8043191381582995
1.8462275641029882	7.415566807558745	5.704121869629753	5.447407568899681
2.5208816361613384	5.15664362218246	5.852322002069744	5.197666661830352
3.337528175969163	2.0404951279829566	5.046136424909372	4.8782917238157655
2.923281216116163	4.228378183544799	5.5222730734143095	5.152413156766513
3.772867111920541	2.770973735804256	4.45772857211321	4.556547923282761
7.594641974433248	6.45470863422025	2.5945078027576285	7.896055532878179
2.0847210475309583	4.430292022069486	5.843627032523643	5.369103755855567
2.3993103235549227	5.3005842355845045	5.412157271538663	6.071318594847054
6.561540291468771	6.027292696830915	2.9322426646468873	4.936747783055563
2.6239307322466714	4.43397392503184	5.2794256202332654	4.911812762548358
2.6452247581071826	5.640297741410235	5.2632643092534	5.41063924428511
4.7515593890600645	1.9830592943008882	5.432638333058842	6.081532149071799
5.672118716680262	5.523720747014796	2.775059301825398	3.249469178941649
2.3712902131743	4.406939873509312	5.831479053667858	5.1283531274752825
2.347942506587529	4.634991712553367	5.684094157938552	4.552530286395512
3.1061557657231154	5.364463593704259	5.572964421643994	5.614839239826008
2.074982169463324	4.072364509751689	5.814912692875091	5.451417998377508
3.1773599983641714	4.894577473635945	5.558730139401688	5.311133055695449
4.68333423922866	3.393385425712255	5.4219926627091395	4.330612145621308
2.3564142173254807	5.135804257933278	5.72158771632459	5.247511663018962
1.7890751550757753	3.479199322684871	4.16782280866901	4.830557690676703
4.877127911970525	2.066658814376012	5.566689916609902	6.419735299912166
3.0920922400456945	4.844192847785656	5.7237902355139045	5.921040564674556
7.269786475078961	6.921460886827025	5.244987779516485	2.9387321872371372
2.3989259418513527	3.7975759957631845	3.745464576077394	3.0895096691145207
3.4442650856155055	5.207293071128483	5.038088109153463	6.251067820498847
5.551738468909546	5.4708027491020506	2.76938428654151	5.3790386344474
2.4602622663130123	5.623061499566339	6.725778700163759	5.94911443750961
7.170251870258892	7.880198828800031	4.203242114440782	5.67468144377328
6.165871126282665	7.1398168004546045	4.1119909927225535	5.418901567107136
2.8905332070636955	4.100651515977964	5.174335242052868	5.322678574241941
6.047806168325208	6.828767425798923	6.054070454305377	3.1453036569434416
1.893726586399481	6.478102226428085	4.680696432952987	4.892556667741113
3.743953358498871	6.77941735907679	4.871269683647226	6.905026252708863
3.925000612534184	2.3268915947228077	5.512429735596254	5.144045268114833
4.7956741987329154	3.4261866916089465	5.843025396926705	6.009171940126803
2.1954616214345553	4.64145423279421	5.251634645507448	5.080176520364831
3.4192876229011304	2.5708259409568734	6.3893999864340545	5.890268841548438
3.9965108771976117	3.1954764934944206	6.581438218904152	5.525431480419252
5.645092274556789	5.396045978951683	5.182073231227942	3.4618927274467928
2.8567365682428436	3.6159978621214255	5.784635542193297	4.879603673986531
3.4761310632232982	5.030392302635027	4.696219838945135	5.194349137915814
1.4696149503734688	4.750754692919654	6.172559808770013	5.898705907926912
3.2252445480704472	2.5714118314707246	4.910011356748788	4.689973318958957
2.23268982259399	5.875183196455483	5.240324407304605	5.659579618784583
4.002177942560992	5.503586209247547	5.4479674617760265	3.5567007810121947
4.382682025285976	1.3590087020785622	5.74369692167216	5.025897395304431
4.558657069908328	2.8710130580785354	5.053200261224255	5.101911851507883
5.206553138182713	5.7327168972091815	6.731152702535852	3.5795442524391676
6.180881099185724	5.5916153446038575	4.520700315031752	6.968556098133428
1.73679918581538	4.4876589548341395	5.66925713656064	5.916646843675155
2.7186926770800617	5.300250864292157	5.531892529912091	5.020824826304605
3.9814429765602837	2.174803013264039	4.398168144983341	2.0225079878595733
2.530325712406288	2.0119835288318284	4.095092380693179	3.799249799958081
2.4779005146527626	4.805839173913826	5.273881355125893	5.919119886071693
1.9787754122772285	3.0468957616554935	4.912988490569711	5.5792913880151875
2.5789330592654234	4.664281908686724	5.432086790906154	5.980860894231417
2.7690566754168757	4.339675835682881	4.65839191695134	5.168127809024126
4.79129673141976	6.210210543514716	5.378090453496925	3.4302213347283073
3.4109284906594315	1.5215929817554625	4.6965316160314	4.976749087608319
4.267184805282775	4.746945878244211	5.709011784243157	4.742297052278609
3.7529675227794255	5.045715954885062	5.4708656337729025	5.0326601264960695
3.9878155482268416	2.102238878137325	5.3874096616234946	5.543351568039165
3.676299893704115	4.086354935042935	4.573178034898237	4.811454292115374
4.353879164866254	2.2717207262938035	5.5298681073630425	5.6569426397067035
