20000leagues_txt_bitsPerChar	earthtomoon_txt_bitsPerChar	macbeth_txt_bitsPerChar	randj_txt_bitsPerChar
5.164638495195749	5.596435813255289	4.379603429854253	2.855946100799424
6.3732765481973415	5.789179609163568	3.179124241492225	5.472583246043954
2.7644443960966685	1.2394004302401957	4.67115690831148	5.725056734254162
1.954733639848581	4.394792507381333	5.131591515512297	4.916344167987237
6.873916136131673	2.4138196383140866	7.67312327948416	8.54065693112368
1.9482721444054658	5.052864388519432	5.183701265327362	5.8857838317470925
6.873720925154526	6.6187839570758005	5.203213049330911	4.6297214523308385
3.1148393798732896	3.9749227115180172	4.926198574813064	5.702636263501951
6.705588562340735	6.169931956191268	5.643175367930888	3.7479629787762843
4.7127420300724925	1.590957158472151	5.6096960955904915	4.981340481145024
3.728814497257278	2.957844198358746	3.981862516670572	3.41860778016903
2.4327156167638013	3.7133612624717425	5.12856451950158	4.586726027167675
2.1859783871985323	5.43138503310971	5.09995590553881	5.890912982257332
2.2531711779767027	4.388769262085699	5.54291773763812	4.367922619219965
5.509482525868716	2.7429136087236183	6.550962494937065	7.8300865596566736
2.805307351476004	2.6106702510953843	4.4425645147542046	4.5088564947973495
3.5351319287542275	6.138445313949428	5.507063307801958	5.8413200928232465
1.7308129765618334	4.759021513631921	5.686584166448328	6.221447432555929
3.420806985442696	1.809410171911226	4.873060395017176	5.165986901730919
4.346774576559853	4.9526643975051154	3.5630109415892317	5.57344133548144
4.515594339895583	1.496979601164027	5.463729967387861	4.889951514281999
3.405441257564826	2.4943656956193165	5.625315281445946	4.77070687025451
7.82934057696124	6.559263665542529	5.152694344317399	3.17593682051542
2.571678729043646	3.9539630795509693	4.998125095886099	4.597093330785568
4.046278896094964	1.9788336950984886	4.462831202302108	5.086407987461648
3.0172063785005485	4.4992399522580016	5.350008949424665	4.912369804660259
3.859790164604664	2.957566275844009	4.006443424872035	3.977219476910019
1.8680204122926234	5.950039240629196	6.115397526688031	4.475002337437277
2.098165982790974	3.7117998967118147	5.1762092262294095	4.263501581227629
8.243886186231476	9.19053524067632	5.13603319687998	5.47463887190462
3.4539163137023325	5.173437427253714	5.507204633872109	5.707328561213111
2.910657175581678	5.0803080173461534	4.037926218771558	5.834236768162779
3.6242095180900873	2.0139658850448847	4.939086664908522	5.4094401742987746
4.222994581756835	2.4727534714160786	4.856711442365526	4.9595666765546405
5.00217133004745	2.3693944074226088	5.86031231231907	5.731569272622681
5.284393552905711	4.545358384440457	4.770294452925689	3.0972552601486956
3.248296064113842	9.043932620646185	2.692567471067306	8.397888890038057
2.8220748271377003	4.679072429847634	5.411095771525836	5.28838094600159
2.273433506969367	4.8746527946982985	6.915807619978222	5.6644628735097236
1.1935030731257803	4.029228218707764	5.24468011079166	5.4286598951726575
4.168152655425374	2.758132534397616	4.684090532120565	3.783181492766625
2.561747892823789	8.113411824653186	4.069715292260471	5.018632193030463
4.32860756862349	1.5418282412922324	5.319715568076373	5.306246935775547
6.8507694265938675	7.118703672829457	5.307334390275358	2.9045531262415643
4.735105288626237	1.4684690519118335	5.457987145804709	5.202557750830743
3.921971029006005	2.4708775888344983	4.884544358661241	4.522207329665197
1.8951507983170568	4.348474970968061	4.779940919558994	4.753879310365963
6.440489570929436	7.141123006531462	5.512197587538487	3.503500686104001
7.329920773644147	5.937726784242337	6.540512622856208	2.371351871273122
2.664402867138991	5.517088084527322	4.892928413702757	5.377954412396631
1.6511759171530402	5.223676855240257	5.449659571153075	5.125346751553492
5.18322978786986	Infinity	2.931582952383919	Infinity
3.1175804017255726	1.5293230182596005	4.949459581074889	4.955350208019931
6.703279308694751	4.197642848983119	5.579140480651959	5.962950173468935
1.4966300005857134	3.028971813004532	4.884849591712665	5.955586907158093
4.649402310179972	5.27639197827634	4.643858728886213	2.908650930683298
6.42910399631291	5.267384874914058	4.950601341023382	2.7808153187670404
7.25894599431219	4.329326111668948	6.208543211394267	4.735805157662002
7.067787657757085	6.147411489562523	6.608902418304192	2.921795768321178
3.5161799238953964	5.582766199302649	6.121653538303719	5.513703672307575
3.729576403287264	4.921928987865952	5.138852863488737	3.6502453536598756
6.187766772919539	6.668516495813716	3.649655876493824	6.3243694927627345
4.644663969332006	2.296443766680041	5.043528263037737	5.57246914617363
2.981930869620001	5.386637638926309	6.821553121776449	5.776150696992005
2.0681642478249627	3.0194864585079397	4.921713565271175	4.76583801904285
2.562416091656263	5.150130974053012	5.699538517712841	4.789257851052367
7.304194573439175	2.924392713637416	5.056030899920387	6.396015359775157
2.725083657621189	6.545068671489587	5.39736214350094	4.989322033653299
4.393101116964845	1.929061713640481	6.8143743116848885	3.6558853373634386
1.6494417282351246	6.027248931019682	6.5295083567623555	5.542917392439141
1.8417308888978834	4.26477586227541	5.985982809756386	6.1626270187487195
2.435827338824653	5.138884499549852	5.0594899905866795	4.778772126221862
3.325364562947292	5.2399183494571995	6.038036610631056	6.487709621223555
6.091707826689211	5.567924900572793	5.542736451524169	3.653261247653653
5.951019068463413	3.491130948113587	5.213919553377303	4.73754106769732
2.7056149447453497	4.471237963690276	5.326028890380899	5.41825288376039
2.4609044442701906	4.618106620867193	5.963904277340132	4.635399021025607
4.002794002936615	2.342204185158289	5.408908612843244	5.182715339586406
5.71618013248776	5.625689756049645	6.919930109474363	1.8199988174002821
2.445606390435521	4.802340947445197	7.257839718176605	7.05312545256673
5.219026925536128	4.71941121627585	5.523699520963644	4.788963347001298
6.518530087396124	5.6234331968420594	3.576968139999884	5.678422084511961
5.320803607495639	5.113202274703982	3.345902245623424	5.658708128339161
3.109120884132897	3.906748931228087	6.057884373143003	5.385668722705218
4.526002701712884	1.3693676975846585	5.825546838777768	5.330992590200632
Infinity	3.521111502099497	Infinity	Infinity
2.526634003101578	6.1619133689328285	6.365472565929984	5.977491730194503
2.628050792346007	5.8784316244018715	5.569852535081683	5.464907696175075
1.8784005409202789	5.154664283437671	5.579818649699776	5.469031707680269
5.1393095013604535	6.329081179266317	5.445582356869038	1.7524313328943837
2.5449776314301715	4.849988115616817	6.7063695078060634	6.902295448974966
3.3524096874599687	6.133527659801801	5.921731261998396	6.057330652817097
1.9054037869707792	4.1802369228530045	5.233098263346184	5.610260869597933
3.9934668805034566	4.129392437006103	4.595236435558316	2.7007762612363946
4.306977789992643	2.915143768592307	5.419305613654994	5.43107082171523
3.693954440592571	5.701753915865957	5.550337363845021	8.343567838980364
5.201154543564777	2.4711543843635964	5.360727375640228	Infinity
3.0489262868054134	4.670540976014735	5.364918189326785	5.302081589347626
3.77738339778062	1.8285369871823478	4.8121178847642225	5.930736944408554
6.57981771177253	5.9565277846589835	3.2391898328425817	5.184990389992304
4.765877004540625	4.341707779052084	4.296464374168349	3.8317365194536803
1.9433820432482671	5.594470696449561	4.8808667381491855	5.3304200853784325
3.9260360905144323	2.0597042870053235	5.5216100626484	5.043894345308778
3.7504703347492674	1.8795211715917228	4.563678214025542	4.854778928662872
4.326909734253674	2.4891679437034595	5.719119646387649	4.014951876659301
5.064876882352977	3.506847746466923	5.196414210651582	5.377455680214436
1.9442066748331959	3.5020627377672486	4.879398585453268	5.088635278377789
3.291531675533321	2.0792251903737404	5.217411462890352	4.465237011548952
5.218955602386813	4.927247076573702	3.9395656702888457	4.282954542151076
4.86838229310333	2.9581423802477955	5.1753628114122465	5.3179870491501395
3.372912266474006	4.6696750281253525	5.2118055222968716	4.72345862053616
4.330416426197624	1.565458272730102	6.234753201044933	5.655823607001587
1.90879214946878	3.816886104034044	4.589000603145355	5.3123277634467865
1.4285222605882812	5.247775164333147	5.286032641527934	5.419950049844534
1.8620833083032444	3.4050227301934877	4.4862701546377455	4.4151166071923
12.719697433230966	Infinity	2.8635447880661524	Infinity
5.820536132303595	5.482482406181984	3.141427866223299	6.214447056544295
1.9809860046287218	4.9975521066382536	5.712137192274682	5.826242102391089
1.8927869182873662	4.064453480112066	4.823883073798273	4.816099821693011
2.1088259949106156	4.087557721648471	4.612185095897479	4.786160292568155
5.476667451272273	6.5723574582566915	5.063255265515112	3.579230339940908
5.4737434463775365	2.326840629338542	5.5585117700356745	5.896375725746592
3.3614647187197995	3.8856656075657976	5.933940948168822	6.150108594461531
2.4988273429934806	4.067765453174956	5.869318681089838	4.778329463796316
2.7267510122164667	4.301788044707978	5.040432790426597	5.532129851684495
2.8310627463286573	5.889403233277389	5.672750440952716	6.345075599044112
3.012695350662736	4.646140947731807	5.828903917512759	5.863805561858795
1.74021837451114	3.5964618830660857	5.204286652268023	5.665686090346182
4.6323650895486965	1.8395671054407423	4.888818351677844	5.070822115546385
6.309328800621341	6.2149274376713874	4.778270500505948	3.6976496365490634
2.4283951998373894	3.7121316454121986	4.1565084087814475	6.680583878529538
3.9195484689536464	4.039809436578897	4.7896410358850545	5.399249652142871
3.565472765599768	4.93687171301585	5.11918633605034	4.965066066088871
1.6250687860272792	5.356245895749101	4.14592397074267	4.812970994277175
3.2150621087912015	5.249138454652909	5.9506902836259465	5.360731278578847
3.589170949101585	5.8094501351470536	5.353063226747463	6.278520728858445
4.405127160375365	3.192808345008732	5.353818272465892	5.357901273164031
4.2049892581353685	2.266784524890039	5.602548868557643	6.083411316106156
7.950258041951556	7.090979762313818	4.637794652875734	5.566953861025303
6.402168139028941	5.1377741836909285	4.608049706189196	3.738000104519027
2.9454113887938282	3.5212386593908866	3.702390559189926	4.553089395559231
1.5547649914320678	2.9486738843938163	4.9911358435388475	3.6124876549038376
2.816882932106146	5.426054357169319	6.189127626234858	5.823020881705124
3.08359308790738	5.548515388784527	4.750352849552379	4.785738670457079
4.437584360587447	3.1033103792203915	5.398741318826941	6.2467479374355115
2.583436084209403	4.639462495658975	5.159810940421685	5.6260142799230755
1.5055602130024603	4.270983111050793	5.129042825018665	5.756889828448128
1.6473942257388159	6.679268273584049	5.797766363393983	5.389089723837144
3.4406986147386074	6.599418612421308	4.360628100673017	5.64531517899788
4.128693140053617	3.4870072646370827	4.427542371641257	3.641751070518857
2.578180674981178	5.371412314510909	5.379779043670845	5.781460978473723
6.225283750537764	5.416173523821737	5.110644856585759	5.829623638749468
1.1129119993777925	2.7798197536128857	4.50153752500089	5.351698952978491
2.8567365682428436	3.6159978621214255	5.784635542193297	4.879603673986531
5.513901453940699	5.346605899024152	5.52877757181512	1.6410169171060003
2.817542101308952	5.77031821439015	5.333160610248533	6.112275853537449
3.581546408547017	4.878569596806868	5.319051026685708	4.975720077261507
1.752122778540857	5.309856774810037	5.6051700413130074	3.9475813075026713
1.9801209468398713	4.291379006824562	4.76281899016393	4.677342749478434
2.909133998450962	3.2164902933820847	5.0487967861150835	6.522702730576976
6.457011567868069	3.96761991016908	8.544187671150047	6.991510945785909
3.4468262799608094	2.3904785447670718	5.180005475390262	6.3418715732514475
4.003668923331395	2.197908291042793	5.768516515863658	6.209560594644398
2.3578542765974033	4.905432674123044	6.108724734845663	6.364022504664993
2.6799862222223108	3.8871471019744446	5.21943009796778	4.565887582022589
7.2330738356484465	5.278264848226562	4.172570780237069	6.0172025088433925
4.820204524971978	2.7790478928638653	5.8739686419154244	5.112779333355251
3.5947023325630734	5.34918645247561	4.344109554734306	7.195074393328684
4.871679396747382	6.779946583143929	5.129034543016954	5.40889962549743
2.67714358282256	4.316872099972021	4.862023936941956	5.359069796085035
3.3656488748505704	2.399294798907232	5.240996939601579	4.798570840007016
3.2959606711335834	4.871830552799006	4.316075661854333	4.473493860012981
2.292682036543096	5.08795457061977	4.984536659126885	4.765054645933568
2.540860520371589	7.289561054001079	7.176586761482673	6.5844688461600125
4.9454080274274546	2.31077499670971	5.168997074525712	5.273888614216531
3.76951229860082	5.420219942206259	4.6682250483391465	4.745016767507437
2.238188169359731	4.499965733880318	5.923053199639554	5.741308739493434
2.4428722857980545	4.820027065723581	5.0071319189204955	5.451013131610583
2.335049442602593	4.645413143599399	5.5828909029831175	5.9286593542876656
6.410520995323991	5.042547145891124	5.073768120394493	3.045251688752235
9.133935594618082	7.93672443533576	1.9148412252071978	9.287742357473265
4.351569816732853	2.3809823668375514	4.753528404460105	3.8459902963834756
3.170695477917773	2.347359858008016	5.6522182950932764	5.694677046472037
5.5392239591034285	2.322363689386213	5.627000755959377	5.123043948102287
3.9567078016405794	5.078850271651997	6.0764846940056065	5.3339637145633745
2.2575950731483516	5.362177030139105	6.500497636401971	5.519483022044844
5.50412545086469	5.670300924433006	4.908494301451022	4.148752126703818
3.795065802318615	5.472173291166067	4.936049373335602	5.2502184797368745
2.8119328800039316	5.60857802138858	4.553496180176805	5.5306355516312555
3.604715871470571	7.134254191678237	6.242624626209152	7.418405636688947
4.808627904191711	3.3389501854454284	5.292349137747424	5.482673824154803
2.677471818460911	3.77023517552924	5.371173959152866	5.6743492528175565
6.279532865929165	4.474591942398546	6.874520136324194	6.977301341361071
4.178415994841295	3.0440331490310255	6.679784754222828	5.971641610846734
2.5556660265447833	4.729467428073264	5.768194250149991	5.387577846347701
2.5999019276779087	5.407009476707224	4.657270502956575	4.427875379079234
2.228978387168097	4.816658778688038	5.0685568809289965	5.3935128102213925
5.451743789636897	6.9626990726978395	7.5630555731780325	9.104062862674404
2.3854910547874235	5.163725018969539	5.533862406722443	4.589761489478962
4.387148697672126	2.265357111444791	4.838762521144921	2.1349605049194413
6.629901561441163	6.14346986479465	3.325919567956392	5.64474493788533
8.820377840906778	7.435358195927302	5.427717770396902	4.148651698944465
4.102815026228037	2.574898988601798	5.394430868561825	4.52645081790534
1.7273509898798327	4.435773451150687	5.20304974934889	6.053463786902108
9.17546245876334	8.813498069023531	2.0814756515673634	6.82697143383541
3.1275744111589603	4.663611049804638	3.243169399220355	4.994776620356043
2.3171470976856825	5.120133285575908	7.802593052432316	5.831389288747112
2.0142403565300193	3.604990216207846	5.24352778512966	6.06910262677861
2.5483093335888385	4.147382664186293	5.116017954067502	6.513817231689383
4.222531668697231	4.43296439358	4.383882218094788	5.251394883044295
3.371864062691931	5.935740951499084	6.121022332648716	6.460593756997832
4.449287948945356	Infinity	6.446909428906794	Infinity
1.5972958406805677	3.6426776185797904	5.14294929485852	4.834065413316829
4.398566690761833	2.6935191795500466	5.4364548431927195	4.682850163677432
2.93687962426097	1.5560914811729298	5.096838808831825	4.363607430507363
3.8387917959919773	1.3918726237731451	4.900570968089041	4.657892277090601
1.9407492714800303	4.197526927134762	5.633058962118403	4.591337104765468
6.103864857592013	7.145524915678673	5.6733224274213825	3.273902292063787
6.136562162942262	6.021842183359813	3.655618291718839	6.218793699224186
7.808161754907016	6.610183098837271	5.925452326097848	1.8176659409450446
2.7027140293144405	5.077692753934451	5.275974046762206	6.299228494746607
4.0545065267447	1.7250962789076842	5.5733264852121085	5.3793101569582165
1.683179904515475	4.1035339905460955	6.087977430212835	5.26586410843853
2.95143758623091	5.007106131485099	5.087575243234799	5.457643482308287
6.001559348758209	6.316204137948452	5.22763533700891	3.2327333343804865
3.7161643129221638	2.1969776814540336	5.850371869938876	4.725737159534148
5.388576564214648	1.3789386450000887	5.066350716258986	6.154116230485282
2.4292493837187554	5.664307508633307	5.8883256386309215	6.356768967223829
3.6713656314808523	6.972746397271872	5.662402633107963	5.942557507898382
6.100147571675662	2.4742649763408324	5.541952565818302	Infinity
4.6353800839318815	2.6843867534887336	5.408497921671325	5.821168970242755
4.79893315484597	2.9955810243199434	5.206128248533949	4.858366684055495
4.663654955683333	3.993624070712199	3.786075276542822	2.32386168216482
7.2139754860888665	5.9494109097494645	2.462029154885975	6.7705629943666565
4.276730719194175	2.5093114766709563	5.893622138209208	5.983429641213646
7.406676256277508	7.19478412876042	6.433930594654465	3.5962818354400428
2.6125697619147847	5.232043970246358	4.412993055331941	6.20957348719595
3.0856931219148818	5.650977852353934	3.9440459126627605	6.212691312910202
2.306406266630921	4.484167162876604	5.221104881821256	5.551963260558203
2.5008197463068718	5.179627720593674	4.899038912220141	5.244118901187602
2.2238232880633517	4.66678590310107	6.882351055286738	6.35571787810431
3.2579382102906913	4.075365689929503	6.782885646613869	6.746407565014604
3.2628951692526567	2.0991298845814024	5.291628032726337	5.552948159713549
6.519818550574725	6.175820868606472	3.3793637539777706	5.933525235152971
2.522763417140427	5.602403208465263	3.9304609160291917	5.4059377758529275
4.144488141061349	2.9976232142458543	4.6246743656697955	3.3818298078545594
2.1598577291463523	6.295291445940841	5.92267766547072	6.045354714822294
3.876269788648029	7.018052092648063	5.893991212188418	6.849367401967998
3.931765996343526	1.8948991279009284	5.645210482221944	5.274137754872461
5.787037179495762	1.667495972669758	7.6874840226109535	6.815327674826098
1.96646961513459	3.6141805119387875	3.7915981413856166	3.4712449562709193
2.2869507266057862	4.614030788503231	5.107505526751896	4.940417794715416
5.154998537000935	6.045757968486432	2.787378352384812	5.509670348472164
3.1677718035645945	2.233066406625319	4.2784355362402255	4.282581448259
3.5192793989970457	5.548224502633547	4.711651023497848	5.669239295885052
3.5619356378275944	5.2750954451593985	4.298816094453906	3.4939027641830815
8.382959184684927	7.812731685490542	3.8791235152917474	5.3890141141368435
5.796866533305388	2.7575003281338266	5.475553326721683	4.814258590930593
3.4191159332975074	2.468355972140741	4.825795571079769	4.581918589018792
3.306329617617541	3.679079814704964	5.267267057384048	5.834651865618331
6.434300739420343	6.091018984611876	3.10609111363666	5.885645292936562
4.371154698264889	2.4034676933306014	4.544705951365025	5.1388511807941075
2.4953743957666674	4.677159233594263	4.758627954391437	4.8264442138654715
2.190340830094566	2.603842073484299	4.251863072746433	3.271974112627926
2.7167294657993852	5.380625941780867	4.863162053093223	4.464327798693355
2.189788801416694	5.967010003699517	6.418870315404954	4.799818223048409
2.6059406012714357	5.2941186021946285	5.893466820450477	5.873288624549385
2.9126318008338843	2.0664371579696184	4.848119447170631	5.056676922338306
2.503388153736895	4.095258219418743	4.81426896666828	4.593680589378771
4.012119849934319	5.290176550924145	5.38154083937808	5.964611535078185
6.262304533188249	7.178651136071019	4.026676293433798	5.66108467194274
2.2085109360874795	Infinity	Infinity	Infinity
1.8135668389539439	4.509484290137321	4.5768677801692474	4.923664389118025
2.314853504828872	3.947186132993941	5.155020319780343	5.138748653890808
3.4042682683156857	2.0365227040391343	3.5643813134162827	2.319230436661337
2.6377243848546645	4.874924300228374	5.44257211415928	4.394854875523013
1.2267991578186217	2.811052520235868	4.691203304819548	5.489722579952538
2.698014939671179	7.619035597983584	6.790018552711246	7.917971619744609
3.015354467826992	1.6314713430912862	5.06237461301738	4.35009676297687
2.7624863731785605	6.1080238030190666	6.313130634659817	6.240006593528691
2.261264981780108	3.87974949175321	5.065111538745972	4.593143339473396
2.5528121430728614	4.5786059258937035	5.33610222242255	5.010738111884552
4.8926724112232565	2.620984509208266	5.187896178683245	5.625427214400994
4.580660355340512	4.484622376134489	5.569269631433267	3.2785465873112205
7.896857873795434	8.740868997105002	3.6470039645249477	2.6275735502622166
4.193166464038717	7.418408700663556	5.944568603304756	6.282016318095642
1.9354890468567505	4.910636329357243	5.4767193974294575	5.258600176094174
3.3139431874982344	4.618103430012953	4.529730615349357	4.936439576601494
5.283026155175448	3.640932624335176	4.779178624077334	5.715724681300638
2.047394518245493	2.22217198222186	4.88486311118456	4.819680815199199
1.8814572925383297	5.9601343246331036	5.92715542959163	6.185798579948059
1.2921750140346604	3.838335047536445	4.5899280698040315	4.754353697627694
1.8650587666885936	4.890621861824435	6.124025860344376	4.834827377033301
2.9822128888146127	1.6057637701613507	5.782051463356878	4.550342606845379
4.21614534206403	2.326241322000282	4.707636292140397	5.47847092217476
3.8898375137682675	2.516042305542641	5.112056579437383	4.603733027771165
4.957871150293186	5.124572623717459	4.240455964057671	4.803369678051968
2.5825581189362112	3.27299912946358	5.102911236488013	4.513565309877359
2.881591668117963	5.002257023409912	5.860827526001953	5.581665695085542
4.823671984416424	2.7700113517230354	4.592678499646607	2.24925910186602
3.9083523655859262	6.820983121241714	6.495737722449819	6.2274509625813685
2.7422748385291693	4.6467026748478	4.852760088888117	5.748688827065881
6.270387376352869	5.840249352032821	3.8394599231551445	4.189573144996378
3.7642896666949137	1.5791261850207117	4.633038887738566	4.446334350029718
4.693944916479549	6.013591963852727	6.634250248741778	3.0124937751843555
2.9721470746110525	5.568888847177774	5.094148006560722	5.448204600444562
6.538416945949065	3.0502983739587393	5.497497003514401	Infinity
1.829879119042753	3.4109900144186147	5.074901611239048	4.644040302573796
1.797794170854392	5.766912501657411	4.88665100006317	6.635786311906688
2.6848558997905156	6.063150181465924	5.905982840049793	4.519678135396329
3.824569537541724	2.396116052208981	5.122101933614722	5.361267297724702
6.974667564931869	6.487493972311241	3.1800705736335515	5.889262755967433
3.064222293867268	4.826480734930618	5.397835041845593	5.779657452294485
4.7515593890600645	1.9830592943008882	5.432638333058842	6.081532149071799
2.3429741650392173	4.753750910856723	5.390145104343504	5.978439266999197
2.4577738122698602	3.301114711224267	5.229391669222725	3.9783306709914474
6.796717352102018	6.906585707561083	3.122285512169523	4.588641028560351
3.745623916275409	4.468380258608486	3.093053469715509	5.0501510295187915
3.7026541430465736	1.985785615534657	5.636811089729675	6.405791993468907
3.965156360490654	2.9035613079208997	4.000138070240594	1.4296954087459046
2.6445657957903332	5.26184931402436	5.555636122252353	5.498536760930951
2.826494959458776	2.0528974952665773	5.854430525631227	5.87091713937839
3.7180440802611523	2.1867672664165934	5.129473924018782	5.035250724882636
3.6594384427005515	2.455556408765752	4.675765799237726	4.774741298449875
12.437203672105753	8.131912780867284	4.303125514908391	6.556916187009106
4.768986526977381	6.50565740905263	3.1130014648705044	2.3073471909175973
2.7056218258044225	5.3725643736479585	5.354861766103794	5.33862911225223
1.8355299496526454	4.076525542927103	5.345396315144269	5.13604373563956
2.4326281224176394	4.650737173117872	5.289186953174825	5.477818789351331
4.132331664599634	2.138435437267594	4.566729504105217	1.9584154025213851
3.9381350065545524	2.703715914384379	6.006989265159593	4.784108919461946
3.6912511534352572	1.8573517113975009	4.587921519115701	4.953827397092938
2.7070897115164514	4.7990662188506334	4.568089834698747	3.9855199837911313
1.8792949424232739	4.112522000236508	6.0607079002199225	6.452760298952617
1.9893091090232753	4.024233433935524	5.127256624853916	5.624951774910329
5.58748553344608	2.7582595811002877	5.5628093084605865	4.84487691097071
4.551832803936895	4.00722014170665	4.664028131356241	5.44365390033773
3.530970752564946	5.656151158674375	6.014234704307676	6.0004258667675225
8.47966184664815	7.0535094413350246	1.7535942833068476	7.726869818055056
3.7281387801180865	1.876467869284948	5.320453526673332	5.7159404154649005
2.925415538978786	5.608420837716432	3.3904402275765126	2.2444370651764256
7.714063620645923	6.998747491567124	6.121601585772438	2.2621339323168645
4.179456957428343	1.8749333702785118	5.329536642430209	5.650076956816082
3.838834274342256	2.6305333279011727	4.818081363249759	5.483047770821299
4.331550396323761	1.7107088504037793	5.579022178880787	5.68395082301475
5.104787131596542	4.412161474165548	4.160639396321384	4.7243449845465495
2.740915353090726	4.390383550533307	5.35408771332767	4.293042380706297
2.2120391460833178	5.425165981438365	5.2149604098349025	4.543649273803845
7.068937201940684	6.535682632640791	3.7510631208875442	6.057928880957817
6.777817368122458	6.723489840224164	4.979284435759568	2.7382318982175455
5.233900439173461	3.1590952744648586	5.344336020334581	5.293764569862853
2.3121800640835755	4.40082294147926	6.863769905459886	6.7817990056454365
3.35114395062685	1.7456619230027033	4.935992152348243	4.858169515558932
3.8178006092516616	2.274848839763214	4.941074344722308	4.695957248986033
3.0201740297265918	6.261771122792579	5.456675764053485	5.859324488313813
4.340396826061021	2.353439837502669	5.904512306537916	4.668197711944155
7.259922346063432	6.220659269941578	2.0543298043048765	6.007600955519199
3.9289036589726964	2.8547975096706275	5.118496408512968	4.764493792412464
6.18752726011717	5.163774975937084	3.338482801675622	5.14598130870503
6.942133587556095	6.692885049152528	4.0211349214963175	5.793020541487336
3.8926582052641723	3.118122788948943	4.0963293825142255	4.32491583247345
3.5540502667268625	5.36698203315303	6.759933653509689	5.3459458336389805
2.6460658325059123	3.811880473017171	5.66477529075781	5.368531577714102
2.670110974260587	4.44864213052352	5.1521413665924864	4.949310676668205
3.6210080307037193	1.9139980750372987	4.588910751645723	4.706719461019276
3.1096802366695804	5.681661265773267	4.967756805938395	4.558911015080084
5.386995966839345	6.163600064111396	4.842212607242328	3.072388091877082
5.3640167116828446	5.827819262723035	4.197015569577738	4.714384832784699
7.040280581091708	5.926341542719219	4.541788983139458	2.408680638449487
2.0197951632899938	6.412893932666556	5.982289512094802	6.459976372051844
6.305461793165838	5.401077950323833	5.381852575534397	2.6238264964733893
1.8871818998917893	4.7097293306084325	4.589679746847474	6.071426677955469
2.835032096346743	4.373449873151115	5.26139105335326	5.3943474913438125
2.2460581923724887	3.9799118797316066	4.576847933524179	5.651172775035764
6.011966022875508	6.9209576296977655	5.840446929163752	2.4028319323833203
4.363381936721368	2.2513661759062544	5.1634331501824935	4.83568656370367
2.2613672590068017	3.9234159392191628	5.033148651429948	4.570988058794738
6.817773563823396	6.963834933881094	5.448532524708934	3.8535117789180546
6.345898453184041	5.985507837232446	3.1365905083973518	5.217897898921912
5.332865314498618	2.857487928050899	4.881285250431243	6.303185974094044
3.438615153065835	6.022935702657828	5.061981200797795	5.619325772451588
2.2341087971638878	4.198428640570668	5.224272999653624	5.599106656817269
2.446083862994014	3.9845716210926168	4.869112639112254	5.155197837415011
2.0917475605335567	4.876794898330053	4.685609492169656	4.235358866970148
3.6533983454132937	2.4184784805805095	5.834516989533411	6.129787677720778
2.268064316138066	6.166106516354197	5.197862474979925	5.607527168561954
2.673762574234889	4.037109888814775	5.191544717789881	5.326420522086735
2.482666713973303	4.7502003129343615	5.594064130432773	5.734557982000067
2.77277635766633	5.330803351803481	5.241359472565491	4.747632412162612
2.889828998409068	3.8647919740312164	4.652378357854704	5.889567231081757
2.6115251679526588	4.824126614356886	4.600349943403862	4.7399918913735615
3.1245253425932615	1.748053813996859	4.584199554948361	4.459609655303054
1.7186976825513707	4.655154685147182	5.303943565102497	5.179199686373213
3.833674535739911	2.3644696727318912	3.9862354003880163	2.9384469709847028
6.1525631592989845	2.619863875843391	7.097092993370248	6.883292195784553
6.162566897011733	5.96496407919914	5.669433180699155	3.049011383073331
2.1693564970130286	4.323141350906499	4.8590936754524225	4.166197824320488
4.985288109807906	3.54300872876076	3.4259913155098958	3.1178925058912097
7.864479099115139	8.137631633881435	Infinity	4.325091824403085
5.11745779501931	2.791944929371562	5.325276574674826	5.781186165536745
2.772949325685477	3.769910445916642	4.986713477085498	4.627672938310639
2.2582949964716486	3.2497286752213044	3.6972736283787713	4.212132679301423
1.1715442271788052	4.176062469595142	4.91855748249379	5.8219471504950295
3.1772391380727765	3.716253974827078	5.044281986133915	4.528235942885555
2.0029974983557945	4.955558640742944	4.551813432912278	5.681654023840285
2.193485040189404	4.3183428380824225	5.455626116651105	6.993997303412931
3.1858877023952914	2.497936515769714	4.421988767712434	4.10069789449459
2.5390695325686097	4.356060157622814	5.50567573600839	5.643922237314749
5.518849003310655	2.431116814249475	5.007404056040217	2.4188911800129707
3.2353349504625672	2.209019036608531	4.543801430444631	4.245271998139579
3.6098437552199103	1.5264418286698167	5.48279946721913	5.26920926690781
2.154162363758724	5.679949383068817	6.10133743290567	5.337359464207053
2.078696945291098	4.736270149324647	5.355565908427721	6.156277552745519
5.486205678008713	5.9788070446775	5.399625753711298	3.873198273105735
2.1590596614941844	4.787606029821079	5.266010353823124	5.136580476788955
2.3797554495227176	4.696901800478622	6.683203850878966	6.064998986713743
9.622909212953589	8.340488656339366	3.4844061105505677	4.734926512458656
2.419803623035342	2.418250570730122	5.2879864568599135	4.637956370738354
5.959559530192792	6.6637190004510805	5.184072460242247	3.3508391200504866
3.400522673204149	5.709139011414758	5.049716863300696	4.795487234525047
2.9024217104917365	2.2556630273678455	4.699668548475315	4.976640677938646
5.417442025305638	6.62562950065119	4.514733284467259	5.618909655234947
