20000leagues.txt.bitsPerChar	earthtomoon.txt.bitsPerChar	macbeth.txt.bitsPerChar	randj.txt.bitsPerChar
1.8604685432888166	6.756816968178313	6.060780902981598	4.630293441930872
2.358450333536759	5.279410285590503	5.7377079128400235	6.026893927329956
1.609337827874221	4.1937107406521905	5.304347390541551	5.520979215757866
3.080909829195914	7.6601567410626314	7.617432498721744	7.566198043579367
1.3897990818250188	2.4093275968621684	6.108193641079497	4.518648501161513
7.0514663754256235	6.415247522482112	2.8973934885911126	6.2931939689694945
7.406676256277508	7.19478412876042	6.433930594654465	3.5962818354400428
4.289475469325072	3.0567883592520775	5.538615114907434	4.506076139688496
2.6284274446401095	2.6549172754862234	4.003718775151924	4.556806309370645
2.596114206150575	3.7010244296480437	4.379695480123406	5.1586293968392605
2.2904971854024416	3.8651082609888485	3.8623807418765725	4.187295694896758
3.173268596383062	6.256412018249152	6.97197257552114	5.412646953080399
2.3363883600732818	5.747144978497994	5.7503684017337315	5.949180594389339
3.8843097443430907	6.154724536042891	2.924974519790271	3.953232067549975
1.6481128212774578	2.9643225287912873	4.221871972316042	3.664044208953039
5.303143339679266	3.9167153736283815	4.498009093926612	2.1133954739331204
4.53547293166916	1.739069467014758	5.0374884851961115	4.911516204506128
4.354271567268207	7.361525672221521	4.5279326011510825	4.56351799425551
2.8790885998722313	5.257725132246474	4.519922299037923	4.728241199948399
3.159731997045366	4.320448108441713	4.395714321861476	5.210918573658218
2.403264832540251	3.949471097132229	4.915564240005657	5.110314671849532
2.4936700867677533	5.250542904699428	Infinity	5.646680652378105
3.362930762413816	4.483324021686096	5.148297899052248	5.016654870353208
6.143686645335939	5.962417890107037	6.050153743296901	3.0059535498587473
2.3599124622878977	4.064537143583314	4.927046762867785	5.187737880593471
5.919378034212606	2.8311694078692273	6.346016477830964	5.27257300716787
5.6611243866099095	3.1984068553684084	5.86938661958955	6.493615389283535
2.260053552227064	3.879236655385749	4.602664434155214	5.467667643603458
2.886388470789806	4.199876488798039	5.044092257241819	4.384094874028904
3.113804296669435	6.149870333751716	4.410895831589809	5.276535687860915
5.076037189815046	2.8352889965213146	5.849870673766899	Infinity
3.388827806166144	5.261467615978831	3.39841248206355	6.118508949143887
4.761050317736175	4.3568012096669815	5.633619853294383	5.775950177679369
2.0808421224286144	5.861612257370266	5.389392524047646	5.241767467488122
4.227928885485866	1.6435093770061735	6.82251420691964	6.39471833339539
3.678088175763878	2.18550628374504	5.327152983561108	5.226614744895639
5.734882719965064	5.295840198501591	3.4841341309494864	4.990383513226381
4.843283177902943	2.484206554110099	6.608941253614056	5.89826533887919
2.8618963457860485	5.313690445967633	6.596356710829561	5.890623802594019
2.3127949139811093	6.7586702889938035	6.4729417938229945	5.439849234757739
4.397412893411345	2.2699015889137315	5.752064096221314	6.088990701881512
3.3836676531282204	2.254148354392769	4.817126027896564	5.178520667008785
4.479507260020503	5.024577116603681	4.474576968636067	1.9473985244134246
4.715855684181893	2.8737911578531072	5.765868103845539	4.912633743346741
4.58460800094631	2.1721421832411276	4.789304101551642	2.041387224693846
2.9933380741195412	3.7641600607623857	6.79994337218286	4.682567518052009
2.951361711784799	5.2183561256211055	5.154449073634551	4.612916537328678
2.963969415980946	2.1589032401881583	4.503444944213888	3.598570617360687
6.0475340957308275	5.530593226054758	4.033061482017626	3.4263415656735976
1.4858784680657464	2.7645984188138746	4.851574849949655	5.138808059799428
3.54145615858927	5.020382001078416	5.604726797634408	5.515168523298261
5.214529456865443	4.7979080077716665	5.9086195502032925	6.305215135293315
5.528768951560505	6.869763315930439	4.929669078513581	2.4497209816368994
3.11888682619816	5.577389336194298	4.6297342966379755	5.745741069129211
8.379227565629941	6.872027677908312	3.9551549954641496	3.010033089144264
6.187972952713908	7.615895138197526	5.00389824152629	3.6071436196717404
5.684652499261819	5.888781958114273	3.3269362451892266	6.35119535183254
4.321070239067065	1.400935901030398	5.464968347218246	5.882309350988558
2.41943433543731	4.702149868639221	5.889033276530491	4.771831818950952
5.0952461388688075	6.499665735677175	3.2364054271602587	6.43606267600605
2.030792744351708	4.419839997821397	6.040631920502938	6.494012810496051
4.958262115158707	6.029902718653031	4.586675293315481	3.7718275153408953
4.198395768260918	3.397345535562568	5.105097937956857	4.852999314971774
2.383972350297135	3.517492243532656	5.734877744840587	5.37876324954578
2.525022167185741	4.545421002754168	5.614724957386008	6.48678962993412
6.970341369833675	7.617533571788269	5.952914150835582	3.0887232886227163
5.828691472795191	6.2033237108203885	4.242520672331958	3.7902609406802332
7.092433104547362	2.9227475928467075	5.576821974071017	6.859150711825078
7.955715584711554	6.587003777648377	4.4632399699347465	5.781283158974202
1.6811116599032438	4.4326184219140545	4.0484705358017	4.221064194785194
3.8762270283348594	1.575495209242163	4.923513715295894	5.2829192061665555
1.8160608180180668	5.488911499265159	4.143855779085824	3.636947874098979
4.106911092034314	3.5507248183090687	4.224181463838164	5.70348349634535
3.2818832241634612	1.8251082073152542	4.892424214552848	5.187882515843071
1.6740744220457489	5.7853560598603755	5.041689098896222	5.386903161755044
6.542998892359427	7.055455603735941	3.7583524685691985	6.185762963294591
2.667853592917215	6.182645744249887	4.6739273125704175	5.697175901791288
2.516249140822195	3.954054767037522	4.8671626592982875	4.800022828598621
2.7120153517555963	4.772210559496378	5.814734860504313	4.925501363263477
6.3732765481973415	5.789179609163568	3.179124241492225	5.472583246043954
4.437764451775628	2.3780869188269085	5.608035542935198	6.049654306182975
3.004313492940673	4.7187045786142505	4.546784639115569	3.9246987843550043
3.1772391380727765	3.716253974827078	5.044281986133915	4.528235942885555
3.4547200464465577	1.5604470133653046	3.925876638519169	4.660465949478336
5.425031493664779	1.8636030396720826	6.107959397583025	5.673098766864417
6.831573956246391	6.686579602711914	6.185717246071723	3.821525656892497
8.402873105706199	6.690108683635838	7.751188494535182	3.660765143419072
4.447763689499972	1.8020496895106397	4.363995399928879	4.452637670665319
6.051747550552018	2.8408272856797154	5.893250777535094	Infinity
3.6912361453174034	4.400839464325688	6.242076688342684	5.122793060407843
1.8663061304553907	4.848056678420839	5.117536354377063	4.782190960999816
5.449760567086581	6.37602520625712	3.7503407604821	6.006916285511305
6.309638124682039	5.324397897812188	3.6424840228978335	5.271302864766985
2.044099108176745	4.237809797709803	4.925848205594301	4.785204234236126
Infinity	2.749973101589777	Infinity	Infinity
2.01620615000612	4.736927372169484	6.8951443255929314	6.651098121998743
3.822351933004257	6.468800656841329	5.955850005466975	7.0866840717042185
2.8517041935999146	4.970475266136698	5.501349070809707	5.641391284960259
2.79829343620829	5.909858025620085	5.27076937146876	5.296778731919024
1.9190602005253843	5.250463065237901	4.941022545423527	5.915602499859252
5.708470712974163	5.755517099681053	3.5681230576614937	5.524012710935753
1.973473600665354	3.9512325221499722	5.218074240899126	5.668076762157815
1.9700654470338492	3.561372520771301	4.4039751406861365	4.541881579709369
6.163268736406532	6.583535774454377	3.705414133120036	5.656774723647538
5.1995671351072295	6.322569836282083	4.97428890429051	2.281106022640361
3.725707533590748	5.0763744325184	5.051153528135377	5.301179108361308
2.645021493273268	5.039791265945072	5.526495986765596	5.482693290874307
1.7089175127003207	7.075119827723958	4.99028154077675	5.989161205790259
3.744743003548544	5.906144852378626	5.056792879078765	4.736825366019224
6.398771752195267	7.057428589882186	5.071113640010459	4.580833692660199
2.0528929768528634	4.16349486781904	4.847994023639089	4.664631663795221
1.8721803071087797	4.825728396587367	5.250810853410256	5.447044216651834
3.6003957968426787	2.523796540302779	4.9297872978649915	4.665675078513854
3.434874315889661	2.761196982060365	4.6568108317971415	4.872261297143418
3.5643130187221694	2.721472318612136	4.914194757703782	5.591815802528223
2.8851069921295744	3.538717204006202	4.844672716491679	5.540252026547962
6.558353662055961	5.629240174255165	3.661040512411895	4.854056315609966
4.6040648573205525	4.683758451010775	0.9313056725587213	4.600324027677273
2.387388555281038	4.79281791915661	5.078080666752801	4.78625037894879
5.6028583626551605	2.3347308473332995	7.101941338211107	5.690014101865464
2.568395050483069	6.207181533976193	5.873292562694196	5.844012872723376
1.9722907283493323	5.912520495968268	5.755754559561775	5.8872626794812675
4.457391583495995	2.7855361158265275	6.355243014673103	5.830344294333342
6.993189415385801	6.9161434459515965	3.8523911752097257	6.066893711924975
2.1873811617538155	4.876713212382486	5.5558192331895535	5.262635172728544
1.8319893498694484	4.887450556068475	5.472634392023636	5.580378549695193
4.080562570954425	2.5728772451252677	4.816809575387525	5.275418008247685
1.516331348077952	5.3097855052784855	5.936631302196346	5.71244076417382
4.030742417194474	2.2030918523457763	4.832535751760562	5.086021035807082
6.33624160181532	6.847050911398936	4.038157596441853	6.091764232555772
2.6594432215135115	3.6363687115674987	4.494138039694987	4.497814430719
3.860203305114027	5.1524296551421465	4.911393292878903	5.733246158769261
2.1925628739209726	4.189952486837926	4.598744472253069	4.82466025236071
4.573801147260642	6.062450302829048	5.614299384932993	1.3585977027965326
2.0946311457956805	4.344121603459404	4.845306285463103	5.5273688138686765
3.1920679413595945	5.396979185671521	5.614716576008185	6.030706047815307
5.947794300440342	2.3546476892416126	5.385939910640209	5.945348835090066
2.7294778106648065	4.493826516504074	5.879948111437987	5.507271697007214
7.5848024925387625	7.75214445269903	5.1230654661717026	5.783442967579959
2.144684117929441	4.8702008251680695	4.216276989829218	4.646899153717127
2.7691026453764715	3.204808163678805	4.499113770383619	4.434988317027253
4.236618115695671	2.6214637080489656	5.560825804737164	6.308244237794534
4.808627904191711	3.3389501854454284	5.292349137747424	5.482673824154803
4.308623247470478	6.09890125324514	5.774153626958649	4.723257664625213
3.9446315990619287	2.1029187486690732	5.300229421079555	5.912589142067485
4.695118310030775	3.2516986478356813	4.8394607856483525	3.3175155478274627
5.564448798203853	5.805039652539736	4.99167049683583	3.352840646427649
3.966617330236646	5.360759472226924	3.838585991833084	2.060734662311553
4.382682025285976	1.3590087020785622	5.74369692167216	5.025897395304431
8.07602336397815	8.840976098681296	6.728366651692211	3.0039972668264396
5.974440595894986	6.437591547101848	3.5203036470405222	5.487631411596065
3.2415123506504373	3.569957311292141	4.512574474416152	4.1523430673138755
3.4225958190556143	4.049131690060853	5.187455578348252	5.119688570763282
2.7324343185352546	4.694110303526324	5.103076205613398	5.079027571320124
4.051782545382059	2.806750047904301	5.562000004175839	5.6223187299456745
4.908166874225243	1.3249067040846068	5.278296350559228	5.536609438204455
5.223050439539092	3.5928627210629407	6.162197372183537	5.645420301535003
1.9917958105977638	3.3236180698786835	4.5998132077783005	5.005044032498818
2.2694184007389406	3.9852769766280134	5.932054013084039	4.692581489993989
3.7902222090918003	2.34118505390792	5.439653524489407	5.32460037760644
3.1032387781017268	3.7162324462452814	5.597642298144623	3.078465009078712
1.6903140044283425	4.817863917534738	5.32254042235862	4.719109117701861
2.6332187634244355	5.492251100331358	6.361567119040734	6.8984059828906785
4.637671628485486	2.4425093957982793	5.296700877093202	5.807459246623758
2.128416793697173	4.071314308545408	5.139911635238722	5.214286021792878
1.9269977311409299	5.282068114484307	4.77225388967249	5.625196222486456
2.5360592178461348	5.251690514423616	6.0494903734672985	5.6395326910479096
1.279623603781427	3.1859293891030127	3.602105856789972	4.372503289472567
3.982901201179281	4.757534264752408	4.4022140201100175	5.492134321232984
2.2494192704732	4.005023486831204	5.611052540036545	5.527747147054339
1.9216035775058784	4.961710764129924	6.345383963926968	6.220160925106316
1.8417308888978834	4.26477586227541	5.985982809756386	6.1626270187487195
2.574531056045626	4.71173831379522	4.939764514713644	5.05747958362909
7.191704526753406	6.552649781187997	5.497366876323216	3.1256465909596725
3.280342464826637	6.285149476857704	5.742232018550143	5.886684071805029
4.424802132152743	5.470844630358024	5.656811413111742	1.3391817272047846
3.7186956196393917	2.0791178048210397	4.809267939127563	5.4738425479175135
3.254708332810209	5.189801793138102	5.525100184489608	5.231200295096733
4.511629497755122	2.0072241234547157	5.709120717376512	5.354117601117834
3.7158158501513534	3.6681200626301336	5.96491220127607	5.3367100960507665
1.8942638854203329	3.8434079048141023	4.654380749188928	4.116055841656541
5.825514057774566	2.4433562518799476	4.908757168991627	6.210209376375759
4.583386309783953	2.9498799996663814	4.9756139957008525	5.626515091266587
3.3841244238516945	2.4886018131226066	4.826324863675011	4.5787275740097595
3.987480618725586	2.5930533043661046	5.013217111755076	4.714170625803163
3.2571688493121553	3.2870727067359127	5.049787402198194	2.063435959829002
2.2581521424894655	3.820550377216658	5.606385746815497	5.981902028686873
5.201965760652975	4.666984477336559	5.620987882236337	5.345003838471733
4.728133192641608	2.8867951448402356	5.582403146008789	5.656858268836939
4.054153443331168	3.496548007756677	7.88610825550578	7.882994682575033
6.680923589575567	6.631710892688589	6.1614446068238955	4.232579017118835
4.729189138279772	6.974421160056123	5.583579952905926	5.602831562793626
3.395157245678391	3.776318580832522	3.5480750766463633	4.766842492558803
2.9836338133184594	3.838549641636152	4.9311071211907835	5.71633747960532
2.1520556093602274	4.7974404273635285	5.429854427090479	4.841018660040707
5.048511776735539	3.0134734571445323	5.068289554694525	5.058131335809088
5.155559851385032	5.235959537836322	4.468106764040863	2.686615000428134
5.661944903151091	4.629889946358139	4.963729054661741	3.6451631966245297
3.9157414890412507	3.9891851367486986	5.382185000393238	4.533831272635825
1.2663054539461172	4.415933351258195	5.6201166701005265	5.891728764851539
2.2191532382679697	5.436872235343601	5.408896252199095	5.847649143282066
1.97642723045592	4.649292631828855	4.698843175065296	4.932501279694622
2.7357817342883526	2.661701095772216	3.791715397415553	4.897573867672866
7.287648520481527	5.696912628399761	5.612378930717602	3.282095294372296
4.924071074350724	2.6582977829966423	5.337577941934402	5.4980321941745505
2.743152293279751	6.705332176054132	6.378432765551976	6.455479772533549
1.7306404056078053	5.6268092099926275	4.259536296216597	5.626975823207851
9.046095116009216	6.134697406988972	5.988579703963809	3.193043918452437
1.3873227395449734	5.029420724141752	4.509755147287616	5.393673018383658
3.352526315316046	6.101353328504874	5.2606268390894995	5.677027598218448
2.379647261642617	3.7222906373619544	5.9846145044656955	4.991806289622903
2.263207087724327	2.433090761534298	3.3239491326097137	4.097681613229658
1.7830160920456024	4.031067918526591	4.5194012888786865	5.570693713890215
3.6630544785754053	2.700163313476076	4.652864029231187	5.2116933547529865
4.602630367957033	5.462206775666525	4.042761217849741	5.039444920480804
4.598860849462615	2.5576853680050378	5.751577506273459	5.375445341507575
1.8618017926121366	6.947218122055985	5.467266052752123	5.245507721176473
4.624876727094857	4.678400701149803	4.7108323893298785	3.189796472886492
2.597548931746081	8.246073826645665	6.698088691549506	6.274781543810481
4.2553120150141455	1.3932702968939328	5.467736740964187	5.704861646552076
2.220421803979936	4.946023042448557	6.661442649819486	7.383614008039558
7.199099498966758	6.992448936941013	5.533933751292933	5.110651827616695
2.5966509177301815	3.597184488339725	4.695307034185567	4.994939863166495
4.192024209753543	1.977885648606525	4.104324560582178	4.6565997060336
3.302763826573459	6.280528499228334	5.816042757650472	6.220660473724995
4.50797387428994	2.8022344791752585	5.379513585450178	Infinity
5.18178572760605	2.645398735472403	5.0212764258522435	5.466532501337217
9.091077171279467	2.8208941111155417	8.0368993056584	2.6065219953920837
4.0136675475842525	2.456769923473969	4.81653602954727	4.731166955747715
2.0925498159849827	4.014970521354145	4.308972571928198	5.361150998981726
2.913552859498351	4.685393525306135	4.978999076692198	4.899129475540747
4.480408938946449	1.6620006833235592	4.820110199199098	4.28900682789033
7.213686832537836	7.074017523374018	6.532576082376476	4.52225905655092
4.402550225009432	2.6629274477018616	4.729189313406396	4.915808915693731
3.1585321099876182	1.4552191784139077	4.24193630135241	4.309905011529711
2.7477039493158295	4.375477623100558	4.606469990331411	4.9885916915877155
1.7509088343091002	5.273239554647774	4.249088822422072	4.830214140524097
3.545616923278604	3.4364196897047283	3.1596819424805025	5.069681978728528
2.384731557588198	3.4480012609393786	5.520527107637725	4.639254929583795
2.4521692422188917	6.43062113818401	5.443797420343029	5.187686008168976
4.186376719421311	2.5381478533791992	5.345931591285891	5.02204852468247
5.789806992502432	3.5962616412511763	4.997276888734717	4.316421356274214
2.7811626425076823	4.966008207660835	5.382267116656331	5.678887737248186
6.224963346740252	7.123950545684413	4.449059804885272	6.672791836586004
2.7032138026655854	6.161274378937871	5.893588249233038	6.265413145751179
3.3265821013735355	5.79796947374147	5.263323153468943	6.950584940826393
3.463418086539688	2.017604963176366	6.160987749727167	5.252092104013679
3.7285742441809564	4.3431052715803835	2.906365126043857	3.5749941107686425
2.869947794382228	2.8931801289933685	4.53393854204289	4.813393677319375
4.7854688412357635	2.376459467726156	5.1403193203346635	5.367350983242276
6.021905101378257	5.936965985629451	5.702497043147256	4.509527583726743
6.71329349910207	6.411511157188899	5.011406063351386	3.2416825920139765
1.925981930878444	4.078705716807842	4.638446576840946	4.901010466931676
2.109332246609603	3.547312774891534	6.716038045305812	6.072511646799029
4.088765700163048	1.931434547328859	4.294886473128912	5.117251058095975
1.9822600321974573	5.348260310897979	5.384121839348365	5.331750455869716
3.4361168951564367	1.6679187301740486	4.230206785084843	4.739937122055103
3.651951491971959	2.6344403018134117	4.538189226558464	5.1115883911569355
4.915779928960926	3.6626256680243783	5.386411395148865	5.634620278026243
6.740710034850703	2.5977721337445225	6.363500301254457	5.890332424085499
2.040535797888054	3.0231904777086283	1.8492802166757487	3.7710864651523215
4.467181522810581	4.023000433438153	3.2907732874258993	4.1213728334369435
4.812884554939723	5.176062444158671	2.728017429736656	6.144847167021161
3.9674906346066665	2.5866328407224044	4.8452993719356225	4.974517465702936
3.893348572845388	1.2857956013496943	3.8105934577482397	0.9597687040954277
4.776254012251528	2.486694239308382	5.312693370111735	5.609468247526864
7.737578962171576	7.966082908238035	4.510035224496868	6.131549261130933
5.202360130613644	3.428270057049552	5.0901781362864655	4.462862595833224
3.251555135460747	2.7053479771128868	5.152707733348176	5.229048533900432
2.8068165274958417	4.5825068787066545	5.426451453649714	5.759850232172429
2.035374878448007	5.791734991246765	4.971367850751555	4.772321109920452
1.9338625543794747	4.0263886915090605	4.849708068252291	5.960906446317442
2.914859246288222	5.261342710981753	5.416654023279559	6.5518561388340935
2.253338655454402	2.8811792827271887	4.858029290552986	4.680781571859541
5.9178096778617135	5.380895732390499	3.900498571470151	2.238872258243131
3.291531675533321	2.0792251903737404	5.217411462890352	4.465237011548952
3.134226959103903	5.371095169779874	5.608099481324991	6.254147287998012
6.852236028031025	6.73256061677374	6.099594252873314	3.9610415332685682
5.596881530194785	5.2538361252710875	3.3330485633910847	5.155556429288025
4.571991596811851	3.2092431076810395	5.208581425928145	4.923183378626548
1.972425560072714	4.4616189637963934	5.55753919114675	5.118759459926568
2.812365308386814	7.4347079771288405	5.411909481166493	4.290209019252096
1.9692028065193177	5.834524857100781	5.044084899520413	5.519909025980408
4.715902361326565	5.28210533475337	3.006456603747339	4.40096323991061
5.006615042162438	3.7739855396612687	4.926413016006603	4.4162290247193665
4.521405803551199	5.853535586145484	3.6711057418864605	5.3453396189750615
5.225414751345814	5.402575725982726	5.49596187685358	3.4404808129718525
2.435944420611224	5.34180529002873	5.815909995779559	6.005279908567586
4.887768956833872	5.325684694242122	3.639115548914102	5.9555275996290336
3.515042022015545	6.95809646396509	6.025483368100173	5.78521515076211
3.9594211807327455	3.678460550520517	4.304359831040273	2.907625501409697
3.0976953272444443	5.005975513811763	5.364330350427985	4.879259576353262
4.442084813143693	2.734727605936109	4.10009936638416	3.904295354028796
3.377672077498326	2.965230063221018	3.800655448282122	4.03206737807173
3.047597141390751	5.157000668773555	4.724077485620178	4.726087932060318
5.256611096607661	2.7460260073981906	5.612771888573778	5.33572972446699
1.8677993567136726	4.0281601986516105	4.653313953143588	4.587567409699743
2.706114385620451	4.8765907041913	6.395941680049349	6.334292845309005
5.127812495721666	3.413539522014164	4.750438298170317	5.436591043905294
3.6844271941477156	4.918626492880834	4.7948924306513465	3.282986986445815
7.048744994629065	6.957118180653179	6.289416219452553	3.103151182850609
2.839073127852104	4.295543744423935	5.21198505223327	4.74789527488023
2.2571209200877917	4.535617963520709	4.883953347781523	4.9191202788109125
8.313821779546384	6.317151824149664	3.209499183103224	6.294765986028368
5.218673113503479	5.476866636658366	4.748646183282568	4.033086834652362
2.559695397982694	3.5127113779553114	4.326716638843348	3.994506309040193
4.199079532067082	3.1778330645420336	5.602291524814846	5.061993571360312
3.569443311884169	5.989806039325719	6.018171893877416	5.517972489794394
4.695821229793164	3.1992275091509255	5.170668700443538	5.617880989506973
3.8763810795501294	2.0030223989678753	4.726637234404528	2.6618318552873954
2.144569257878729	4.648197779719777	5.238609429069133	5.182994773739623
1.7088750637149843	3.965782039774012	4.216765244902505	4.9673359568625255
4.39209162160552	7.0576453352787025	6.170292963197706	3.582590721850626
2.7800207487250415	2.4255309533758553	4.139815531234775	4.47433690447782
5.004877152660694	2.4937211430662214	5.4765477478315505	Infinity
2.805899535151944	3.0019136281188157	4.724647022440087	5.835195692191716
4.651147144888272	2.5643040558286674	4.918171005248662	5.896616085548307
5.373928176560166	4.991576378086015	3.338270571335099	4.4694765730081905
3.4911977999168187	1.6917748314263308	5.316787040840621	5.516111397991886
4.095063602570558	6.050841925702147	5.887423730937884	6.730565236764268
2.3654330334310103	4.752092934970168	5.2193539109279605	5.217032068201265
2.200666988003318	5.999978025056267	4.658129332955369	5.353149627567244
2.238589458885174	5.3230688420402075	5.340499714282357	5.701828710865872
5.665045919113324	5.168408066746931	3.2168945856477946	5.363166695848128
1.390073931345578	4.324324856636297	5.326839391075068	6.947504823090243
4.427497163237396	2.851018959362052	5.050095671630907	5.01425380819041
1.6589598350815877	4.174174838483956	4.944245120659268	5.314227598333482
1.5487953776044112	4.794559440827192	6.42033883802833	5.959637250664423
4.537863373169002	3.0576756307174806	4.814706826917945	4.820314365961576
1.6032570975208509	3.865127581651551	4.834882783986759	4.9272898649931225
5.131737747203419	6.2322665439390486	5.852526570876874	3.2886108221145056
4.917127013169854	2.677329887064612	5.028604600387468	5.312044541018442
2.085029744586894	4.52937114455569	5.259061563528461	5.857177753245906
4.608093779503023	2.0791251348870308	5.507114334648047	5.186131396990985
6.598452671262299	1.7865457152443436	4.5280149956962426	5.438875991505183
6.818926128348473	6.9294164487714305	2.567116986465863	6.235383662686543
7.43432231955638	3.5907135108872095	6.485141662101385	6.9405377183463655
3.920352728995268	2.452324551038009	4.89178903541728	4.889369642732372
4.4706091383018745	2.390489973629996	4.0109062191800104	4.43381728555261
4.533709252651796	1.6515188064475306	4.603050747029785	4.518501376679805
6.0736366955799035	3.5009783757428283	5.641668762773212	7.015809775330992
2.0602891586060217	3.586047272899357	5.308929003514398	4.847891016239799
3.539226351558867	2.2257197163383546	4.6383132161234295	4.482049162677942
1.8425250714523436	4.34681016081026	4.726874734389429	6.02480136631615
1.9446685815102385	4.3950887427975935	5.1803691680168535	4.969125802283578
4.735515974042064	1.9242467408503243	4.568421517027012	5.507559000492051
2.1388732417890997	5.869872914586382	5.772931871154313	5.583476445599055
2.9413468151241084	5.781753323170465	5.860891339266959	5.816686308946101
5.478134038370578	5.814105355678975	5.339287659871683	3.5693281065510942
6.691674682266153	5.7304804670524865	5.817735132087549	4.079557235155941
5.557200802051257	6.328998134820332	4.388416212894345	3.3944312703905895
5.038569480395675	2.58075042192279	6.832162173078224	6.435611253031841
1.966456709294882	3.373786020659111	5.702491187992046	4.635896572086784
4.59229780302813	1.9665327750343153	5.416757584310077	5.441698463099071
2.6111129604949794	5.30957387251059	5.8216569029084	6.075372220490088
5.864809324503329	3.4280863947987896	6.511744506018372	6.029581356614688
5.166819917593929	2.3774661403565993	5.932959940190295	5.631279021275682
4.313524666650871	2.2630524007056434	4.639274096161609	4.692043647295544
1.2267991578186217	2.811052520235868	4.691203304819548	5.489722579952538
2.8327210357662365	1.9295452456178992	4.544982582132302	3.5398332476119276
3.8876869226613535	6.244520766338522	6.001386975183356	5.298259018575496
6.153666039679927	6.142439994236361	4.850883822278864	5.664877987704813
2.1077936683124303	6.78892304597554	5.024526142359036	5.447603054666925
2.4609044442701906	4.618106620867193	5.963904277340132	4.635399021025607
2.492034989891178	5.378601208091174	5.280290445076774	5.157147006493352
5.3096649878751165	5.499776408961705	5.448975441642512	2.7099076893394383
2.74325708148306	5.7987075119164775	6.433878475304254	6.619833806683698
3.7697502867418273	2.6246322987720934	5.775513969728105	5.676004073200218
6.05767674290918	6.492515230557224	5.4437562677232645	3.8727196213764485
7.059981692816172	7.05919701349748	4.4136081247476415	6.473107376577745
2.641477286055972	5.064644659714929	5.973906295465824	4.9270999487034
4.344627636522064	2.022097829190162	5.325536796785997	5.269825721484338
1.9088844963807712	3.913527124405729	5.4788481175835635	5.415019923562016
5.697705253040941	5.54669283497557	5.47056335189269	4.333635878134938
2.941729649155267	4.784636759506599	4.984397848910794	5.149482690259497
1.8580199713021295	3.103469243215586	5.0824508931179375	4.369188657892006
5.973975241500524	5.173944114351995	5.645073397933017	2.6780225283919026
2.348919769200272	5.031155469002586	5.37104002669209	5.850820256647109
4.3608703135093085	2.0006509434874458	4.6557183891445755	5.4448598567243405
5.174807808632417	2.5155604718797626	5.647597698071088	Infinity
1.0168218476756665	6.5839958995427	5.611826179375602	4.880547142640427
1.9659633327171016	5.439667403883887	5.729947125799185	5.250517709158389
2.5522452414544126	4.667208846295664	5.320498904649704	5.360472265766921
1.9062462305679377	1.9257791561571327	4.555036549895564	4.448942668592432
4.383009800213538	2.6638717682347623	5.8928346221326375	4.785425400849207
3.215433111686662	4.075338739458689	5.37890420305059	5.598047071525373
4.142957727174459	2.2875724348043986	5.390798589761154	5.078558496973522
2.247632073638386	3.5424943148253574	5.076280544831679	3.7326726530422536
5.639814841634869	7.275810521709533	5.293136996707235	2.8387502203441426
6.510382179592736	5.837118130247727	4.093126500783238	6.867080799317648
4.429042739828749	3.7669847408630632	5.924690357533965	4.804260918913622
5.825201048184005	3.2754548937197825	6.377183200947715	5.111339196599212
2.1850736444554024	4.858371474983182	4.804235582048754	5.13807548262638
3.4130349583055146	4.895767951086957	5.066136817915642	5.43758434026841
5.150618167708048	5.26094299386903	5.561917593826468	3.5736694382769363
2.5293102798919076	4.1502262145302	4.848203020516451	5.68951861379552
6.070560262353074	5.300411045923537	6.535832460024117	5.2383185279461815
3.963415214933475	3.9496795518329852	6.355134407782697	7.08236647735967
3.35713088865519	4.639414657873214	4.543513065068603	5.4285803881583625
4.069662195092147	2.7066059856367324	4.512287136578521	4.144723333868554
1.9076236059581	5.396325864870492	4.924885871918142	6.093838499231651
4.029666584430988	2.3793575504494253	4.238766611691675	4.786758858631131
2.229175810485113	4.317197939378762	4.977355366413719	4.986318166816574
4.204093431130517	2.368596732966816	6.058327229151511	6.583413095073787
1.9916407441185555	6.049041463570341	5.8266835905849605	5.265123753441565
2.3533096115913175	4.902312449199526	5.138252420072573	6.025472256605763
6.604302800587057	4.999566193083152	6.926832104587352	4.241459909486187
4.350874985295515	2.146716144286078	6.967222085191235	7.38032815010203
2.562416091656263	5.150130974053012	5.699538517712841	4.789257851052367
3.9645404906285866	1.702226538752442	4.92871115544047	5.890073741719526
3.559245312104577	2.7851684689702503	3.826618989860884	2.876005955815096
1.7714345088707442	5.467334181790114	5.833984430733178	6.405447969927402
3.3616974519489466	4.386489095000942	3.3186773426338765	3.625349860231607
4.79893315484597	2.9955810243199434	5.206128248533949	4.858366684055495
1.797794170854392	5.766912501657411	4.88665100006317	6.635786311906688
3.512200025858078	2.372333395373745	4.587629968332591	5.130710976621789
7.158488979366841	9.082788857283541	6.640311339900395	2.463652122916279
3.483807938136499	3.303326422459124	4.576092747635496	6.23902637691997
7.596537116978259	3.3684268891414413	5.718632459483034	5.972993199202901
5.213846648091224	1.5003621547474637	5.589663520790206	5.459202250814932
2.387933335096937	4.114097352451511	6.063374446790115	5.464669212094646
6.669506697860286	2.913370199608158	5.506935546177439	5.055360182434149
