Film_editing	Gaza_Strip	Andr__Marie_Amp_re	Kurtosis	Kludge	Humphry_Davy	Asteroids__video_game_	Kimono	Erlang__programming_language_	Christmas_tree	Kilogram	List_of_equations_in_classical_mechanics	Politics_of_Armenia	Linus_Torvalds	Dungeons___Dragons	Convention_on_Biological_Diversity	Demographics_of_Croatia	Boris_Pasternak	Aga_Khan_III	Bundaberg_Rum	Justice	Escape_from_New_York	Django_Reinhardt	Geography_of_Ecuador	Capital_punishment	Federated_States_of_Micronesia	First_Council_of_the_Lateran	Geneva	History_of_Guatemala	Computer_multitasking	Anthony_Hopkins	Italian_language	Dot_com_bubble	Bill_Walsh__American_football_coach_	Karnataka	Filioque	JavaScript	Alaska	Knut_Hamsun	February_27	Lithuania	ISO_8601	Camel_case	Discus_throw	Human_rights	Doom__1993_video_game_	Hypnosis	Bouldering	Frisian_languages	Adrian_Lamo
12.427422956677088	4.879011046817465	-76.02459016393442	27825.0	10.328507795100222	10.881892843175596	12.875983341045814	8.810956301456619	8.799810246679316	6.8248712288447395	5.50990099009901	91.22950819672131	11.27888123226591	7.394366197183098	6.625	15.0	11.215235792019348	10.25995575221239	41.77927927927928	25.55096418732782	13.383838383838382	9.90566037735849	15.32213656387665	20.01798561151079	6.229012760241773	8.291120381406436	18.342122610415295	5.320267686424475	5.288918456567193	14.840000000000002	10.340022296544037	8.96423969072165	2.688665571552807	-31.763698630136982	14.16030534351145	8.728042659974905	9.312248995983936	9.578313253012048	14.153102746693795	86.953125	5.211650121745645	21.586501163692784	8.02798615118292	41.52985074626866	6.445448227936067	8.093368237347295	5.263904653802498	11.48843930635838	11.555232558139535	10.16624040920716
15.641321044546851	7.410844250363901	-81.78714859437751	-275.2027027027027	20.243538767395627	16.597392013039933	26.655759162303664	14.484352773826458	16.81668042939719	9.615203021718603	7.291442892946652	783.2692307692307	16.556910569105693	12.260686333534014	10.427547363031234	27.82103825136612	23.274285714285714	17.302463891248937	86.65957446808511	1131.388888888889	23.763127187864644	13.58572381587725	24.9265605875153	23.57060185185185	10.076694705591292	13.640321500334895	20.446787148594378	7.211402266288951	6.404088050314466	31.33076923076923	13.45112285336856	17.013366750208856	10.162175648702595	36.36607142857143	29.860703812316718	13.232618583495777	20.467336683417084	15.163812360387194	23.79088785046729	29.90455212922173	6.824731903485255	59.20058139534884	14.77866473149492	29.134477825464952	10.146985550572994	13.825526137135098	7.405454545454545	20.738289205702646	22.779642058165546	15.762383900928793
15.809554413024848	5.087831782144089	-141.64875239923225	1317.8392857142856	12.357501674480911	11.308458473797119	15.58585005279831	8.809717082487765	10.33889044550294	7.126207029741212	6.220939054202141	75.15173116089613	11.219063545150501	8.913999275274792	8.116023314637633	16.432643063905587	9.875418172086178	10.675394184869088	33.21287128712871	33.19793072424651	16.15918546091526	11.901144976616674	15.816330904414917	17.483771618099976	6.603346456692914	7.442416296893908	18.831079356978822	5.071747646209882	5.56553544494721	19.143709468223086	11.100932611311672	9.252632898696088	8.01118106817195	-33.88383838383838	5.613798874182261	10.88480825958702	11.534698343232261	8.569321876451463	14.822052621008236	83.8625	4.752028332260141	28.135341212352266	10.080453489960389	44.83535844471446	7.091966173361522	9.639367816091955	6.080497651808519	12.823457862728063	11.576313725490197	12.80787920860812
15.554280670785525	6.3764812302125735	-82.44678362573099	266.00754716981135	12.858810653046334	11.588361006082526	22.525003994248284	11.972146739130434	12.881132937414344	7.360167058209345	6.123349548297428	108.70007710100231	15.910619568897417	12.793466424682396	8.463440989314442	23.044132069303693	13.570507267301954	12.684120557804768	65.54346815434681	146.09740932642487	16.76983466159153	16.557134468584852	26.77758784425451	25.62413667757179	7.014478332255336	10.68789326055644	12.168479199033316	6.379366515837104	5.29995112965678	25.944792050055206	16.36494486360998	13.552244544842834	10.383267049639121	-32.23228166438043	29.81264537957285	3.306766740940542	14.59159594286897	15.828449534074323	19.745658263305323	229.24227642276423	6.08213977566868	33.36899408284024	11.074071164873144	120.08858603066439	7.314724499325516	12.424781880673306	5.404377659370567	16.04643751422718	14.32182039821211	19.483692647871752
13.267530331071356	5.826785875553147	-222.48275862068965	275.7264957264957	10.114437999686471	14.498876404494382	14.660304476255396	9.535914868459946	7.062944718117132	8.78899332516006	5.826785875553147	66.3103802672148	11.343178621659636	8.922693956575854	7.965432098765432	17.023746701846964	15.809850526831658	11.45596590909091	72.57592800899887	58.231046931407946	17.001317523056652	11.377182154822783	21.35716650115856	24.402420574886538	7.315192743764173	9.7876213592233	20.934458144062297	6.342902084152576	5.934510669610008	11.724513901508269	14.056644880174293	10.696286472148541	7.261676983680361	-30.19185774450164	18.85447106954997	9.50781019746537	3.578877301974706	11.69052364558797	19.96904982977406	-281.7467248908297	5.621678138886469	23.940630797773657	7.428900402993667	51.90667739340306	6.958584987057809	8.91406465874551	5.315975941336409	13.188879803761244	12.883386581469649	14.096569805549487
14.648343700274843	5.074109335070402	-94.02414113277622	188.5735567970205	13.024308681672027	13.264867697144355	16.46033810143043	9.933686482244457	11.697354741827423	6.904206722574487	5.772330844211366	48.45167464114833	10.921484037963761	9.26138650082312	8.55125823340652	15.394344785649135	10.15076182838813	11.51643352666894	45.328558639212176	41.60394412489728	16.600655737704916	11.773514707592142	18.381557451443093	13.336494139338864	6.114606605881288	7.162540670533314	18.485578678349764	4.92816819155149	5.038762004279246	18.8013367991088	12.836100899987326	9.3382515676872	7.711239719768504	-33.19042936742052	13.992538344617937	11.13770347558293	12.834474017743979	4.107406506043644	17.151761517615174	47.231343283582085	4.531841575296487	23.69857243154692	11.310622137830896	30.63963691376702	7.180316244770617	9.874597757191614	6.270604991021116	13.732573908326554	13.682475341170113	12.642197253433208
14.662635264162953	7.012176560121765	-66.96220930232558	-235.05102040816328	14.00303951367781	13.55797527957622	22.649950835791547	11.575376884422111	14.766025641025642	8.791984732824428	7.709170013386881	152.5496688741722	18.516881028938908	11.704776422764226	9.630016722408026	25.680044593088073	18.01016419077404	10.922238027501185	56.1829268292683	96.3807531380753	20.24165202108963	13.960606060606061	20.75225225225225	26.29566210045662	9.012128325508607	12.072851153039831	19.961005199306758	7.059454489733374	6.823163507109005	26.355835240274597	13.050991501416432	14.28970223325062	11.236585365853658	-32.58132956152758	25.119956379498362	12.259180415114422	17.371794871794872	16.119664100769768	4.661068393363011	51.99774266365689	7.162624378109452	47.01020408163266	13.901629450814726	62.088948787061994	9.379071661237784	12.712472406181016	6.649826789838338	19.195833333333333	15.346435709526983	16.571942446043167
18.32936507936508	10.058797909407666	-40.73192239858906	-116.05527638190955	51.89887640449439	35.917573872472786	-86.49812734082397	112.65853658536587	187.76422764227644	16.484653818700927	10.950687529634898	-69.35435435435436	53.83449883449884	39.411262798634816	57.450248756218905	592.1794871794872	38.75	43.99047619047619	-1283.0555555555554	-71.28086419753086	66.55619596541787	43.493408662900194	2099.5454545454545	38.047775947281714	16.116538729937197	16.414356787491116	93.125	8.072352324362111	8.416545189504374	-83.07553956834532	60.77631578947368	49.56008583690987	27.725090036014407	-36.0859375	-334.7101449275362	36.484992101105846	3299.285714285714	39.47863247863248	84.5970695970696	3.0925281199785752	8.636873597606582	-55.65060240963855	51.09513274336283	-23095.0	17.9031007751938	238.0927835051546	11.002858504049549	53.83449883449884	126.20218579234972	84.5970695970696
15.842237708091366	4.729873432352771	-140.138698630137	826.6767676767676	12.487183399450718	12.226023304451747	16.774134043861448	10.356998228296634	11.059594594594595	6.990177656303382	5.876849059313514	63.73909657320873	9.485512285581827	9.439561707035756	8.731569401472315	14.961791590493602	9.332991219067168	10.532947232947233	37.99489322191272	39.980947728383	16.516851664984863	12.620046260601388	17.251475548060707	16.587150385083095	6.189759491756164	6.776600149043637	16.437236392849968	4.834652646502835	5.155338582677165	18.465929602888085	12.477664278091172	9.008365437534398	7.830925270309061	-33.44544340008173	13.651542952460382	10.321730356917644	12.09592078037245	9.139140145170296	15.693384467881112	49.87263863497867	2.536368425946013	26.14728434504792	10.80266631467793	38.136533084808946	6.768193847171684	10.530236747297993	5.985154307444786	13.815158676569887	12.316177577125659	14.28788407821229
11.61511879049676	6.564697265624999	-43.0224	59.75333333333334	12.701464336324989	17.214468629961587	26.413555992141454	9.438048438048439	10.470794392523365	8.394942241648454	5.061935240963855	31.33916083916084	10.483040935672514	13.285079051383399	9.689729729729729	18.143724696356276	17.41515544041451	14.653405994550408	60.28923766816144	-625.3255813953488	16.1205035971223	15.807760141093475	28.912903225806453	20.525954198473283	6.843726138966658	11.788250767207366	14.725629791894852	6.6971357409713566	5.679974651457542	15.3126423690205	21.155782848151063	9.64454806312769	9.365726227795193	-32.12544802867384	28.453968253968256	9.784934497816593	10.912743506493506	12.437095282146162	31.08554913294798	-896.3	5.808813998703823	4.540526849037487	9.130390492359933	51.11977186311787	7.296879240162823	11.355152027027026	5.9475779694757795	15.761430246189917	15.506920415224913	25.511385199240987
11.441457858769931	6.013888888888889	-91.65693430656934	326.15584415584414	9.017594254937164	12.519441674975075	16.843729040912137	9.437805336339721	9.162349507479021	7.26257952573742	5.380034275921166	64.72680412371133	14.68654970760234	9.229694965086365	8.054522129570238	18.224963715529753	14.643731778425657	11.23668903803132	71.1444759206799	63.57974683544304	15.81486146095718	12.56956956956957	20.94578815679733	20.38474025974026	6.6002628120893565	9.552681627995437	19.363145720894373	6.035568372987263	5.92032060348892	14.575739988392337	13.952222222222222	9.29803776379119	7.417011222681631	-29.862068965517242	17.925767309064955	9.494896030245746	9.046829971181557	11.196611680784663	17.119291070211315	321.97435897435895	5.660130718954248	22.625225225225226	3.0044263667902857	74.96716417910449	6.534998698933125	9.50567751703255	5.351374387385468	12.690247599797878	11.84064120697784	13.656334964654704
21.087557603686637	10.833333333333332	-48.784648187633266	-1430.0	28.962025316455698	31.602209944751383	76.26666666666667	17.973291437549097	30.835579514824797	15.428186109238029	10.07485689123734	50.39647577092511	26.029579067121727	23.228426395939085	19.472340425531915	50.957683741648104	33.15942028985507	31.82197496522949	-544.7619047619048	-161.1267605633803	34.824961948249616	33.69661266568483	50.73170731707317	28.422360248447205	12.7749860413177	14.273237679351217	34.77203647416413	8.686408504176159	7.884217780840799	46.598778004073324	37.4468085106383	19.275484414490315	17.412480974124808	-42.2140221402214	75.7615894039735	21.79047619047619	27.800729040097206	21.423220973782772	60.529100529100525	213.83177570093457	7.675276752767527	78.08873720136519	26.886016451233843	2.371967654986523	15.202657807308968	25.365853658536587	10.070422535211268	26.208476517754868	41.98165137614679	42.13627992633518
12.95299860529986	4.2361339171684	-64.90076869322152	123.66577896138482	10.598311080680132	10.125708678587003	18.310922712933753	8.843363168920206	10.708290095699297	6.465227984684998	4.954283580497173	44.73651252408478	8.384309831181728	9.533258057893656	7.11343443627451	12.771314631463147	11.699798437893675	10.60073051021573	28.76215546608857	69.72447447447448	10.184559710494572	11.167989417989418	18.43815763351201	15.835123614663258	4.663469746422295	7.176647863379956	12.992865137101287	5.207929120170471	4.354714680920899	14.181249045655827	12.42448160535117	10.057721464154213	7.812331763122477	-29.380892122745966	16.5578534498128	7.815618951443238	10.594684006388318	10.082835739876234	16.5578534498128	59.87943262411348	4.827329902801601	24.388918067226893	9.63013272501037	45.25974658869396	2.861945702751841	10.065351685271485	4.874199643119555	11.81590330788804	12.252374670184697	12.183261183261184
12.261817226890756	5.214764351127988	-86.46851851851852	-3335.214285714286	10.215051411069787	10.731555964146173	8.289188709391087	8.342504913346435	8.219151557824327	6.501392369813422	5.341837318384624	113.88536585365853	12.169142559291112	7.303769748162052	5.368862826261929	16.337648705388382	10.624118316268486	9.88839474798814	52.054626532887404	23.161210317460316	13.97994011976048	8.569095246834282	14.600687929956223	19.93723313407344	6.323537378114843	8.35893304690297	18.536323938070662	5.580614318154655	5.4250029046125245	13.340857142857143	9.01583317242711	10.580784047133468	6.358845158654501	-32.09140893470791	14.725007883948281	8.680609778769288	9.275526420341677	8.981150221196383	13.16779469825155	169.17753623188406	5.496527369040613	24.6401055408971	8.858470878391197	40.779912663755454	6.616550942326767	3.262506987143656	5.170302292104972	10.424871623130164	12.768115942028986	9.198778565799842
12.848734717088426	6.226524285222184	-57.5656050955414	95.33544303797468	10.998904709748084	10.277234478053218	19.977453580901855	10.858824942929232	11.032470703125	7.755771046082553	5.625070019294205	64.23454157782517	14.316172976397908	11.290193628981887	7.503362391033624	22.69663485685585	14.652723735408559	14.190296749882242	71.05188679245283	80.911369740376	14.755591836734695	13.103958242714224	21.447081158044615	25.021594684385384	6.708082832331329	9.75793565104729	16.474298213634707	7.114697315594741	6.217528893780957	20.415179579850914	14.185842097002041	12.414560439560441	8.373760770870009	-29.719829003617235	26.25740848343986	8.30451162363319	12.99468008626887	14.295792470737108	18.028725314183124	252.4525139664804	6.714561664190192	36.88897959183673	9.699291693496459	82.53698630136986	6.563398692810457	10.68045379342945	2.4875591764835407	15.01295681063123	15.352131815865468	17.087918321043677
10.373817034700314	4.9179960119641075	-78.29761904761905	119.58181818181819	9.063389986219569	9.009589041095891	13.570151306740026	7.185360524399126	8.828187919463087	5.618166287015945	4.937687687687688	55.26890756302521	12.331874999999998	9.194315004659833	6.6255876427132305	18.168508287292816	9.965151515151515	9.850723914128807	62.24290220820189	34.19584055459272	13.664127423822716	10.239231966787754	13.34979702300406	16.763806287170773	5.799823633156966	8.616157205240174	15.597628458498024	5.755834305717619	4.951317440401505	12.217337461300309	10.202171664943123	10.010654490106544	7.041755888650964	-31.26941362916006	14.604737231680238	7.571373752877973	8.91998191681736	9.472395583293327	14.308194343727338	142.97826086956522	5.215701823949246	20.68238993710692	7.456916099773243	26.772048846675712	5.932351172579676	8.269488683989941	4.5037662634101805	2.990904956798545	9.738894373149062	12.00182481751825
14.304286718200984	6.8076923076923075	-86.61702127659575	308.40909090909093	11.618150684931507	14.75	31.02896341463415	11.56534090909091	11.684845005740529	7.739543726235742	6.671583087512291	391.44230769230774	17.808398950131235	12.18132854578097	11.24585635359116	27.103861517976032	12.627171215880892	13.651911468812877	190.2336448598131	-226.16666666666666	21.93426724137931	14.446415897799858	31.705607476635514	22.516592920353983	8.456584960531782	9.320054945054945	17.54741379310345	6.468064823641563	6.1514052583862195	25.896946564885493	18.239247311827956	8.842311033883579	11.32721202003339	-30.934650455927052	23.02601809954751	11.365159128978224	15.011061946902656	12.842271293375394	24.52409638554217	165.48780487804876	5.627591927011335	44.73626373626374	10.696269048870205	86.25	7.629310344827586	15.066617320503331	6.6367786110205405	18.141711229946523	3.2526366251198464	28.79066478076379
16.627161749745678	4.436015741620301	-320.48039215686276	-90.55124653739611	11.542725988700564	9.60029368575624	8.647883597883597	9.508144269924374	7.764608076009501	6.144548872180452	5.308379343942838	242.14074074074074	12.86968503937008	6.2146387832699626	5.6909818941504176	18.231455660903514	10.289266603714195	10.018081520073551	46.36737588652482	19.138758782201407	15.678177458033572	7.03745963401507	14.2559965111208	26.772317772317773	5.6604329004329	7.974871919980482	20.887539936102236	5.434580216126351	5.210232706407396	12.111522786217119	7.437770193401593	10.437100893997446	6.22647619047619	-33.63065843621399	13.729105417891644	10.018081520073551	9.944934590812291	9.027616680475006	12.519724243584834	132.8821138211382	5.13816409933983	25.126056879323595	8.980494505494505	39.71931956257594	5.8698150475848445	7.182816963304768	5.488415043653459	10.654823989569753	11.378002088409328	2.570091988363865
