Infrared	Eclipse	Ayahuasca	Bob_Knight	Bipolar_disorder	Glycine	History_of_the_Internet	Funk	Chariots_of_Fire	First_Italo_Ethiopian_War	Fox_News	JavaScript	Artemis	Gluten	The_Ashes	Bertrand_Russell	Biomedical_engineering	Dravidian_languages	Harappa	E_Prime	Columba	Fruit	Amalric_of_Jerusalem	Constantinople	Asian_Development_Bank	Gypsum	Feminist_theology	Wikipedia_Redirect	Cruiser	David_Mamet	Bangladesh	Hesychasm	April_12	Guernsey	Benedict_of_Nursia	Douglas_Engelbart	Connecticut	Canada_United_States_relations	Berthe_Morisot	Hypertext_Transfer_Protocol	Empire_State_Building	February_16	Caste	Gough_Whitlam	Gorilla	Gematria
0.08844667857587969	0.0869511029869968	0.09289186157617049	0.08607868389348178	0.09509368119313696	0.0583689917327905	0.10502264135266504	0.1115865564372066	0.09688006314652486	0.09978812679157492	0.09987121432429064	0.06946117735033858	0.08649412155706036	0.0612355116114827	0.09766939470732416	0.10290390926841428	0.10444102862365502	0.07095675293922148	0.07639898633210086	0.07976403140708736	0.09459515599684268	0.08312907648207386	0.06592995720992065	0.09800174483818704	0.10041128328694279	0.10178222757675211	0.11304058825973162	0.06917037098583358	0.0880312409123011	0.12114162269951394	0.09455361223048482	0.08163350089319098	0.8817664409455361	0.11225125669893232	0.08333679531386315	0.10323625939927714	0.1297827261019484	0.12882721947571768	0.06235719330314486	0.05533629678866686	0.10074363341780566	0.39433343026878814	0.1248390179053633	0.08462465207095675	0.09048232312741473	0.08624485895891322
0.1800531418981913	0.1543212754055566	0.17788551184038784	0.12101435763565169	0.1670007458512027	0.14483498042140594	0.1871154204736155	0.16627820249860154	0.1625256386350923	0.1771862763378706	0.16497296289390267	0.14157188140965876	0.16033470072720493	0.1594723102741003	0.1757644974827522	0.13770277829573	0.17879451799366025	0.14308689166511282	0.16231586798433711	0.15837684132015664	0.1845515569643856	0.1549505873578221	0.12588569830318852	0.17091646466529928	0.1865560320716017	0.1645534215923923	0.1732472496736901	0.09798620175275033	0.1622226365840015	0.1591460003729256	0.17995991049785567	0.15555659146000372	0.07577382062278576	0.627051090807384	0.16362110758903597	0.16881875815774752	0.19189352974081672	0.17949375349617752	0.12486015289949655	0.16000839082603022	0.16345795263844862	0.0705528622039903	0.1774193548387097	0.14760861458139102	0.17760581763938094	0.13276151407794146
0.15285648644509114	0.1408587328330015	0.15106958697095013	0.10267013835707357	0.14055240720886303	0.1279930566191862	0.15694082810027057	0.14366671772093736	0.1396844846071374	0.16898963598304997	0.12589983152090672	0.11007300760708633	0.1593403788226885	0.12498085464849135	0.12273446673814264	0.1317710726502272	0.1377954765916169	0.12937152192780926	0.1376933680502374	0.13560014295195794	0.21161995200898556	0.13728493388471946	0.13008628171746567	0.18787971613825497	0.13942921325368868	0.1287078164088426	0.17215500076581405	0.08020625925358656	0.1192627763312401	0.1408587328330015	0.13871445346403227	0.1965589421555113	0.07780670853116864	0.1542349517537142	0.9186194925205493	0.15015061009853475	0.13723387961402972	0.13570225149333742	0.10746923980190944	0.12324500944504008	0.1343748404554041	0.05411752693112779	0.15888089038648082	0.13274110379333232	0.15331597488129883	0.13350691785367846
0.2259817394875683	0.19072441790667552	0.2145768173632831	0.18105708779578555	0.2201055192240862	0.19502100906707104	0.29093608820648914	0.22465485104097557	0.20058130350993586	0.19394686127697217	0.20064448867405932	0.21208100338040628	0.20184500679240513	0.20421445044703504	0.1904084920860582	0.20187659937446686	0.24149369727987868	0.1879442706852431	0.1892395665497741	0.21413452121441887	0.21125959624680124	0.19435756484377467	0.13243610400278014	0.2204214450447035	0.2168514832717278	0.19558967554418222	0.21603007613812278	0.09528322749818342	0.20860581935361577	0.21978959340346887	0.20566770922187472	0.19925441506334313	0.0876378226392443	0.20708937541465264	0.2027927842542571	0.8127823587021767	0.21028022620288755	0.21217578112659147	0.16453416737749976	0.21868385303130825	0.2098063374719616	0.06839794016364957	0.21580892806369065	0.20936404132309733	0.22692951694942026	0.15379268947651092
0.20567852627198668	0.18492021574558665	0.20734303228181367	0.16128903186568716	0.21168835325939087	0.18278356620412606	0.23758422560458378	0.20738304444551142	0.18139114290744388	0.20098109825386917	0.2149213360861702	0.18191130103551478	0.17931851282789968	0.1968358380947808	0.18629663417678974	0.191410188697364	0.21837038459691746	0.16969158624221764	0.1796546150029609	0.1953954002016613	0.205118355980218	0.1945311374657896	0.1408268113506506	0.2035738864614843	0.2138009955026328	0.19669179430546888	0.20422208351338808	0.0923800835453978	0.21104815864022664	0.2039820105312015	0.21140026568076695	0.16434596117219635	0.09694147020694291	0.22581264704470158	0.1809109969430707	0.21474528256590003	0.42120004481362333	0.23499943982970822	0.1454042028776748	0.18831324722715706	0.23513548118628064	0.10127078631904099	0.20337382564299547	0.1787023255069541	0.1999727917286855	0.14709271618572045
0.1897165726430986	0.157959594360847	0.19872700756333872	0.15269125976507297	0.1915028320124812	0.16046940182922004	0.21370671430024984	0.19744949295105876	0.1735045730500944	0.2099759194148305	0.22063694843589252	0.14458525996857088	0.1598702135597436	0.18292200377601664	0.16251568629667734	0.18367946819214725	0.20278566018111313	0.1646411088374617	0.16046940182922004	0.18542050580534294	0.19899833810046014	0.17698664827648583	0.1397804483737126	0.18456129243779182	0.21887329994460336	0.1822323719941664	0.20543113291804688	0.09740766282658588	0.188506890665099	0.19169502447627554	0.19487185284840536	0.16400800425084508	0.1192497710648593	0.18764767729754786	0.16699264015918058	0.20088634642126327	0.20294393632776728	0.4754728499881293	0.12346669982928787	0.15434185386589488	0.20122550959266503	0.10430398064508835	0.20485455552666387	0.16415497495845252	0.19027053915638814	0.1389438458842549
0.1689756983874631	0.13951526556568572	0.1491839979234937	0.10849745303526816	0.15622465202297134	0.12588819311508387	0.15298011096330424	0.1616754810032121	0.15577041627461796	0.1413322085590993	0.13591382498945523	0.1229356607507868	0.1630381882482723	0.1252717303137471	0.1233898964991402	0.16018299211576523	0.1332533013205282	0.12799714480386748	0.15190941241361408	0.13970993802926576	0.15015736024139387	0.15749002303624152	0.11141753998896856	0.1615456993608254	0.12634242886343727	0.15388858246001103	0.1614483631290354	0.0748840076571169	0.14013172836702248	0.15736024139385485	0.14778884526783687	0.14574478440024657	0.07767431296843061	0.1616754810032121	0.14986535154602382	0.16148080853963206	0.1507738230427306	0.148859543817527	0.8185652639434152	0.12952207910191105	0.15362901917523766	0.05778527627267123	0.15992342883099187	0.14532299406248986	0.16199993510917882	0.12261120664482009
0.2107498180053385	0.17046833292890076	0.1794871794871795	0.1220173097144706	0.18041737442368358	0.16504893634231174	0.252082827792607	0.17556418345061878	0.14292647415675808	0.1660195745369247	0.16124727008007766	0.20537086467685836	0.16136859985440427	0.18668607943055893	0.16060017795033568	0.1342716169214592	0.20662460567823343	0.153158618458303	0.15336083474884737	0.1892744479495268	0.1692145919275257	0.17487664806276793	0.12007603332524468	0.1684057267653482	0.18494701933187738	0.15412925665291596	0.1788805306155464	0.16318854646930356	0.16885060260454582	0.14765833535549625	0.14919517916363342	0.16864838631400145	0.05746986977270889	0.1830866294588692	0.15485723529887568	0.1963924613766885	0.15154088813394806	0.1690528188950902	0.11077408396020383	0.8994580603413411	0.15412925665291596	0.04784437434279706	0.1717625171883847	0.13916525115263287	0.1831270727169781	0.15736471730162582
0.20140756679218216	0.17738031199569662	0.19416054031438648	0.16463451078835695	0.2043213197059351	0.18216185523877831	0.22026477795708566	0.20100412408104715	0.18915486223178532	0.2031408762177993	0.2106867491482876	0.17472057856673243	0.1843733189887036	0.17874006335544798	0.19127667204590282	0.16403681788297172	0.20139262446954756	0.1559380790150021	0.1878698224852071	0.18552387783157015	0.1922030960492499	0.1845675691829538	0.13361424899886437	0.22292451138604985	0.19475823321977168	0.19292032753571214	0.2037833960910884	0.09153666845974538	0.20278226047456815	0.19566971490048413	0.20045125814356585	0.16898272667503436	0.10446177753870062	0.2131970593509055	0.1947731755424063	0.2202348933118164	0.21430279122586815	0.2084155161078238	0.14455202916741378	0.17706652322036937	0.5358316896778436	0.07874604028450183	0.19502719502719504	0.19312952005259698	0.20007770007770007	0.15819436973283127
0.09254331179058274	0.08863303101069896	0.09178297941671645	0.08407103676750122	0.09515016564383859	0.06424808559170152	0.11204040623472547	0.11269211969803943	0.10172160973225439	0.10307934611415848	0.10058111117145495	0.07434964427306794	0.08608048661271928	0.06375930049421605	0.10188453809808287	0.10525172432520502	0.10275348938250149	0.070385054037908	0.07815130614239939	0.08369087058056808	0.09069679031119318	0.08770977027100418	0.06913593656655624	0.09944061261065551	0.10058111117145495	0.10530603378048119	0.11361538043773421	0.07272036061478303	0.09091402813229783	0.12089284744474013	0.09802856677347527	0.0873839135393472	0.41014500624558736	0.11671101938847553	0.08407103676750122	0.10487155813827187	0.129147884646717	0.1271927442567751	0.062075707380654974	0.058002498234942704	0.1039482973985771	0.9145712268505947	0.12263075001357736	0.0833650138489111	0.09162005105088795	0.08754684190517568
0.2050296165436974	0.18751948456822196	0.21383664138002703	0.12477917489348436	0.21718798711420556	0.17915410994492362	0.2130572586511483	0.1962745505559597	0.16190377221240776	0.20531539021095294	0.1828951470435415	0.15395406837784475	0.1816741141016315	0.17616647615088848	0.15317468564896602	0.17647822924244	0.19570300322144862	0.21755169905434896	0.20289930375142887	0.18596071911046452	0.2098617894627455	0.2049516782708095	0.14478333160137172	0.2137846825314351	0.19455990855242647	0.1802192663410579	0.23607502857736673	0.08913540475943053	0.17785513873012573	0.16782708095188612	0.2110828224046555	0.19414423776369116	0.061259482489868025	0.17855658318611659	0.18868855866154005	0.19144237763691158	0.1708926530188091	0.20726384703314973	0.13122207211888184	0.17258131559804635	0.16842460771069312	0.059362984516263116	0.6970019744362465	0.16229346357684712	0.21316117634833212	0.16052686272472202
0.14987903176783826	0.1256610701129442	0.16435874679343002	0.1322018649775692	0.1625229474912769	0.12375232514315587	0.17238277023330456	0.16294846388581571	0.14665726478061591	0.17427935759182037	0.1781211627539421	0.12354564575152274	0.14234131277886522	0.14016510036108107	0.1767473526801454	0.1461709603297144	0.16255942032509452	0.1428884052861294	0.13590993641569304	0.1446269436981022	0.16741030722283687	0.13757552916003063	0.1375025834923954	0.16626749176321837	0.17810900514266956	0.1424628888915906	0.1656231383657739	0.09272610117564101	0.15984827301131874	0.15533779922920746	0.15218897790962033	0.1492711512042114	0.10003282555043586	0.1803095327829988	0.152249765965983	0.1682370247893694	0.16224332243200856	0.18524552295964888	0.10963733845574021	0.14431084580501624	0.1647721055766963	0.07489088543882898	0.16668085054648463	0.45091364448713117	0.15847446293752204	0.11809903590142609
0.19018388462981825	0.16201147268535893	0.18098965313890528	0.10708733179649386	0.18755696134670027	0.1654961668364338	0.18407226719562536	0.16372701442127272	0.14024553691095265	0.1617434192891224	0.14094247574116764	0.14045997962794188	0.1675601779874551	0.17466359298772316	0.14019192623170534	0.1383959684769206	0.17284082989331476	0.18082882110116336	0.16707768187422933	0.15437195089261782	0.16986543719508926	0.1836969924408942	0.10976786575885916	0.16683643381761648	0.15037795528869352	0.1643167318929931	0.17506567308207796	0.0831501635125717	0.15681123679837022	0.1399506781750925	0.15185224896799443	0.148716024232027	0.05739023213424114	0.16445075859111136	0.1577494236851981	0.16560338819492842	0.1486088028735324	0.16128772851552028	0.12405511177826622	0.15064600868493003	0.1574545649493379	0.040824532246823565	0.18600225164852838	0.13190907628799656	0.7092156757626119	0.13225754570310405
0.13412403991849103	0.13767699461831862	0.1319818172318303	0.061236219238204714	0.13057108521866345	0.11217931971367365	0.12660013584826793	0.12649563718062595	0.12445791316160719	0.11923297977950781	0.10314018496264173	0.12377867182193426	0.1285856105334657	0.10988034902554993	0.11306755838863054	0.10815612100945712	0.12341292648518731	0.13846073462563352	0.11902398244422384	0.14264068133131302	0.1404462093108313	0.13224306390093526	0.0983332462511103	0.13260880923768223	0.12168869846909453	0.12733162652176186	0.1629656721876796	0.11876273577511887	0.10799937300799414	0.12205444380584148	0.11076858770050682	0.14431266001358484	0.05428705784001254	0.13145932389362036	0.12414441715868123	0.11029834369611788	0.11197032237838968	0.11729975442813104	0.07382830868906422	0.142745179998955	0.10779037567271017	0.037253775014368565	0.1401849626417263	0.09295156486754794	0.12477140916453315	0.9153038298761691
